cartu,kartu
emaitzarri,emaitzarri
tuacoa,tuakoa
amezqueta,amezketa
amezaga,amezaga
alcarbi,alkarbi
Carbia,Carbia
ichea,itxea
zuñoldea,zunoldea
jocacheca,jokatxeka
bollerdichoa,boilerditxoa
anadracaizteguia,anadrakaiztegia
echéz,etxez
echetic,etxetik
echéó,etxeo
jaſaquia,jasakia
eurijaſa,eurijasa
jajaquia,jajakia
erricharra,erritxarra
lurpechá,lurpetxa
ezconguillea,ezkongilea
zaguan,zaguan
jaſaquichoa,jasakitxoa
caſal,kasal
maſpatſá,maspatsa
boillorea,boilorea
zalautſa,zalautsa
coſcabilla,koskabila
coſcabillada,koskabilada
caſcabelada,kaskabelada
uramildea,uramildea
arcoſcadia,arkoskadia
trincapiñones,trinkapinones
caſcarela,kaskarela
aiſala,aisala
azaltia,azaltia
ichertzá,itxertza
lauſengáz,lausengaz
balacúz,balakuz
zutorma,zutorma
echamodura,etxamodura
echaguiſara,etxagisara
beargayac,beargaiak
echalbá,etxalba
echamaizterra,etxamaizterra
zori@zorian,zori@zorian
aſſerreraguin,aserreragin
daguigun,dagigun
eharamon,eharamon
dateque,dateke
gatozen,gatozen
beragatic,beragatik
equigaldea,ekigaldea
azcaya,azkaia
lacatzorracea,lakatzorrazea
lacatſua,lakatsua
zoldatſua,zoldatsua
azcaitſua,azkaitsua
caſquetaco,kasketako
burucoſcochoa,burukoskotxoa
talquia,talkia
caſcajo,kaskajo
boillurnia,boilurnia
burniſtoá,burnistoa
caſcos,kaskos
lucios,luzios
indarcaiztea,indarkaiztea
indarcaiztu,indarkaiztu
deritzana,deritzana
caſtea,kastea
gueraſta,gerasta
gueraſtea,gerastea
chauquiro,txaukiro
chbigolia,txbigolia
chigoldua,txigoldua
chigoli,txigoli
chigoldu,txigoldu
curpildu,kurpildu
curculdu,kurkuldu
gaſtañadia,gastanadia
gaſtañaga,gastanaga
gaſtañadá,gastanada
gaſtaña,gastana
criſquetada,krisketada
criſquetadatzarra,krisketadatzarra
criſquetatzea,krisketatzea
gaſtañá,gastana
antzecca,antzekka
caſtañeta,kastaneta
gaztelluzaida,gazteiluzaida
gaztelava,gaztelaba
erdera,erdera
caſtidadea,kastidadea
chauquindea,txaukindea
caſto,kasto
chauquindu,txaukindu
caſtigo,kastigo
caſtigatzallea,kastigatzailea
aſtitzallea,astitzailea
aſti-,asti-
Caſtigatu,Castigatu
ñac,nak
caoſtigua,kaostigua
caſtellu,kasteilu
telua,telua
gazteloa,gazteloa
gaztelecua,gaztelekua
arcaitz,arkaitz
caſtidad,kastidad
caſtizá,kastiza
chauquiña,txaukina
chauba,txauba
telmo,telmo
caſtillo,kastilo
oarcaberó,oarkabero
elaranzár,elarantzar
Caſulla,Casuila
caballeriza,kabaileriza
cata,kata
diacatalicon,diakatalikon
bubar,bubar
erruncá,errunka
cequidorá,zekidora
biloyalpea,biloialpea
alfange,alfanje
pildora,pildora
higuera,higera
infernal,infernal
tartago,tartago
guichien,gitxien
duenean,duenean
ſigorria,sigorria
eurijaſac,eurijasak
ode-,ode-
azurauſtea,azuraustea
ipuiondoá,ipuiondoa
daſtaontzia,dastaontzia
ſiniſtamenen,sinistamenen
jaquiñaraſtea,jakinarastea
lib@urua,lib@urua
catichimá,katitxima
aſiberria,asiberria
bereztitza,bereztitza
bereztizduna,bereztizduna
ſiniſtamenac,sinistamenak
eleiznaguſia,eleiznagusia
cadirajabea,kadirajabea
gucieraró,guzieraro
Chriſtau,Christau
ballera,bailera
guciera,guziera
gucieracoa,guzierakoa
Eleiza,Eleiza
argatic,argatik
Chriſtori,Christori
garraizcan,garraizkan
guci,guzi
berengantzen,berengantzen
ededunac,ededunak
darabiltzute,darabiltzute
diarduzute,diarduzute
edeari,edeari
gocana,gokana
fedagoquia,fedagokia
cautiao,kautiao
amalau,amalau
amalaur,amalaur
amalaugarrena,amalaugarrena
lodiagoa,lodiagoa
oazurchoa,oazurtxoa
caz,kaz
fedacaya,fedakaia
ſaneamiento,saneamiento
dirutornia,dirutornia
batundea,batundea
gaintzá,gaintza
caſo,kaso
caudalchoa,kaudaltxoa
dirutornichoa,dirutornitxoa
caudalduna,kaudalduna
dirutornitſua,dirutornitsua
aitz,aitz
lená,lena
danezcoa,danezkoa
arrengoa,arrengoa
bogado,bogado
zuhurquiró,zuhurkiro
beazquiro,beazkiro
oarpez,oarpez
beaquiña,beakina
oarpea,oarpea
beaquindu,beakindu
oarpetu,oarpetu
beaquindua,beakindua
oarpetua,oarpetua
cautamente,kautamente
beaquin,beakin
beaquintſua,beakintsua
oarpetia,oarpetia
erracayaz,errakaiaz
tibatu,tibatu
catibatu,katibatu
catiberia,katiberia
gatibueria,gatibueria
beaquindezcoa,beakindezkoa
ibarbeltza,ibarbeltza
maſtien,mastien
achurtza,atxurtza
Jaureguico,Jauregiko
achurlea,atxurlea
aitzurquintza,aitzurkintza
hurquintza,hurkintza
achurtzea,atxurtzea
aitzurtzea,aitzurtzea
adimentuz,adimentuz
adimentura,adimentura
achurtua,atxurtua
arzuloa,artzuloa
arzuloduna,artzuloduna
irabilla,irabila
irubilla,irubila
irabillatu,irabilatu
irubillatu,irubilatu
irabillaquiro,irabilakiro
irubiltaria,irubiltaria
iſquipota,iskipota
illoea,iloea
dirugordairua,dirugordairua
arroturic,arroturik
puzturic,puzturik
buyaturic,buiaturik
utſean,utsean
cearreratu,zearreratu
andituaz,andituaz
dirutegu,dirutegu
iſquipotachoa,iskipotatxoa
caoea,kaoea
cuchal,kutxal
ani,ani
zayagá,zaiaga
zaimaquilla,zaimakila
muſcicapa,muszikapa
ihizá,ihiza
eizera,eizera
elzean,eltzean
miiſá,miisa
iracori,irakori
ecerézen,ezerezen
eizateguia,eizategia
eizatoquia,eizatokia
eiztaria,eiztaria
eizean,eizean
eizatua,eizatua
batetic,batetik
loyertzac,loiertzak
loyertzatua,loiertzatua
teſcachoa,teskatxoa
ſuteſcá,suteska
boaltzaira,boaltzaira
eſcutaquia,eskutakia
larlatza,larlatza
teſcá,teska
cazuela,kazuela
naſtoquia,nastokia
muliſtaritu,mulistaritu
muliſtariz,mulistariz
muliſtaria,mulistaria
muliſtatzallea,mulistatzailea
bicea,bizea
garagarrezcoa,garagarrezkoa
cebadera,zebadera
ecitzallea,ezitzailea
cebadilla,zebadila
ſuautſez,suautsez
angerederrá,anjerederra
erraoilla,erraoila
tipulajalea,tipulajalea
titulachoa,titulatxoa
itelú,itelu
ſeca,seka
ceceatu,zezeatu
ceceotſua,zezeotsua
oſdacarra,osdakarra
bizcanarra,bizkanarra
cezeiña,zezeina
aracaya,arakaia
acecinar,azezinar
baiguillea,baigilea
baeguillea,baegilea
baiquiña,baikina
beateguia,beategia
cetabeteguia,zetabetegia
baechoa,baetxoa
cetabechoa,zetabetxoa
onera,onera
caltera,kaltera
cedroaren,zedroaren
cedro-ezcurra,zedro-ezkurra
chartcl,txartkl
deſpacho,despatxo
bezcarria,bezkarria
cegajoſo,zegajoso
revendedor,rebendedor
itſuera,itsuera
ciego,ziego
iſtiatu,istiatu
bepurutſua,bepurutsua
becintatſua,bezintatsua
ceño,zeno
celatan,zelatan
zelador,zelador
burilar,burilar
zelar,zelar
celda,zelda
celdachoa,zeldatxoa
doanditzallea,doanditzailea
paiza,paiza
doandicoya,doandikoia
oſpaquiró,ospakiro
oſpacoiró,ospakoiro
doandiro,doandiro
doandiquiro,doandikiro
oſpaera,ospaera
oſpatendea,ospatendea
emilauna,emilauna
preſteza,presteza
Ceruco,Ceruko
gariaz,gariaz
eguinicaco@edaria,eginikako@edaria
ezcongaitea,ezkongaitea
ezconzaquea,ezkontzakea
cillerero,zilerero
leyaquereta,leiakereta
Afalteguia,Afaltegia
gozagambara,gozaganbara
ihaſca,ihaska
eſtumea,estumea
legamibaguea,legamibagea
cencerro,zentzerro
cencerrada,zentzerrada
cincerraldia,zintzerraldia
cincerria,zintzerria
garea,garea
guarea,guarea
cincerriac,zintzerriak
iſilduric,isildurik
cincerriduna,zintzerriduna
gaiſto,gaisto
ſuftená,suftena
biloſcac,biloskak
garbitzeco,garbitzeko
auts,auts
acendrar,azendrar
ertzepurua,ertzepurua
errecelpurua,errezelpurua
auſteguia,austegia
autſeracoa,autserakoa
autſanzacoa,autsantzakoa
zenith,zenith
auſterri,austerri
auſtu,austu
olla,oila
autſez,autsez
utſobia,utsobia
iraugueldia,iraugeldia
iraugueldi,iraugeldi
noſpaitá,nospaita
irizpenlea,irizpenlea
murmurador,murmurador
cenſozcoa,zentsozkoa
iraugueldizcoa,iraugeldizkoa
cenſoduna,zentsoduna
iraugueldiduna,iraugeldiduna
oitazayaren,oitazaiaren
murmuracion,murmurazion
uſteintzá,usteintza
cenſor,zentsor
murmurar,murmurar
irizpendua,irizpendua
zaldiguizona,zaldigizona
zaldiguizonaren,zaldigizonaren
iha-,iha-
oshinda,oshinda
inhartu,inhartu
chindatu,txindatu
ochindaria,otxindaria
euntea,euntea
eumbana,eunbana
eunte,eunte
urte-eun,urte-eun
cequeladia,zekeladia
cequela,zekela
cequelea,zekelea
eungarrena,eungarrena
ſanguinaria,sanginaria
euneſcuduna,euneskuduna
eunbidertua,eunbidertua
eunetan,eunetan
ambatecoa,anbatekoa
adobaquiz,adobakiz
hitzaldobaquia,hitzaldobakia
centroarra,zentroarra
erdiyoarra,erdiioarra
erdiyoa,erdiioa
centena,zentena
eundia,eundia
euntaria,euntaria
eundiaria,eundiaria
ſeinzaya,seintzaia
aurzaya,aurtzaia
zaihla,zaihla
urrira,urrira
etorquerroa,etorkerroa
arraz,arraz
errocaſtea,errokastea
burzaña,burtzana
burzana,burtzana
nauarra,nauarra
eſcobilla,eskobila
zurdapilla,zurdapila
icuzcaya,ikuzkaia
cepoda,zepoda
zurartá,zurarta
zurartachoa,zurartatxoa
zaute,zaute
gauden,gauden
gagozan,gagozan
igilic,ijilik
zequi,zeki
coá,koa
ezquidatua,ezkidatua
acera,azera
arguizaguiric,argizagirik
dicecana,dizekana
ezcopiquea,ezkopikea
ciraba,ziraba
autzaoya,autzaoia
aocanoya,aokanoia
hizcanoya,hizkanoia
er-,er-
urcoa,urkoa
urbilengoa,urbilengoa
aide,aide
urcoac,urkoak
arreſitu,arresitu
zureſitu,zuresitu
oleſitu,olesitu
acercen,azertzen
cercenatua,zertzenatua
cercenatzallea,zertzenatzailea
cercenaſcá,zertzenaska
murriſcá,murriska
bollebaquia,boilebakia
cimbria,zinbria
zarcillo,zartzilo
bollerzá,boilertza
miro,miro
cerrida,zerrida
cerdamoltſoa,zerdamoltsoa
zurdamoltſoa,zurdamoltsoa
beſapuruetatic,besapuruetatik
cerdatſua,zerdatsua
querecichoa,kerezitxoa
ceremoniaga,zeremoniaga
ceremoniateguia,zeremoniategia
ceremoniaquiro,zeremoniakiro
ceremoniaz,zeremoniaz
ceremoniarra,zeremoniarra
ezcorteguia,ezkortegia
candelaquintza,kandelakintza
ezcoquintza,ezkokintza
ezcoguillea,ezkogilea
quereiſa,kereisa
guereciampollac,gerezianpoilak
ampuluace,anpuluaze
quereiſeta,kereiseta
guereztia,gereztia
mre,mre
cedebon,zedebon
duenac,duenak
candelaiſca,kandelaiska
ezcorraiſca,ezkorraiska
autſezco,autsezko
iringuela,iringela
eralteguia,eraltegia
irinzapia,irintzapia
irinoyala,irinoiala
zurdamolchoa,zurdamoltxoa
baetu,baetu
iriñeralquia,irineralkia
materalguia,materalgia
zulazaquia,zulazakia
mirumota,mirumota
cerner,zerner
ciabolla,ziaboila
bildurjarioa,bildurjarioa
loizoqui,loizoki
bollercha,boilertxa
cerralarrua,zerralarrua
cerranarru,zerranarru
ichiro,itxiro
erſiro,ertsiro
ichbigrria,itxbigrria
erſigarria,ertsigarria
portero,portero
iſtea,istea
erſtea,ertstea
ſarrallic,sarrailik
gacobil,gakobil
cerradura,zerradura
ſtaurraza,staurraza
ſerrallo,serrailo
ſarrallaquintza,sarrailakintza
ertſigoa,ertsigoa
ortzatu,ortzatu
La,La
cerrarſe,zerrartse
eztai,eztai
debecatzea,debekatzea
callado,kailado
bizar@ichia,bizar@itxia
urjoala,urjoala
caitzodeya,kaitzodeia
caitzedoya,kaitzedoia
varenga,barenga
cebacaitza,zebakaitza
gelachirria,jelatxirria
munaiſca,munaiska
cerrautſean,zerrautsean
lñaſtina,lnastina
linachepena,linatxepena
ullſtina,uiltstina
morrclloa,morrkiloa
morralla,morraila
joſtagudá,jostaguda
beguicheda,begitxeda
beruisyeda,beruixeda
ſomaera,somaera
ſomaeractia,somaeraktia
agripea,agripea
icaldea,ikaldea
agripetzea,agripetzea
icaldatzea,ikaldatzea
agripequiró,agripekiro
icaldaquiró,ikaldakiro
agripetzallea,agripetzailea
icaldatzallea,ikaldatzailea
agripetu,agripetu
icaldatu,ikaldatu
ciertotu,ziertotu
agripetua,agripetua
icaldatua,ikaldatua
eerteza,eerteza
agripequiro,agripekiro
icaldaquiro,ikaldakiro
icalá,ikala
agripecoa,agripekoa
albayalde,albaialde
orinarra,orinarra
oreñarra,orenarra
orinchoa,orintxoa
oreñchoa,orentxoa
oreñauntza,orenauntza
lepaitzaquia,lepaitzakia
cerval,zerbal
baragoa,baragoa
baragu,baragu
eleizacoen,eleizakoen
ciſtera,zistera
ceſteraquintza,zesterakintza
ceſterateguia,zesterategia
ciſteraguillea,zisteragilea
ceſtercchoa,zesterktxoa
rechoa,retxoa
ceſteratzarra,zesteratzarra
acetre,azetre
egazteiza,egazteiza
A,A
the,the
chabeta,txabeta
itſasbilla,itsasbila
chorchorera,txortxorera
jolutſa,jolutsa
jolutſaria,jolutsaria
chapalatzea,txapalatzea
badabil,badabil
iltzeren,iltzeren
dic,dik
chocuna,txokuna
otſandetan,otsandetan
irrialdietan,irrialdietan
araldietan,araldietan
otſandeca,otsandeka
irrialdiaca,irrialdiaka
araldiaca,araldiaka
jardu,jardu
otſantzalea,otsantzalea
irrialdizalea,irrialdizalea
araldizalea,araldizalea
moldacaitzae,moldakaitzae
perráz,perraz
ciabezquiña,ziabezkina
eracaitzia,erakaitzia
chobaqui,txobaki
chobaquitu,txobakitu
calcanto,kalkanto
calcedonia,kaltzedonia
upea,upea
echalupa,etxalupa
chalupea,txalupea
Camaleon,Camaleon
verdecillo,berdezilo
echamarra,etxamarra
balandran,balandran
jacalucea,jakaluzea
chamberga,txanberga
phne,phne
camelea,kamelea
cameleuca,kameleuka
gameleu-,gameleu-
urchamelotea,urtxamelotea
gameleuta,gameleuta
bagantzaduna,bagantzaduna
larruornindea,larruornindea
narruornindea,narruornindea
cameſiſe,kamesise
Otadi,Otadi
chamaraſca,txamaraska
chuiſaquea,txuisakea
chuiſaca,txuisaka
modorra,modorra
chamorrá,txamorra
chamorrada,txamorrada
chamorratu,txamorratu
chamorroa,txamorroa
Naſtecatu,Nastekatu
ganerréú,ganerreu
ordifcotea,ordifkotea
ganerre,ganerre
chanza,txantza
chanceatu,txantzeatu
jaquiratu,jakiratu
jaquiqueratu,jakikeratu
jaquiráz,jakiraz
jaqulqueretan,jaklkeretan
chanzaria,txantzaria
jaquira,jakira
chancilleriacoa,txantzileriakoa
chancilleria,txantzileria
aucibaquidea,auzibakidea
choclo,txoklo
bricaquia,brikakia
eſcantillon,eskantilon
capiſcol,kapiskol
capiſtolia,kapistolia
jaquirá,jakira
jaquiquera,jakikera
joſteſantea,jostesantea
chanzachoa,txantzatxoa
cancioncilla,kantziontzila
chapea,txapea
chapaz,txapaz
guizachiquia,gizatxikia
Adbarrá,Adbarra
carraſcal,karraskal
chaperia,txaperia
Eſpañarra,Espanarra
Indietara,Indietara
berriar,berriar
gordoinquia,gordoinkia
chapincada,txapinkada
gordoincada,gordoinkada
gordoinquiteguia,gordoinkitegia
gordoinquiña,gordoinkina
chapinchoa,txapintxoa
gordoinquichoa,gordoinkitxoa
chapachoa,txapatxoa
chapalatu,txapalatu
oñeztatu,oneztatu
chapuceria,txapuzeria
zapuz,zapuz
muix,muix
alediſte,alediste
iſtilia,istilia
uchula,utxula
caridad,karidad
chardeſpreciable,txardespreziable
rregui,rregi
Charlá,Charla
poreroa,poreroa
charlatu,txarlatu
charlar,txarlar
charla,txarla
charnecá,txarneka
charnecadia,txarnekadia
Charpa,Charpa
charpea,txarpea
charco,txarko
charrada,txarrada
aballirpitza,abailirpitza
cheaſcó,txeasko
blaſtecatu,blastekatu
chaſqueatu,txaskeatu
correo,korreo
blaſtecada,blastekada
petardiſta,petardista
tachon,tatxon
chaiſaria,txaisaria
queſuga,kesuga
chirriar,txirriar
Querub,Querub
choto,txoto
aunztegui,auntztegi
anchumetegui,antxumetegi
cabrito,kabrito
berancorren,berankorren
chitchea,txittxea
artardoa,artardoa
chiſcaltoquia,txiskaltokia
quiſcaltoquia,kiskaltokia
trunculloa,trunkuiloa
chi-,txi-
andiarequin,andiarekin
andiagaz,andiagaz
aquiquera,akikera
cuerda,kuerda
aurchoa,aurtxoa
chilibituaren,txilibituaren
deuſezqueria,deusezkeria
hirurquia,hirurkia
hirurbana,hirurbana
latamea,latamea
chillailtzechoa,txilailtzetxoa
ultzechoa,ultzetxoa
chiriſcaria,txiriskaria
garaſiguillea,garasigilea
chillaria,txilaria
chiriſca,txiriska
garaſia,garasia
iliſca,iliska
chillador,txilador
chimitua,tximitua
quimcra,kimkra
itſuen,itsuen
gurrungá,gurrunga
arrichoa,arritxoa
arcoiſca,arkoiska
joldea,joldea
chimiſteguia,tximistegia
chimicharea,tximitxarea
cherrien,txerrien
urdanzuloa,urdantzuloa
guelerſia,gelertsia
choqueſta,txokesta
chiris,txiris
humebirlea,humebirlea
minaſpilla,minaspila
machalacha,matxalatxa
arpeguico,arpegiko
Quirographo,Quirographo
uiroteca,uiroteka
chir,txir
chrria,txrria
chirriſcada,txirriskada
gurdachirria,gurdatxirria
gurdachirri,gurdatxirri
chiſt,txist
chis,txis
chas,txas
billarriña,bilarrina
edaldichoa,edalditxoa
iſquindera,iskindera
izquindez,izkindez
iſquinderetan,iskinderetan
chiſme,txisme
chinda,txinda
chiingargotzea,txiingargotzea
chingarca,txingarka
chiſpaguillea,txispagilea
hizjoſtallua,hizjostailua
chiſtetſua,txistetsua
goziztuna,goziztuna
ezurchoa,ezurtxoa
azurchoa,azurtxoa
jazartu,jazartu
chocarreriaz,txokarreriaz
chocajarrera,txokajarrera
chocalarriera,txokalarriera
eguiramutu,egiramutu
chocarrero,txokarrero
chocarraria,txokarraria
chtchear,txttxear
chocheatu,txotxeatu
humetu,humetu
chocheria,txotxeria
agureen,agureen
atſoen,atsoen
aurraldia,aurraldia
jauztaldia,jauztaldia
altramuz,altramuz
goiſpillá,goispila
gozocho,gozotxo
chaolachoa,txaolatxoa
farotic,farotik
zurezco,zurezko
chocolatera,txokolatera
godari,godari
chocolataria,txokolataria
godarigillea,godarijilea
bofesr,bofesr
choza,txoza
bururic,bururik
oſtazuria,ostazuria
ſoiñezurra,soinezurra
perdiz,perdiz
coripheo,koripheo
coro,koro
corographia,korographia
chorroca,txorroka
chorretadá,txorretada
chorrochoa,txorrotxoa
oiturachoa,oituratxoa
chorrotz,txorrotz
aunzedoſlea,auntzedoslea
eznetea,eznetea
echo,etxo
loiba,loiba
laupea,laupea
chriſma,txrisma
chriſmatu,txrismatu
chriſmatua,txrismatua
chriſmaontzia,txrismaontzia
chiſtauquiro,txistaukiro
chriſtau-erara,txristau-erara
chriſtautu,txristautu
Cbri,Cbri
taundea,taundea
tautaſuna,tautasuna
Chriſtaua,Christaua
Cronica,Cronika
Cronicon,Cronikon
criſolito,krisolito
chocona,txokona
churcheria,txurtxeria
churchoa,txurtxoa
palilleria,palileria
chuná,txuna
chunca,txunka
chueca,txueka
chanzoneta,txantzoneta
chancero,txantzero
chulo,txulo
goiſaqueta,goisaketa
oqueleta,okeleta
goiſacarichoa,goisakaritxoa
joſtagaiſia,jostagaisia
chupa,txupa
chupea,txupea
edoslea,edoslea
chuparia,txuparia
edoſquitza,edoskitza
chupadero,txupadero
edoſquitua,edoskitua
chupadura,txupadura
pringue,pringe
erauſtaria,eraustaria
chorri,txorri
mugriento,mugriento
churrupeatu,txurrupeatu
churrupat,txurrupat
churumbela,txurunbela
chuſma,txusma
chuſmea,txusmea
ichuſmea,itxusmea
chuzocada,txuzokada
eſatenda,esatenda
goiſacaria,goisakaria
ancazurra,ankazurra
ciatzerea,ziatzerea
dtzeratu,dtzeratu
ancamiña,ankamina
ancacó,ankako
picabatzalea,pikabatzalea
manurgaren,manurgaren
errodachan,errodatxan
churqueria,txurkeria
churcharra,txurtxarra
cicoizcharra,zikoiztxarra
chiſcuepaillea,txiskuepailea
churra,txurra
ci-,zi-
arradizatú,arradizatu
cicia,zizia
eraboillanza,eraboilantza
beguibacocha,begibakotxa
otzerri,otzerri
cidrá,zidra
cidroa,zidroa
garraiſca,garraiska
itſuró,itsuro
itſuquiró,itsukiro
ciegamente,ziegamente
iſtuac,istuak
eztaquí,eztaki
Oquerrac,Okerrak
eztec,eztek
ichuſia,itxusia
quiſu,kisu
Ceru,Ceru
oacerua,oazerua
oagoya,oagoia
manurga,manurga
aoſapaya,aosapaia
jaquinde,jakinde
cerutic,zerutik
lodo,lodo
jaquinderó,jakindero
jaquindez,jakindez
jaquindecoa,jakindekoa
euſancarrá,eusankarra
ciernean,ziernean
ernetzean,ernetzean
icalquiró,ikalkiro
agriperó,agripero
ſegurquiro,segurkiro
ucanalquiro,ukanalkiro
Baita,Baita
bearrere,bearrere
ciertotzat,ziertotzat
ical-,ikal-
ifarrá,ifarra
ifarlauſoa,ifarlausoa
erenaiſala,erenaisala
ciſtalian,zistalian
ciſtali,zistali
ciſtaltzen,zistaltzen
cigoinacumea,zigoinakumea
ſuqueiſtarcuc,sukeistarkuk
ezquillaren,ezkilaren
ſocaburnia,sokaburnia
culantro,kulantro
ciilecio,ziilezio
hirgaña,hirgana
hirgancia,hirgantzia
gariteguico,garitegiko
garite@gui,garite@gi
cilleroa,zileroa
cimea,zimea
ga@iá,ga@ia
cardaberaren,kardaberaren
abechalquiaren,abetxalkiaren
moldaiſca,moldaiska
ecibearra,ezibearra
ecibearron,ezibearron
cimarron,zimarron
Ecibearra,Ezibearra
eci,ezi
Baſatia,Basatia
murruntza,murruntza
ganarbea,ganarbea
cimeberaa,zimeberaa
cimbrar,zinbrar
Dardaratu,Dardaratu
corra,korra
gorabera,gorabera
cimbra,zinbra
cintarazo,zintarazo
cimendaria,zimendaria
equiñondaria,ekinondaria
equinpetzallea,ekinpetzailea
cimenducoa,zimendukoa
equiñondocoa,ekinondokoa
equinpecoa,ekinpekoa
equiñondotu,ekinondotu
equinpetu,ekinpetu
equiñondotua,ekinondotua
equinpetua,ekinpetua
cimenduquintza,zimendukintza
equipequintza,ekipekintza
burucoſca,burukoska
equiñondoa,ekinondoa
equinpea,ekinpea
uſacarlea,usakarlea
cimetarra,zimetarra
tarra,tarra
rrá,rra
otzicha,otzitxa
l@gleſia,l@glesia
minio,minio
marrezja,marrezja
cizabala,zizabala
cinchá,zintxa
cinchaera,zintxaera
cinguillaera,zingilaera
cinchatu,zintxatu
guerricualá,gerrikuala
boſt@bider,bost@bider
berroguetamar,berrogetamar
moſquito,moskito
chacurchimuaæ,txakurtximuaae
orobanea,orobanea
chingola,txingola
cintura,zintura
guerrian,gerrian
aurdun,aurdun
cintarada,zintarada
chingolada,txingolada
chingoladia,txingoladia
chingolachoa,txingolatxoa
uala,uala
bolleſia,boilesia
bollagira,boilajira
bollagiracoa,boilajirakoa
ingurandecoa,ingurandekoa
boeltagiratu,boeltajiratu
bollagiratu,boilajiratu
bollagiran,boilajiran
bollagiraca,boilajiraka
bollagiraco,boilajirako
inguruco,inguruko
ebaitea,ebaitea
epaira,epaira
bolleſa,boilesa
ichulingurua,itxulingurua
hbitzingurua,hbitzingurua
bolleſitu,boilesitu
bollartetu,boilartetu
bolleſitua,boilesitua
bollartetua,boilartetua
bolleſicorra,boilesikorra
bollartetecorra,boilartetekorra
ſenereá,senerea
bealdiera,bealdiera
bealditſuá,bealditsua
orango,orango
aldecoyetan,aldekoietan
aurqueco,aurkeko
darraicoyetan,darraikoietan
aldecoitu,aldekoitu
darraicotu,darraikotu
aldecoitua,aldekoitua
aurquecoa,aurkekoa
urbillecoa,urbilekoa
bollaeſiera,boilaesiera
icherzaera,itxertzaera
bollaeſitu,boilaesitu
icherzatu,itxertzatu
icherzatua,itxertzatua
bolleſiondocoa,boilesiondokoa
icherzaondocoa,itxertzaondokoa
zutarguico,zutargiko
cirio,zirio
Pazcuarra,Pazkuarra
ſcirrhos,szirrhos
ſcirrhus,szirrhus
izorcarra,izorkarra
oſaquintza,osakintza
cillatzea,zilatzea
loitua,loitua
ſabelurtzeaz,sabelurtzeaz
icondarra,ikondarra
targoá,targoa
baquigoá,bakigoa
tartagotaria,tartagotaria
baquigotaria,bakigotaria
menditunonzcoa,menditunontzkoa
menditononzcoa,menditonontzkoa
icondarlea,ikondarlea
eaichoa,eaitxoa
chulaica,txulaika
cidequia,zidekia
Ciſterreco,Cisterreko
Ordena,Ordena
Ciſtertarra,Cistertarra
ſeñalpenea,senalpenea
otſecardea,otsekardea
ayornatzea,aiornatzea
otſecarri,otsekarri
otſecarria,otsekarria
otſecartecoa,otsekartekoa
ononzcoa,onontzkoa
onunzcoa,onuntzkoa
citariſta,zitarista
citolá,zitola
otſecarlea,otsekarlea
Iria,Iria
iricoa,irikoa
artzondea,artzondea
