adindu,adindu
lagin,laguiña
tanto,tantoa
tanto,tantoac
tapa,tapa
tapatu,tapatu
bozatu,bozatu
tapatu,tapatua
tapizeria,tapiceria
tapitu,tapitua
tapitu,tapitu
tapiz,tapiza
tarantula,tarantula
berankor,berancorra
arratsalde,arratſaldea
berandu,berandú
txanpon,champoná
zezen,ceceña
tasatu,taſatu
tasatu,taſatua
azkonar,azconarra
asaba,aſaba
tato,tatoa
zuzi,zucia
teilatu,tellatua
tekla,tecla
tekleatu,tecleatu
teila,tellá
teileria,telleria
teilape,tellapea
tela,tela
amama,amama
aduana,aduana
txoro,choroac
torpedo,torpedo
tinpano,timpano
alderdi,alderdia
aro,aroá
giro,guiroá
tema,tema
itsasi,itſaſia
temoso,temoſo
tenore,tenorea
tentazio,tentacioa
tentatzaile,tentatzallea
tentagarri,tentagarria
tentatu,tentatu
tentaldi,tentaldia
tertzio,tercioa
likido,liquido
zekor,cecorra
txekor,checorra
sabai,ſabaya
lubeta,lubeta
terraza,terraza
lurrikara,lurricara
jomuga,jomuga
zokor,zocorra
testamentu,teſtamentua
barrabil,barrabilla
testigu,teſtigua
zail,zailla
errape,errapea
izeba,iceba
izeko,icecoa
epeltasun,epeltaſuna
otso,otſo
termino,termino
aizina,aicina
bateko,batecoac
guraize,guraiceac
artazi,artaciac
artazi,aizturrac
abal,abala
epaite,epaitea
astigar,aſtigarra
tinbal,timbalá
tinbalari,timbalaria
lemari,lemaria
lemazain,lemazaina
atabal,atabal
hiruki,hiruquia
tinta,tintá
tintontzi,tintoncia
osaba,oſabá
bidaldi,bidaldi
tiro,tiroa
tiraldi,tiraldia
tirria,tirria
kolokatu,colocatu
ilinti,ilintia
gatz,gatzac
izurri,izurriac
apaingela,apainguela
tokatu,tocatu
izenkide,icenquidea
urdai,urdaya
toga,toga
saltegi,ſalteguia
tolet,toletac
aloz,aloza
tomate,tomatea
ezkai,ezcaya
tomo,tomoa
tonu,tonua
tontsura,tonſura
tonto,tontoa
topatu,topatu
sator,ſatorra
tope,tope
toka,toca
zozo,zozoa
ase,aſeác
ging,guingac
toreatzaile,toreatzallea
toreatu,toreatu
zezentoki,cecentoquia
tormentu,tormentua
tornulari,tornularia
torneo,torneo
tornu,tornua
zezen,cecena
dorre,dorrea
eztul,eztula
txigortu,chigortu
garbantzu,garbanzu
pa,pá
erratz,erratza
trabailatu,trabaillatu
trabuko,trabucoa
trafiko,trafico
salerosle,ſaleroslea
ibiltari,ibiltari
traje,tragea
trago,tragoa
sabeldarraio,ſabeldarrayoa
lantu,lantu
traizio,traicioa
traidore,traidorea
irazki,irazqui
tramoia,tramoya
tranpa,trampa
trantze,trancea
besteratu,beſteratua
aldaki,aldaquia
eraldatu,eraldatu
eraldatu,eraldatua
trapa,trapa
zatarkeria,zatarqueria
trakea,traquea
ese,eſea
orri,orriac
urrin,urrin
egon,egona
beila,bella
izen,icenac
amets,ametſac
tresna,treſna
bultzatu,bultzatua
trataera,trataera
tratamendu,tratamendua
tratulari,tratularia
tratu,tratua
burko,burcoa
trabes,trabes
trazatu,trazatu
trazatu,trazatua
hirusta,hiruſta
espazio,eſpacio
jirabiratu,girabiratu
lera,lerá
txirikorda,chiricorda
txirikordatu,chiricordatu
txirikordatu,chiricordatua
hirurteko,hirurtecoa
doblatu,doblatu
ante,anteá
alpiste,alpiſte
bihitu,bihitu
txoriburu,choriburu
buzkantz,buzcantza
trip,tripac
dantza,danza
trukagarri,trucagarria
okatu,ocatu
trukada,trucada
troglodita,troglodita
tronpeta,trompetá
tronpa,trompa
am,amac
ostu,oſtú
tronpetari,trompetaria
zurtoin,zurtoina
jargoi,jargoya
puskatu,puſcatua
estropezu,eſtropezua
abere,aberè
trofeo,trofeo
trosta,troſtáâ
trobalari,trobalaria
motxila,mochilá
trukatu,trucatu
truko,trucoa
ostots,oſtotſa
jostailu,joſtallu
truke,truquea
hika,hica
kanon,cañon
tunbaga,tumbaga
tuna,tuna
tunika,tunica
zotal,zotal
turbante,turbantea
turbulentzia,turbulencia
arretasun,arretaſuna
turroi,turroya
ufa,ufa
azkendu,azquendua
atalburu,atalburua
zio,cioa
uztartu,uztartu
uztartu,uztartua
gantzutu,gantzutua
batasun,bataſuna
banaka,banaca
gantz,gantzà
gantzatsu,gantzatſua
ureter,uretera
eter,etera
ureter,ureterac
premiazko,premiazco
usatu,uſatua
noria,ñoria
usantza,uſantzá
jabaldu,jabaldu
soraio,ſorayo
zalantza,zalantza
ubera,uberá
ausart,auſarta
bao,baoa
baliakizun,baliaquizuna
bada,badá
baliatu,baliatu
fuerte,fuerte
maskal,maſcal
ibar,ibarrá
hara,hará
balore,valorea
azotatu,azotatu
zezen,cecenac
zigorrada,cigorrada
bario,vario
pegar,pegarrá
gopor,goporra
aldizko,aldizcoa
aldizkako,aldizcacoa
auzo,auzoa
auzoko,auzocoa
ibar,ibarra
lauko,lauco
ezkor,ezcorra
belar,vélara
bigun,bigun
belo,beloa
numen,numen
garaitzaile,garaitzallea
bentzutu,ventzutu
bentzutu,ventzutua
garaipen,garaipena
saldu,ſaldua
benta,venta
edentsu,edentſua
benerazio,veneracioa
mendekatzaile,mendecatzallea
mendekari,mendecaria
bengala,bengala
zigor,cigorrá
mendeku,mendecua
mendekati,mendecatia
ongietorri,onguietorria
zaintsu,zaintſua
bentosa,ventoſa
sabelaldi,ſabelaldia
ikuskizun,icuſquizuna
udaldi,udaldia
ben,benac
zin,cinac
zin,ciñac
benazko,benazcoa
egiati,eguiatia
samin,ſamiñ
berdantza,verdantza
berdetasun,verdetaſuna
borrero,borreroa
berdura,verdura
berga,verga
ahalketi,ahalquetia
lotsakor,lotſacorra
lotsagarri,lotſagarriac
egiazale,eguiazalea
egiaztatu,eguiaztatu
ordots,ordotſa
bertso,verſoac
bertso,verſoa
isurtegi,iſurteguia
isurkari,iſurcaria
hatz,hatzá
beztitu,beztitu
bertsio,berſioa
mandatu,mandatu
bidari,bidaria
bikun,vicuña
aihen,aihena
biziera,biciera
beirate,beiratea
beirategi,beirateguia
beiragile,beiraguillea
beiraki,beiraquia
atso,atſoa
ametz,ametzác
gazte,gazteac
ostiral,oſtirala
belar,velar
atzarri,atzarria
beila,veillá
gitarra,guitarra
bilur,bilura
oilo,oiloa
biluzi,bilucia
bilaukeria,billauqueria
bilau,billaua
bilo,vilo
ardo,ardoac
eragin,eraguina
ardozale,ardozalea
biola,biola
bioleta,violeta
biolin,biolina
biolinista,bioliniſta
bertute,vertutea
baztanga,baztanga
pikota,picota
biska,biſca
istinga,iſtingá
biskatsu,biſcatſua
likatsu,licatſua
ikuskera,icuſquera
ikuskari,icuſcaria
bisita,viſita
ikustaldi,icuſtaldia
ikustatu,icuſtatu
bisitatu,viſitatu
ikustatu,icuſtatua
bista,viſta
elkargo,elcargoac
alargun,alarguna
alarguntza,alarguntza
bizitasun,bicitaſuna
bizikor,bicicorra
bizkotxo,bizcocho
bizkonde,vizcondea
bizkondesa,vizcondeſa
boz,boza
bolatu,bolatu
pantaila,pantalla
bolante,bolantea
irten,irtená
urten,urtená
eite,eitea
gura,gurá
birakor,biracorra
borondate,borondatea
borondate,borondate
bilur,billurra
goragarri,goragarria
oka,ocá
boto,votoa
boz,bozá
boz,boz
iraulketa,iraulqueta
bolada,bolada
buelta,buelta
zor,zorra
gapirio,gapirioa
arrantzale,arrantzalea
apar,aparrá
jak,jac
txalma,chalma
zamuk,zamucac
xeke,xeque
txara,chara
txara,chará
jarabe,jarabea
sareta,ſareta
lastaira,laſtaira
kamaina,camainá
zirin,ciriña
txibia,chibia
enda,enda
bolandera,volandera
granada,granada
artzain,arzain
gonazpiko,gonazpicoa
kena,quena
uxatu,uſyatu
irasagar,iraſagar
txanka,chanca
zangarte,zangartea
zankarroi,zancarroya
larrugorri,larrugorri
akuilu,acullu
sandalo,ſandalo
zapata,zapatá
zapatari,zapataria
zirtzilu,circillua
zarp,zarpac
zarpatsu,zarpatſua
zerri,cerri
sasi,ſaſia
berro,berroa
zebra,cebra
zeta,zeta
zelo,celoa
zela,cela
zelako,celaco
zelo,celoac
eltxo,elcho
zalke,zalquea
sits,ſits
sits,ſitſá
oritu,oritua
soma,ſoma
boski,boſquia
sukalde,ſucalde
burrunbatu,burrumbatu
burrunba,burrumba
ezkerti,ezquertia
zurratu,zurratu
sandia,ſandiá
urlia,urliá
berendia,berendiá
