LAR_LEMMA	UNIDECODE	EGOKITUA	SARASOLA	SARASOLA1745	WIKIDATA	OEH
eliza	eliza	eliza	eliza		eliza	eliza
ergoquendua	ergoquendua	ergokendua				ergokendu
erſuguea	ersuguea	ertsugea				
goragaletu	goragaletu	goragaletu	goragaletu			
narriatu	narriatu	narriatu	narriatu		narriatu	narriatu
baſo	baso	baso	baso		baso	baso
quiña	quina	kina	kina	kina	kina	kina
azquena	azquena	azkena	azken		azken	azken
Baſquiña	Basquina	Baskina				
gañecoa	ganecoa	ganekoa				
josbacana	josbacana	josbakana				josbakan
adiñiona	adiniona	adiniona				
aſcoró	ascoro	askoro				
aſquiro	asquiro	askiro				
aſc	asc	ask				
aſqi	asqi	asqi				
aſcoco	ascoco	askoko				
dau	dau	dau				
aſquico	asquico	askiko				
aſurundu	asurundu	asurundu				
campiſora	campisora	kanpisora				
bortapena	bortapena	bortapena				
aſurundea	asurundea	asurundea				
aſurundua	asurundua	asurundua				
baſtardu	bastardu	bastardu				
baſtarric	bastarric	bastarrik				
baztardá	baztarda	baztarda				
campiſá	campisa	kanpisa				kanpis
bortá	borta	borta	borta		borta	borta
cearrecoa	cearrecoa	zearrekoa				
josbacandu	josbacandu	josbakandu				
abaſtecer	abastecer	abastezer				
baſtida	bastida	bastida				
bordatzeco	bordatzeco	bordatzeko				
lancaya	lancaya	lankaia	lankai	lankai		lankai
azpildura	azpildura	azpildura	azpildura		azpildura	azpildura
ornidura	ornidura	ornidura				
ornizoina	ornizoina	ornizoina				
baluarte	baluarte	baluarte				
baſte	baste	baste				
baſtya	bastya	bastta				
baſtoea	bastoea	bastoea				
Baſtoa	Bastoa	Bastoa				
manezá	maneza	maneza				
b@aſtoea	b@astoea	b@astoea				
baſtoya	bastoya	bastoia	bastoi		bastoi	bastoi
eſcumaquillada	escumaquillada	eskumakilada				
baſtoicada	bastoicada	bastoikada				
baſiera	basiera	basiera				
baſiura	basiura	basiura				
baſi	basi	basi	basi			
baſura	basura	basura	basur		basur	basur
Baſurá	Basura	Basura				
Batá	Bata	Bata				
gucigaña	gucigana	guzigana				
gueloyala	gueloyala	geloiala				
tumpada	tumpada	tunpada				
batze-zalla	batze-zalla	batze-zaila				
Batallá	Batalla	Bataila				
batallea	batallea	batailea				bataile
batallaria	batallaria	batailaria				batailari
gudataria	gudataria	gudataria				
gudatzallea	gudatzallea	gudatzailea				gudatzaile
batallatu	batallatu	batailatu	batailatu			
gudatu	gudatu	gudatu	gudatu	gudatu	gudatu	gudatu
guerraridia	guerraridia	gerraridia				gerraridi
guerrarien	guerrarien	gerrarien				
Bataná	Batana	Batana				
batandu	batandu	batandu				
bollatu	bollatu	boilatu				
batanaria	batanaria	batanaria				
batata	batata	batata			batata	batata
aſpilla	aspilla	aspila	aspil			
bateatu	bateatu	bateatu				
batayatu	batayatu	bataiatu	bataiatu		bataiatu	bataiatu
batelá	batela	batela	batel		batel	batel
batvno	batvno	batuno				
Bateria	Bateria	Bateria				
doa	doa	doa	do			
dijoa	dijoa	dijoa				
Batida	Batida	Batida				
batidea	batidea	batidea				
naſagaya	nasagaya	nasagaia				nasagai
joaga	joaga	joaga				
unquiteguia	unquiteguia	unkitegia				unkitegi
bidazaina	bidazaina	bidazaina	bidazain	bidazain		
bidacuslea	bidacuslea	bidakuslea				
urremeallea	urremeallea	urremeailea				
cillarmeallea	cillarmeallea	zilarmeailea				zilarmeaile
acuñar	acunar	akunar				
erauſialperrá	erausialperra	erausialperra				
zaduratu	zaduratu	zaduratu				
zadura	zadura	zadura				
badura	badura	badura				badur
embaucador	embaucador	enbaukador				
cuchalaba	cuchalaba	kutxalaba				
zuaitzearra	zuaitzearra	zuaitzearra				
baupreſá	baupresa	baupresa				
guizalaſtoa	guizalastoa	gizalastoa				
aorequia	aorequia	aorekia				
baptizar	baptizar	baptizar				
jachi@adi	jachi@adi	jatxi@adi				
jachiera	jachiera	jatxiera				
beeraſtea	beerastea	beerastea				
beraſteguia	berasteguia	berastegia				
jauſpidea	jauspidea	jauspidea				jauspide
urberac	urberac	urberak				
itſuſquiró	itsusquiro	itsuskiro				
jatſi	jatsi	jatsi			jatsi	jatsi
jachiaraci	jachiaraci	jatxiarazi				
ereſi	eresi	eresi	eresi		eresi	eresi
guichitu	guichitu	gitxitu	gitxitu	gitxitu		
quitu	quitu	kitu				
merquetu	merquetu	merketu			merketu	merketu
beeratú	beeratu	beeratu				
bagachea	bagachea	bagatxea				
gueldotſa	gueldotsa	geldotsa				
guizapuiſca	guizapuisca	gizapuiska				
apallá	apalla	apaila				
itſuſquiña	itsusquina	itsuskina				
chartaſuna	chartasuna	txartasuna	txartasun	txartasun		txartasun
beerapena	beerapena	beerapena				
gutuſtea	gutustea	gutustea				
vailla	vailla	baila				
ondarpillá	ondarpilla	ondarpila				
ondarmetá	ondarmeta	ondarmeta				
baxa	baxa	baxa	baxa			
beajo	beajo	beajo				
Bea	Bea	Bea				
pea	pea	pea	pe			pe
abaxar	abaxar	abaxar				
lurpean	lurpean	lurpean				
maipeéan	maipeean	maipeean				
lurpea	lurpea	lurpea	lurpe		lurpe	lurpe
maipea	maipea	maipea				
lurpe	lurpe	lurpe	lurpe		lurpe	lurpe
maipe	maipe	maipe				
garbiezazu	garbiezazu	garbiezazu				
lurpetic	lurpetic	lurpetik				
peratu	peratu	peratu				
lurperatú	lurperatu	lurperatu	lurperatu	lurperatu	lurperatu	lurperatu
maiperatu	maiperatu	maiperatu				
debaxo	debaxo	debaxo				
bajoyá	bajoya	bajoia				
bajoichoa	bajoichoa	bajoitxoa				
irrotſa	irrotsa	irrotsa				
bacas	bacas	bakas				
bayetá	bayeta	baieta	baieta			
orichuria	orichuria	oritxuria				
piſtola	pistola	pistola	pistola		pistola	pistola
Bayoneta	Bayoneta	Baioneta				
bayonetada	bayonetada	baionetada				
ardandeguia	ardandeguia	ardandegia	ardandegi		ardandegi	ardandegi
Baza	Baza	Baza				
bazaric	bazaric	bazarik				
badatza	badatza	badatza				
orarrea	orarrea	orarrea				orarre
erreſa	erresa	erresa	erresa	erresa	erres	erres
tremeſa	tremesa	tremesa	tremes	tremes		tremes
onediquia	onediquia	onedikia				
paſſallorea	passallorea	pasailorea				
condo	condo	kondo				
condar	condar	kondar	kondar	kondar	kondar	kondar
ondaquin	ondaquin	ondakin				
batucar	batucar	batukar				
brebage	brebage	brebaje				
becai	becai	bekai				
becaa	becaa	bekaa	beka		beka	beka
beco	beco	beko	beko			
gaſa	gasa	gasa	gasa		gas	gas
Becá	Beca	Beka				
becaya	becaya	bekaia				
ſerora	serora	serora	serora		serora	serora
ſerorateguia	serorateguia	serorategia	serorategi		serorategi	serorategi
jaincotien	jaincotien	jainkotien				
cerucó	ceruco	zeruko				
doatſuera	doatsuera	doatsuera				
doatſuguitea	doatsuguitea	doatsugitea				
doatſuguin	doatsuguin	doatsugin				
ſanturen	santuren	santuren				
ceruan	ceruan	zeruan				
ceiña	ceina	zeina	zein			zein
Aita	Aita	Aita				
doatſuguiña	doatsuguina	doatsugina				
doatſuguillea	doatsuguillea	doatsugilea				
meatilla	meatilla	meatila				
meatillea	meatillea	meatilea				
Beatillea	Beatillea	Beatilea				
miiſa	miisa	miisa				
chito	chito	txito	txito			
bienaventuranza	bienaventuranza	bienabenturantza	bienabenturantza			
zorionecoa	zorionecoa	zorionekoa			zorioneko	zorioneko
edaoncia	edaoncia	edaontzia				
ſendagarriac	sendagarriac	sendagarriak	sendagarri		sendagarri	sendagarri
ſendagallac	sendagallac	sendagailak	sendagail			sendagail
maitaedaria	maitaedaria	maitaedaria				
eztarria	eztarria	eztarria	eztarri		eztarri	eztarri
chiquí	chiqui	txiki	txiki		txiki	txiki
balizaque	balizaque	balizake				
edale	edale	edale	edale		edale	edale
eradan	eradan	eradan	eradan			
edaná	edana	edana	edan		edan	edan
borracho	borracho	borratxo				
gallina	gallina	gailina				
ciega	ciega	ziega	ziega	ziega	ziega	ziega
chalanarrua	chalanarrua	txalanarrua				
larrua	larrua	larrua	larru		larru	larru
baſauntza	basauntza	basauntza				
beceró	becero	bezero	bezero	bezero	bezero	bezero
beceroá	beceroa	bezeroa	bezero	bezero	bezero	bezero
Beceroen	Beceroen	Bezeroen				
urchala	urchala	urtxala				
becoquia	becoquia	bekokia	bekoki		bekoki	bekoki
becoquin	becoquin	bekokin				
becoquina	becoquina	bekokina				bekokin
vedeja	vedeja	bedeja				
bedelá	bedela	bedela	bedel	bedel	bedel	
verdugo	verdugo	berdugo	berdugo			
irriá	irria	irria	irri		irri	irri
burla	burla	burla	burla		burla	burla
nauſá	nausa	nausa	nausa		nausa	nausa
irrieguin	irrieguin	irriegin				
burleguin	burleguin	burlegin				
aſſerrea	asserrea	aserrea				
belzuria	belzuria	beltzuria	beltzuri		beltzuri	beltzuri
iyamea	iyamea	iiamea				
beret-iriac	beret-iriac	beret-iriak				
beret	beret	beret				
erriac	erriac	erriak				erri
behet	behet	behet				
iriac	iriac	iriak				iri
beheterriac	beheterriac	beheterriak				beheterri
bello	bello	beilo				
belleza	belleza	beileza				
erabelarra	erabelarra	erabelarra	erabelar	erabelar		
erabedarra	erabedarra	erabedarra	erabedar	erabedar		
ezpaintſua	ezpaintsua	ezpaintsua				
guerraria	guerraria	gerraria	gerrari		gerrari	gerrari
do	do	do	do			
llorra	llorra	ilorra				ilor
gaiztaquiña	gaiztaquina	gaiztakina	gaiztakin	gaiztakin		
citalqueria	citalqueria	zitalkeria	zitalkeria		zitalkeria	zitalkeria
citalquiro	citalquiro	zitalkiro	zitalkiro	zitalkiro		
itſuſquinquiró	itsusquinquiro	itsuskinkiro				
citala	citala	zitala	zital		zital	zital
dolorra	dolorra	dolorra				dolor
dollorra	dollorra	doilorra	doilor		doilor	doilor
eaixadia	eaixadia	eaixadia				
eſoatua	esoatua	esoatua				
bellacada	bellacada	beilakada				
bellá	bella	beila	beila		beila	beila
Belleguina	Belleguina	Beilegina				
ederrera	ederrera	ederrera				
beréz	berez	berez	berez			
ceréz	cerez	zerez				
neréz	nerez	nerez				
neurez	neurez	neurez				
ezcurracia	ezcurracia	ezkurrazia				
iltze	iltze	iltze	iltze		iltze	iltze
ultze	ultze	ultze				
anditzara	anditzara	anditzara				
ezcur	ezcur	ezkur	ezkur		ezkur	ezkur
epertá	eperta	eperta				
charta	charta	txarta				txart
benarriza	benarriza	benarriza				
bedeicatu	bedeicatu	bedeikatu				
bedeincatu	bedeincatu	bedeinkatu	bedeinkatu		bedeinkatu	bedeinkatu
benedicatu	benedicatu	benedikatu	benedikatu		benedikatu	benedikatu
oneresi	oneresi	oneresi				
bedeincatua	bedeincatua	bedeinkatua	bedeinkatu		bedeinkatu	bedeinkatu
onereſia	oneresia	oneresia				oneresi
oneguia	oneguia	onegia				onegi
onutſa	onutsa	onutsa				
onſaquia	onsaquia	ontsakia				ontsaki
bendicioa	bendicioa	bendizioa	bendizio			
bedeicacioa	bedeicacioa	bedeikazioa	bedeikazio	bedeikazio		
bedeincacinoa	bedeincacinoa	bedeinkazinoa				
onereſcuna	onerescuna	onereskuna				
benedicciouea	benedicciouea	benedikziouea				
mireſtecoa	mirestecoa	mirestekoa				miresteko
oſten	osten	osten				
ebaſten	ebasten	ebasten				
bienhechor	bienhechor	bienhetxor				
onguitea	onguitea	ongitea	ongite	ongite		ongite
chitezco	chitezco	txitezko				
onguillea	onguillea	ongilea	ongile	ongile	ongile	ongile
ontzallea	ontzallea	ontzailea	ontzaile	ontzaile	ontzaile	ontzaile
beneficioari	beneficioari	benefizioari				
oneguin	oneguin	onegin				
onequindú	onequindu	onekindu				
ongarritu	ongarritu	ongarritu	ongarritu	ongarritu	ongarritu	ongarritu
oneguiña	oneguina	onegina				
onequindua	onequindua	onekindua				onekindu
beneficiadua	beneficiadua	benefiziadua	benefiziadu			benefiziadu
onequindea	onequindea	onekindea				onekinde
ongarria	ongarria	ongarria	ongarri		ongarri	ongarri
abono	abono	abono				
Eleizaco	Eleizaco	Eleizako				
cer@jan	cer@jan	zer@jan				
ondomerecia	ondomerecia	ondomerezia				ondomerezi
onguimerecia	onguimerecia	ongimerezia				
onguiriſtea	onguiristea	ongiristea				
onderichoa	onderichoa	onderitxoa				onderitxo
zuré	zure	zure				
onguiriſtez	onguiristez	ongiristez				
onderichoaz	onderichoaz	onderitxoaz				
ondogura	ondogura	ondogura				
onguiró	onguiro	ongiro	ongiro	ongiro		
ondoró	ondoro	ondoro				
onguiſteró	onguistero	ongistero				
onguiroa	onguiroa	ongiroa	ongiro	ongiro		ongiro
onguiſtea	onguistea	ongistea				ongiste
onguirotia	onguirotia	ongirotia				ongiroti
onguiſteduna	onguisteduna	ongisteduna				
uſaitſu	usaitsu	usaitsu	usaitsu	usaitsu		
ordiqueria	ordiqueria	ordikeria				
oslatza	oslatza	oslatza				oslatz
letrina	letrina	letrina				
verbena	verbena	berbena	berbena	berbena		
aza	aza	aza	aza		aza	aza
eeee	eeee	eeee				
berengenaga	berengenaga	berenjenaga				
berengenadia	berengenadia	berenjenadia				
ſaſibidean	sasibidean	sasibidean				
bergamota	bergamota	bergamota				
udare	udare	udare	udare		udare	udare
Bergamoarra	Bergamoarra	Bergamoarra				
madari	madari	madari	madari		madari	madari
Bergamotarra	Bergamotarra	Bergamotarra				
arrauneco	arrauneco	arrauneko				
liſera	lisera	lisera				
bermejatu	bermejatu	bermejatu				
origorritu	origorritu	origorritu				
bermejoa	bermejoa	bermejoa				
bermeyoa	bermeyoa	bermeioa				
bermea	bermea	bermea	berme		berme	berme
yoa	yoa	ioa				
bermejo	bermejo	bermejo				
bermejon	bermejon	bermejon				
bermellon	bermellon	bermeilon				
Bermejoya	Bermejoya	Bermejoia				
armincá	arminca	arminka				
ezcalua	ezcalua	ezkalua	ezkalu			
zarboa	zarboa	zarboa	zarbo			zarbo
bravatas	bravatas	brabatas				
edontzi	edontzi	edontzi	edontzi	edontzi	edontzi	edontzi
chabala	chabala	txabala				txabal
barniz	barniz	barniz				
berro	berro	berro	berro		berro	berro
orroatu	orroatu	orroatu				
burrucatu	burrucatu	burrukatu				
orroa	orroa	orroa	orroa		orro	orro
begin	begin	bejin				
erriondez	erriondez	erriondez				
Berroa	Berroa	Berroa				
berroeta	berroeta	berroeta				
arcaizte-	arcaizte-	arkaizte-				
arcaitza	arcaitza	arkaitza				
arcaitzunea	arcaitzunea	arkaitzunea				
verruga	verruga	berruga				
verdartiſtea	verdartistea	berdartistea				
az	az	az				
azolioac	azolioac	azolioak	azolio	azolio	azolio	azolio
olioazac	olioazac	olioazak				
eſcumuñac	escumunac	eskumunak	eskumun			
beſarcá	besarca	besarka	besarka			
besó	beso	beso	beso		beso	beso
muſiú	musiu	musiu				
apá	apa	apa	apa			
pot	pot	pot	pot		pot	pot
muneguin	muneguin	munegin				
muſú	musu	musu	musu		musu	musu
mun	mun	mun	mun			
muñE	munE	munE				
muſucho	musucho	musutxo				
apacho	apacho	apatxo	apatxo			
abrea	abrea	abrea				abre
atzienda	atzienda	atzienda				
cabalgadura	cabalgadura	kabalgadura				
aberearena	aberearena	aberearena				
abrearra	abrearra	abrearra				
aberetia	aberetia	aberetia				abereti
abereguiſacoa	abereguisacoa	aberegisakoa				
aberequeria	aberequeria	aberekeria	aberekeria	aberekeria	aberekeria	aberekeria
abrequeria	abrequeria	abrekeria	abrekeria			
aberetaſuna	aberetasuna	aberetasuna	aberetasun	aberetasun		aberetasun
aberequiró	aberequiro	aberekiro				
muſucatu	musucatu	musukatu	musukatu	musukatu	musukatu	musukatu
apacatu	apacatu	apakatu				
apaca	apaca	apaka	apaka			
erroſela	errosela	errosela	errosel	errosel		
veta	veta	beta	beta	beta	beta	beta
Betarra	Betarra	Betarra				
raiz	raiz	raiz				
betarra	betarra	betarra	betar	betar		betar
betarraga	betarraga	betarraga	betarraga	betarraga		
errocerba	errocerba	errozerba	errozerba	errozerba		
ſugueria	sugueria	sugeria				
betuna	betuna	betuna	betun	betun	betun	betun
naslicá	naslica	naslika	naslika	naslika		
beodo	beodo	beodo				
bezarria	bezarria	bezarria				
ezoa	ezoa	ezoa				ezo
ezpainlodi	ezpainlodi	ezpainlodi				
ezpainlodiduna	ezpainlodiduna	ezpainlodiduna				
bizazar	bizazar	bizazar				
caſtor	castor	kastor	kastor			
Biblia	Biblia	Biblia				
liburuteguia	liburuteguia	liburutegia	liburutegi	liburutegi	liburutegi	liburutegi
liburutegui	liburutegui	liburutegi	liburutegi	liburutegi	liburutegi	liburutegi
bicho	bicho	bitxo				
bizaberac	bizaberac	bizaberak				
celatechola	celatechola	zelatetxola				
eſcubarea	escubarea	eskubarea	eskubare	eskubare		
eſcubaretu	escubaretu	eskubaretu				
ſardechea	sardechea	sardetxea	sardetxe	sardetxe		sardetxe
onſa	onsa	ontsa	ontsa			
ontaſuna	ontasuna	ontasuna	ontasun		ontasun	ontasun
onguiá	onguia	ongia	ongi		ongi	ongi
naibadec	naibadec	naibadek				
ator	ator	ator				
bacar	bacar	bakar	bakar		bakar	bakar
baator	baator	baator				
deuanac	deuanac	deuanak				
auquera	auquera	aukera	aukera		aukera	aukera
badú	badu	badu				
datorquion	datorquion	datorkion				
calteaz	calteaz	kalteaz				
preſtua	prestua	prestua	prestu		prestu	prestu
garbia	garbia	garbia	garbi		garbi	garbi
gueyen	gueyen	geien				
gueyena	gueyena	geiena				
on@etorquiarrac	on@etorquiarrac	on@etorkiarrak				
liberac	liberac	liberak	liber		liber	liber
eſcucoac	escucoac	eskukoak	eskuko			eskuko
ſemeac	semeac	semeak	seme		seme	seme
billatú	billatu	bilatu	bilatu		bilatu	bilatu
iri-ondaſunac	iri-ondasunac	iri-ondasunak				
zoriontaſunac	zoriontasunac	zoriontasunak	zoriontasun	zoriontasun	zoriontasun	zoriontasun
berecigarriac	berecigarriac	berezigarriak	berezigarri			
dotequiac	dotequiac	dotekiak				
animaren	animaren	animaren				
eleizaquiac	eleizaquiac	eleizakiak				
erabazquiac	erabazquiac	erabazkiak				
datequeana	datequeana	datekeana				
jaberic	jaberic	jaberik				
errobagueac	errobagueac	errobageak				
errotuac	errotuac	errotuak	errotu		errotu	errotu
zorioneco	zorioneco	zorioneko			zorioneko	zorioneko
patuonecoa	patuonecoa	patuonekoa				
doatſuro	doatsuro	doatsuro				
doatſuquiro	doatsuquiro	doatsukiro				
aventurado	aventurado	abenturado				
zoriona	zoriona	zoriona	zorion		zorion	zorion
zortzi	zortzi	zortzi	zortzi		zortzi	zortzi
doatſuerac	doatsuerac	doatsuerak				
guztoria	guztoria	guztoria				
patunonecoa	patunonecoa	patunonekoa				
urtebia	urtebia	urtebia	urtebi			urtebi
benevolencia	benevolencia	benebolentzia				
erabicoa	erabicoa	erabikoa				
becoqui	becoqui	bekoki	bekoki		bekoki	bekoki
bicoa	bicoa	bikoa	biko		biko	biko
biduna	biduna	biduna	bidun		bidun	bidun
bigarren	bigarren	bigarren	bigarren			
ezcontza	ezcontza	ezkontza	ezkontza		ezkontza	ezkontza
biarretan	biarretan	biarretan				
bibider	bibider	bibider				
ezcondua	ezcondua	ezkondua	ezkondu		ezkondu	ezkondu
fraideai	fraideai	fraideai				
zayen	zayen	zaien				
abigarrado	abigarrado	abigarrado				
biburnia	biburnia	biburnia				
Bigornia	Bigornia	Bigornia				
bigotea	bigotea	bigotea	bigote	bigote		
bigote	bigote	bigote	bigote	bigote		
beguiraño	beguirano	begirano				
quiſcúrtuac	quiscurtuac	kiskurtuak				
chorroa	chorroa	txorroa	txorro			txorro
zorrochoa	zorrochoa	zorrotxoa	zorrotxo	zorrotxo		zorrotxo
Billetea	Billetea	Biletea				
billetechoa	billetechoa	biletetxoa				
billendechoa	billendechoa	bilendetxoa				
guimbalete	guimbalete	ginbalete				
ilba	ilba	ilba				
illabetebia	illabetebia	ilabetebia				
goldeatzea	goldeatzea	goldeatzea				
biomboa	biomboa	bionboa			bionbo	bionbo
ſaleſia	salesia	salesia				salesi
bira	bira	bira	bira		bira	bira
biratu	biratu	biratu	biratu		biratu	biratu
birlatu	birlatu	birlatu				
birloa	birloa	birloa	birlo	birlo		
birlá	birla	birla	birla	birla	birla	birla
birlajocoa	birlajocoa	birlajokoa				
beguirola	beguirola	begirola				
Birolá	Birola	Birola				
cháno	chano	txano	txano	txano	txano	txano
gorriá	gorria	gorria	gorri		gorri	gorri
chanoa	chanoa	txanoa	txano	txano	txano	txano
chano	chano	txano	txano	txano	txano	txano
arramoná	arramona	arramona				
arbaſo	arbaso	arbaso	arbaso		arbaso	arbaso
bijoya	bijoya	bijoia				
amonabia	amonabia	amonabia				
amabiſaba	amabisaba	amabisaba	amabisaba	amabisaba	amabisaba	amabisaba
arraitoná	arraitona	arraitona				
aitabiſaba	aitabisaba	aitabisaba	aitabisaba	aitabisaba	aitabisaba	aitabisaba
ateubala	ateubala	ateubala				ateubal
contzá	contza	kontza	kontz	kontz		
ateſtea	atestea	atestea				ateste
beguioquerra	beguioquerra	begiokerra				
equicharra	equicharra	ekitxarra				
uſqueria	usqueria	uskeria				
icasberria	icasberria	ikasberria				ikasberri
año	ano	ano				
diſsylabo	dissylabo	dixlabo				
itzas	itzas	itzas				
orratzaren	orratzaren	orratzaren				
bitoac	bitoac	bitoak				bito
betun	betun	betun	betun	betun	betun	betun
bizarrorá	bizarrora	bizarrora				
ederquiró	ederquiro	ederkiro	ederkiro			
antuſtetu	antustetu	antustetu				
farreadú	farreadu	farreadu				
biz-arra	biz-arra	biz-arra				
ha	ha	ha	ha			
bizarroa	bizarroa	bizarroa				bizarro
cuac	cuac	kuak			ku	ku
Bizacuac	Bizacuac	Bizakuak				
bizorroac	bizorroac	bizorroak				bizorro
alporchac	alporchac	alportxak	alportx	alportx	alportx	alportx
biſojo	bisojo	bisojo				
bizgorcho	bizgorcho	bizgortxo				
bizgogorcho	bizgogorcho	bizgogortxo				
Bizcochoa	Bizcochoa	Bizkotxoa				
biſgoiſo	bisgoiso	bisgoiso				
bizgoxo	bizgoxo	bizgoxo				
Bizgochoa	Bizgochoa	Bizgotxoa				
bizcochoa	bizcochoa	bizkotxoa	bizkotxo	bizkotxo	bizkotxo	bizkotxo
mantarrá	mantarra	mantarra	mantar	mantar	mantar	mantar
mantarratu	mantarratu	mantarratu				
mantarratua	mantarratua	mantarratua				mantarratu
ſea	sea	sea				
aſqueroſo	asqueroso	askeroso				
Biznaga	Biznaga	Biznaga				
biloiba	biloiba	biloiba				
biaurbaſoa	biaurbasoa	biaurbasoa				biaurbaso
zuricoa	zuricoa	zurikoa	zuriko			zuriko
pelatá	pelata	pelata	pelat			pelat
cornadua	cornadua	kornadua	kornadu			kornadu
