kontradantza,contradanza
kontraesan,contraeſan
ezeztu,ezeztu
kontraesate,contraeſatea
kontraerrate,contraerratea
zedali,cedalia
kontraesale,contraeſalea
zedalitzaile,cedalitzallea
kontraeuskin,contraeuſquiña
kontrazupaldats,contrazupaldatſa
kontramurrobi,contramurrobia
zor,zorrac
ezkontza,ezcontza
barbildu,barbildua
kontrabelar,contrabelarra
kontramaisu,contramaiſua
gibelatu,guibelatu
kontramurru,contramurrua
kontramanu,contramanua
pisaberdindu,piſaberdindua
satai,ſataya
kontrapisu,contrapiſua
pisuberdinde,piſuberdindea
kontraizurri,contraizurria
kontraaritze,contraaritzea
kontramargo,contramargoa
kontraegotzaile,contraegotzallea
kontraante,contraantea
kontrapozoi,contrapozoia
kontraetorle,contraetorlea
tristakidatu,triſtaquidatua
onesdamutu,oneſdamutua
mahaitar,mahaitara
burkoide,burcoidea
erauzi,erauci
turbakidatu,turbaquidatua
erauzi,eraucia
turbakide,turbaquideac
sendabitarte,ſendabitartea
zuzpertu,zuzpertu
gainkidatu,gainquidatua
erago,eragoa
konbeni,conveni
antsia izan,antſia izan
bapilde,bapildea
komentu,comentuá
komentuar,comentuarra
elkargarri,elcargarria
solas,ſolaſa
jolas,jolaſa
konbertitu,convertitu
konbertitu,convertitua
aldondu,aldondua
konbertigarri,convertigarria
gomitatu,gomitatu
emon,emon
deikidatu,deiquidatua
oskidagarri,oſquidagarria
kiskurtako,quiſcurtacoa
zuzenkidatu,zucenquidatua
goi,goi
kopazare,copazarea
zepa,cepa
kop,copac
kopatu,copatua
kopete,copetea
motodun,motoduna
galbardun,galbarduna
kopla,copla
lotots,lototſa
neurtots,neurtotſa
koplagile,coplaguillea
neurtoskin,neurtoſquiña
koplatzar,coplatzarra
lotostzar,lotoſtzarra
astin,aſtina
begiste,beguiſtea
trotxe,trochea
tela,telá
malot,malotá
kopatzar,copatzarra
kopoi,copoya
donontzi,donontzia
soiburnitxo,ſoiburnichoa
koraza,coraza
soiburni,ſoiburnia
lepabilkai,lepabilcaya
zazpikozi,zazpicocia
artelazki,artelazquia
kakote,cacotea
itxekai,ichecaya
itsaskari,itſaſcaria
kortxo,corchoa
kurku,curcua
korkoi,corcoya
kroka,crocá
kunkur,cuncurrá
esgarri,eſgarria
kordel,cordelá
kordeltxo,cordelchoa
arkumetxo,arcumechoa
artxo,archoa
bildostxo,bildoſchoa
umerritxo,umerrichoa
bildots,bildotſa
umerri,umerria
erroitz,erroitzá
errotx,errochá
kordoban,cordobaná
kordoi,cordoya
blokeo,bloqueo
kordoi kolpe,cordoi colpea
kordoitxo,cordoichoa
kordoidi,cordoidia
zurgo,zurgoá
adarkada,adarcada
pelat,pelata
adar,adarrac
adarkari,adarcaria
adarkatu,adarcatu
ilargi,illarguia
adardun,adarduna
adartsu,adartſua
kantaridi,cantaridia
kantaritegi,cantariteguia
jakin,jaquin
koroi,coroya
koroatze,coroatzea
koroatu,coroatu
koroatu,coroatua
koroatxo,coroachoa
gain,gaiña
gorotz,gorotzá
gorputzar,gorputzarra
gorontz,gorontzá
gorpuztar,gorpuztarra
gorpuzdun,gorpuzduna
korporal,corporalac
gorpuztaro,gorpuztaróá
gorpuztun,gorpuztuna
espil,eſpilla
orie,oriea
hede,hedea
utzende,utzendea
korrikari,corricaria
korrejidore,corregidorea
korrejimendu,corregimendua
zentzatu,cenzatú
okarteztu,ocarteztua
utzendu,utzendua
zentzatu,cenzatua
odar,odarrá
jostazale,joſtazalea
korreo,correoa
gutuntegi,gutunteguia
zail,zaillá
zaildu,zaildu
zaildu,zaildua
eiatu,eyatua
irtaldi,irtaldia
izkina,izquiña
lastergo,laſtergoa
ahalketu,ahalquetua
lotsa,lotſa
galkidatu,galquidatua
goastago,goaſtagoa
ortxikidari,orchiquidaria
galkidakor,galquidacorra
itsasbide,itſasbidea
epai,epaya
epaialdi,epayaldia
ebakitzaile,ebaquitzallea
epaile,epallea
lurrepai,lurrepaya
epaisk,epaiſcac
pikande,picandea
ebakera,ebaquera
korta,corta
gorte,gorteá
gorte,gortea
kortesia,corteſia
kortes,corteſá
laburte,laburtea
eskasia,eſcaſiá
urrigo,urrigoa
gurtesi,gurteſia
galatz,galatza
kantal,cantalá
kortijo,cortijo
korta,cortá
errezel,errecela
soro,ſoró
solo,ſoló
eskas,eſcasá
makurrera,macurrera
koskoil,coſcoll
koskoil,coſcollá
orbel,orbelá
kosko,coſcoa
josikizun,joſiquizuna
karrera,carrera
gauzatxo,gauzachoa
kili,quiliá
kilika,quilicá
kilikatu,quilicatu
kilikor,quilicorra
kilimelakor,quilimelacorra
kostu,coſtuá
kosta,coſtá
kostalde,coſtaldeá
itsasalde,itſaſaldeá
zabalkai,zabalcaya
pleuresia,pleureſia
kostal,coſtalá
trinkai,trincaya
dangada,dangadá
aldats,aldatſa
aldapadun,aldapaduna
kostatu,coſtatu
gostatu,goſtatu
kosta,coſta
kostutsu,coſtutſua
zakar,zacarra
kraka,cracá
zakartu,zacartu
bezo,bezoa
kostunbre,coſtumbreá
jostura,joſtura
algain,algaiña
jostun,joſtuná
josle,joslea
joskin,joſquiña
kota,cota
kote,cotea
kota,quota
oinantzi,oñancia
tasa,taſſa
prezio,precio
ukabil,ucabilla
mugesi,mugueſia
loro eme,loro emea
lurruspe,lurruſpea
sentigo,ſentigoa
urgun,urguna
erren,errena
maki,maquia
maingu,maingua
mugaitz,mugaitza
mugon,mugona
ostiko,oſticoa
palto,paltoa
gizen,guizená
lodi,lodia
gizen,guicená
gizentasun,guicentaſuna
loditasun,loditaſuna
aukeratu,auqueratu
aukeratu,auqueratua
aukera,auquera
larritu,larritú
luzatu,luzatú
itsas igande,itſas igandea
ilgora,ilgorá
mailegu,malleguá
kredo,credoa
sinesberatasun,ſiñesberataſuna
sinesbera,ſiñesberaá
sinistu,ſiñiſtu
sinetsi,ſiñetſi
fededun,fededuna
ilarte,illartea
goiztabar,goiztabarra
ilunabar,illunabarra
kizkurtu,quizcurtu
izurtu,izurtu
kizkur,quizcurra
zurra,zurra
gandor,gandorra
boilur,boillurrac
irakasi,iracaſia
morroi,morroya
sei,ſeyá
mutil,mutila
mirabe,mirabea
ekarri,ecarri
neskame,neſcamea
neskato,neſcatoa
tur,tura
sein,ſeña
hoben,hobena
legautsi,legautſia
legautsi,legautſiá
zurdile,zurdillea
indiatar,indiatarra
kristal,cryſtal
erluze,erlucea
krokodilo,crocodiloa
erago labur,erago laburra
gordintasun,gordintaſuna
gordin,gordina
gordin,gordiña
kruel,cruela
krueldade,crueldadea
odolgirode,odolguirodea
karraskots,carraſcotſa
garraskots,garraſcotſa
kruzado,cruzadoa
kristal,cryſtalá
leiar,leyarrá
kristalezko,criſtalezcoa
leiarrezko,leyarrezcoa
gatzago,gatzagoá
izurtegi,izurteguia
gatzaki,gatzaquia
mami,mamiá
gantzagi,gantzaguia
upel,upela
upagin,upaguiña
upeltxo,upelchoa
upatxo,upachoa
oporro,oporroá
opots,opotſá
oposki,opoſquia
oportaki,oportaquia
kaikutxo,caicuchoa
til,tlla
urazgarri,urazgarria
kutxaregile,cuchareguillea
kutxarkin,cucharquiña
kutxaretzar,cucharetzarra
eper,eperrá
kokorik,cócorica
kuku,cucua
urtoain,urtoaiña
idunguru,idungurua
alasai,alaſaya
ale,aleac
garau,garauac
arkanbele,arcambelea
metxa,mecha
gozain,gozaiñac
zurra,zurrá
zogi,zoguiá
adartxo,adarchoa
narru,narrua
zagi,zaguia
gorpuztxo,gorpuzchoa
ezaki,ezaquia
argitsu,arguitſua
ostia,oſtia
belekume,belecumea
beletxo,belechoa
belakume,belacumea
bele,beleá
bela,belaá
itsas bele,itſas belea
marri,marria
apit,apitá
bera,berá
gaiztagin leze,gaiztaguin lecea
saizulo,ſaizuloa
lurruspetxo,lurruſpechoa
aska,aſcá
abatz,abatza
ardura,ardurá
antsia,antſia
kezka,quezcá
izki,izquiá
kontuz,contúz
kontuzko,contuzcoa
ardurati,arduratia
artos,artoſa
ziur,ciurrá
koitadu,coitadua
zikoitz,cicoitz
estugo,eſtugoá
ondo,ondoá
atze,atzea
kulata,culata
suge,ſuguea
sugetzar,ſuguetzarra
uzki,uzquia
ogen,oguená
kulpa,culpa
astun,aſtuna
errugarri,errugarria
gaizkitagarri,gaizquitagarria
kulpagarri,culpagarria
ogen,oguena
gaizkitatu,gaizquitatua
errudun,errudun
kulpadun,culpaduna
kultura,cultura
lantzaile,lantzallea
landu,landú
landu,landuá
landago,landagoá
osandezko,oſandezcoa
egikari,eguicaria
zorionde,zoriondea
hitxurisk,hichuriſcac
egikaritu,eguicaritu
inude,iñudea
ziri,ciriá
koinata,coñatá
koinata,coinatá
ez,eza
sendago,ſendagoá
sendagai,ſendagaya
sendagarri,ſendagarria
ondari,ondaria
zaitari,zaitaria
zaitago,zaitagoa
sendatzaile,ſendatzallea
osatzaile,oſatzallea
kuratu,curatua
sendagaitu,ſendagaitua
sendatu,ſendatu
sendagaidun,ſendagaiduna
trebe,trebea
to,tó
jakinaigo,jaquinaigoá
politasun,politaſuna
berregintasun,berreguintaſuna
berregin,berreguiña
politzale,politzalea
maiztu,maiztu
sarritu,ſarritu
maiztu,maiztua
sarritari,ſarritaria
larrutzale,larrutzalea
ontza,ontzá
makurde,macurdea
makur,macurra
goait,goaita
larme,larmea
erraz,erraz
lasterkoi,laſtercoya
emaitza,emaitza
emande,emandea
donu,donua
emaile,emaillea
daga,daga
damasko,damaſcoa
damatxo,damachoa
kaltetu,caltetú
kaltartu,caltartua
kaltetu,caltetua
aurresku,aurreſcu
atzesku,atzeſcu
txalotu,chalotu
kaltetari,caltetaria
kaltegile,calteguillea
kaltetu,caltetu
kaltari,caltaria
bidekaitz,bidecaitza
dainu,dañua
dainu,dainua
kaltetsu,caltetſua
ele,eleac
dardo,dardoa
dardara,dardará
eman,emana
datil,datila
biko,bicoa
nongo,nongó
nongo,nongoa
eko,ecoa
bazterreko,bazterrecoa
tik,tic
lei,leya
azpiratu,azpiratu
zor,zor
narraskai,narraſcaya
bide,bidé
antzinande,anciñandea
antzinen,anciñena
omeneztu,omeneztua
moldesi,moldeſia
dastatu,daſtatua
larrutu,larrutu
bezuzende,bezucendea
trenkatu,trencatu
trenkatu,trencatua
esale,eſalea
esateko,eſateco
errazu,errazu
debede,debedea
hiztunde,hiztundea
hiztun,hiztuna
hiztundu,hiztundua
azalde,azaldea
arpetz,arpetzá
mailegai,maillegaya
makurte,macurtea
ohore,ohorea
begirone,beguironea
lotsesi,lotſeſia
zargal,zargalá
senton,ſentoná
atsorio,atſorioá
naidarko,naidarcoa
naidartu,naidartua
naidar,naidarrá
jario,jarioa
artatu,artatua
donkite,donquitea
donkiteko,donquitecoa
atzar,atzarrac
atzapar,atzaparrac
gabenkor,gabencorra
iten,itena
faltiar,faltiarra
gabentsu,gabentſua
eskas,eſcas
eskudatu,eſcudatua
gordoztzi,gordoztzia
defentsa,defenſa
eskudatari,eſcudataria
eskudatzaile,eſcudatzallea
arpetz,arpetza
argipetu,arguipetua
erakaitz,eracaitza
oskendu,oſquendua
lepo,lepo
idun epaile,idun epaillea
lepo,lepoá
mailezpe,maillezpea
ohorejautsi,ohorejautſia
alaleku,alalecua
hiltze,hiltzea
sala,ſalá
aurreko,aurrecoa
aitzineko,aitzinecoa
aurkako,aurcacoa
aitzin,aitzina
aurka,aurca
eramate,eramatea
salagarri,ſalagarria
gaizgertagarri,gaizguertagarria
salatu,ſalatu
gaizgertari,gaizguertaria
berezide,berecidea
ordego,ordegoá
ordetze,ordetzea
ordetu,ordetú
ordetari,ordetaria
ordetu,ordetua
pozmagarri,pozmagarria
gozande,gozandea
gozende,gozendea
gozaro,gozaroa
limuri,limuria
gozoki,gozoqui
gozaroki,gozaroquia
pozmatsu,pozmatſua
izkribatu,izcribatu
labainkor,labaincorra
segailtasun,ſegailtaſuna
segail,ſegailla
gozaunde,gozaundea
mainati,mañatia
argal,argala
gozaldi,gozaldia
pozaldi,pozaldia
gozalditsu,gozalditſua
ziamartu,ciamartua
kemezte,quemeztea
izurtargi,izurtarguia
eskari,eſcaria
otoitz,otoitza
galde,galdea
eske,eſquea
eskabide,eſcabidea
galde,galde
joan etorle,joan etorlea
eskale,eſcalea
eskatu,eſcatu
otoiztu,otoiztu
eskabidatu,eſcabidatua
markatze,marcatzea
mugartze,mugartzea
markatu,marcatu
marr,marrac
mark,marcac
gainerako,gañeracoac
goitiko,goiticoac
osterantzeko,oſterantzecoac
beste,beſteac
larregi,larreguia
barraiatu,barraiatu
demonio,demonioa
le,lea
ikurazi,icuracia
belute,belutea
sari,ſariá
ezezko,ezezcoa
ukatu,ucatu
ukatu,ucatua
ezeztu,ezeztua
maina,mañá
denge,denguea
mainatsu,mañatſua
alai,alaya
izendatze,icendatzea
izendari,icendaria
betziztu,betziztua
lodiki,lodiquia
ziaki,ciaquia
trinko,trincoa
goldortz,goldortza
ortxatu,orchatua
ozkarri,ozcarriac
ortzerrosel,ortzerroſela
barrena,barrená
barna,barná
barruti,barruti
barrendu,barrendu
barnatu,barnatu
barruratu,barruratu
barrendu,barrendua
barrutu,barrutua
ausartzia,auſartzia
berezi,bereci
berezitu,berecitu
pobretu,pobretu
pobretu,pobretua
zeregin,cereguiña
esegi,eſegui
auhengarri,auhengarria
auhendu,auhendua
kaiztu,caiztua
zinoldari,cinoldaria
gozamen,gozamena
zinolde,cinoldea
ipigandu,ipigandua
ipigandari,ipigandaria
gipetu,guipetua
artez,artéz
eskui,eſcuya
eskuin,eſcuña
gizaraude,guizaraudea
sortaraude,ſortaraudea
sorneurtarte,ſorneurtartea
lerden,lerdená
margo,margoá
deretxo,derechoa
sari,ſariac
lasari,laſariac
zuzentasun,zucentaſuna
arte,arteá
margode,margodea
artez,artez
isurle,iſurlea
isurte,iſurtea
isurtze,iſurtzea
isuri,iſuri
isuri,iſuria
barlasai,barlaſaya
urtze,urtzea
likatu,licatu
urtu,urtua
likatu,licatua
egozgo,egozgoa
amildu,amildua
derrot,derrota
erroitz,erroitza
burkaitz,burcaitza
oldartoki,oldartoquia
erroizte,erroiztea
burkaizte,burcaiztea
oldartze,oldartzea
erroiztu,erroiztu
amildu,amildu
erroiztu,erroiztua
kaitz,caitza
onkaitz,oncaitza
gozakaiztu,gozacaiztu
ohorekaitz,ohorecaitza
desohoratu,deſohoratu
zuzenkaitz,zucencaitza
eragetu,eraguetua
oroige,oroiguea
itsusitu,itſuſitu
desitsatsi,deſitſatſi
ditxidatu,dichidatua
bikudatu,bicudatua
zorigaiztoko,zorigaiztocoa
gozakaitz,gozacaitza
itokaitz,itocaitza
antsikaitz,antſicaitza
etsi,etſi
etsitu,etſitu
etsigo,etſigoa
etsimendu,etſimendua
erakaitz,eracaitzá
erage,eraguea
gezatu,guezatu
deslotu,deslotu
alaige,alaiguea
desalai,deſalaia
desapainde,deſapaindea
itsu,itſuá
desargitu,deſarguitua
onesgarrige,oneſgarriguea
desamore,deſamorea
onesgunge,oneſgunguea
desamodio,deſamodioa
onesge,oneſguea
onesgeti,oneſguetia
desanparo,deſamparoa
desagertu,deſaguertu
itsasge,itſaſguea
arretagabe,arretagabea
itsustasun,itſuſtaſuna
ederge,ederguea
itsusi,itſuſia
desarmatu,deſarmatu
deserrotu,deſerrotu
desarrimu,deſarrimua
kejo,quejoa
doake,doaquea
zorigaitz,zorigaitza
deskortesia,deſcortesìa
lasai,laſaya
zorakeria,zoraqueria
desongunde,deſongundea
bidage,bidaguea
askaldu,aſcaldu
askari,aſcaria
bizarge,bizarguea
leundu,leundú
jausbetitu,jausbetitua
oinutsetako,oñutſetacoac
desbidatu,desbidatua
pausuleku,pauſulecua
deskantsatu,deſcanſatu
deskantsatu,deſcanſatua
pausutu,pauſutua
deskantsu,deſcanſua
desneke,deſnequea
pausu,pauſua
akastu,acaſtua
ertzautsi,ertzautſia
mutildu,mutildu
ile,ille
deskarga,deſcargá
deskargaleku,deſcargalecua
deskargatu,deſcargatu
deskargatu,deſcargatua
deskarga,deſcarga
deskargu,deſcargua
ortzi,orciá
errebelatu,errebelatua
desezkondu,deſezcondua
desazaldu,deſazaldua
sorgauspen,ſorgauſpena
sorgautsi,ſorgautſia
ondoko,ondocoa
erauspen,erauſpena
jaispen,jaiſpena
jauskera,jauſquera
lurresi,lurreſiac
banatu,banatu
desestali,deſeſtali
desestali,deſeſtalia
egosi,egoſi
ubeltze,ubeltzea
ubeldu,ubeldua
desegoki,deſegoquia
erabage,erabaguea
deskonpondu,deſcompondua
moldesge,moldeſguea
desarautu,deſarautua
desaraude,deſaraudea
fidandekabe,fidandecabea
fidakaiztu,fidacaiztua
ez ezagutu,ez ezagutua
ezagugetu,ezaguguetua
ezaguge,ezaguguea
bozkariogabe,bozcariogabea
gabetu,gabetua
deskontatu,deſcontatu
deskontentu,deſcontentua
deskortes,deſcorteſa
deskortesia,deſcorteſia
lakazgetu,lacazguetua
txikier,chiquiera
ziazaldu,ciazaldua
ziazalde,ciazaldea
ziazaldun,ciazalduna
ziagetu,ciaguetua
agertzaile,aguertzallea
estalge,eſtalguea
desestalgo,deſeſtalgoa
zerupe,cerupea
odape,odapea
deskontu,deſcontua
deskuidatu,deſcuidatu
deslaitu,deslaitu
deslaitu,deslaitua
deslai,deslaya
antsikabe,anſicabea
ondepaitu,ondepaitua
desesan,deſeſana
begaizte,begaiztea
ortzbage,orzbaguea
desdinatu,deſdiñatua
begaiztetu,begaiztetua
zoriongabe,zoriongabea
guri,guri
destolestu,deſtoleſtua
itsustu,itſuſtu
laidoztatu,laidoztatu
desore,deſorea
deseagarri,deſeagarria
opari,oparia
opatu,opatu
deseatu,deſeatu
opatu,opatua
golostu,goloſtua
deseatu,deſeatua
idortu,idortu
aukeztu,auqueztua
gaizkartu,gaizcartua
trebukatu,trebucatua
arazgetu,arazguetua
itsasgetu,itſaſguetua
irtoki,irtoquia
lotsage,lotſaguea
suankaiztu,ſuancaiztua
desengainatu,deſengañatu
desengainu,deſengañua
opa,opá
goloski,goloſquia
deseo,deſeoa
desira,deſira
idor,idorra
etsi,etſia
galago,galagoa
desloratu,desloratu
indargetu,indarguetu
gogabe,gogabea
same,ſamea
urrapen,urrapena
desgobernu,deſgobernua
gor,gorra
desgrazia,deſgracia
galtze,galtzea
pindol,pindolac
burl,burlac
desizoztu,deſizoztu
altsi,altſiac
lits,litſac
orri,orria
aragei,aragueya
andrezale,andrezalea
desordu,deſordua
desoren,deſorena
nagitsu,naguitſua
mortu,mortuá
eremu,eremuá
basatar,baſatarra
eremutar,eremutarra
utsitu,utſitua
margotze,margotzea
seinalatze,ſeñalatzea
margotu,margotu
gotxede,gochedea
berdinez,berdiñeza
aldatsu,aldatſua
unetsu,unetſua
uneti,unetia
desberdindu,desberdindu
aldaro,aldaroa
une,unea
desleial,desleyala
desleialtasun,desleyaltaſuna
mingaingabe,mingaingabea
irrista,irriſta
lerratze,lerratzea
linburtu,limburtu
lerratu,lerratu
irristatu,irriſtatu
lilura,lillura
kandu,candua
traskil,traſquilla
desantolatu,deſantolatu
moldakaizgo,moldacaizgoa
desmaio,deſmayoa
maskal,maſcala
baldan,baldaná
gutxitu,guchitu
gezurtatzaile,guezurtatzallea
gezurtatu,guezurtatu
ze,cea
marruskatu,marruſcatu
onkaige,oncaiguea
neurge,neurguea
papurtu,papurtu
mozte,moztea
moztu,moztu
ilaun,illaunac
biluzi,biluci
biluzte,biluztea
biluz,biluza
erantzi,erancia
desobeditu,deſobeditu
menausle,menauslea
desobedientzia,deſobediencia
menauste,menauſtea
zorigabetu,zorigabetua
kimatu,quimatu
soilmen,ſoilmena
larrutzaile,larrutzallea
larrutze,larrutzea
larrutu,larrutua
belarri,belarri
babil,babilla
igorri,igorri
saldu,ſaldu
naidar,naidarra
bitezar,bitezarra
naidartegi,naidarteguia
salmenta,ſalmenta
geldi,gueldi
barreiatu,barreyatu
zatigo,zatigoa
zatikatu,zaticatu
despeditu,deſpeditu
despeditu,deſpeditua
itsaske,itſaſquea
alaitasun,alaitaſuna
ile,illeac
desiratu,deſiratu
labar,lavar
irioile,irioilea
pilatu,pillatu
irioide,irioidea
esnatzaile,eſnatzallea
ernatu,ernatu
desplazer,deſplacer
ernatu,ernatua
zatartsu,zatartſua
soildu,ſoildu
esposatu,eſpoſatu
esposatu,eſpoſatua
ezkontitzatu,ezcontitzatua
ezkontitz,ezcontitza
lokabe,locabea
urruinari,urruñaria
mezprezatu,mezprezatu
urruin,urruña
jalki,jalqui
txorakeria,choraqueria
gero,gueró
geroko,guerocoa
kitatu,quitatu
kitago,quitagoa
irrazional,irracional
odolustu,odoluſtu
irudinge,irudinguea
argi errainu,argui errañua
giroge,guiroguea
desgiro,deſguiroa
deserritu,deſerritu
deserritu,deſerritua
desertu,deſertua
titia kendu,titia quendu
deserri,deſerria
erbeste,erbeſtea
atzerri,atzerria
probidentzia,providencia
gabetze,gabetzea
aizkora,aizcora
omenari,omenaria
dui,duyá
apurtu,apurtu
galtzapen,galtzapena
lagutzitu,lagutzitua
lagutzi,lagutzia
ganbara,gambará
altsistu,alſiſtua
zorabiatu,zorabiatu
eldarnio,eldarnioa
mutiri,mutiria
lotsageri,lotſagueria
aldegite,aldeguitea
okertu,oquertu
trik,tricá
baratze,baratzea
gelditu,guelditua
ausarki,auſarqui
gaitzesgarri,gaitzeſgarria
gaitzeste,gaitzeſtea
alamen,alamena
alamenari,alamenaria
zordun,zorduna
delirio,delirio
debozio,devocioa
jaieratxo,jaierachoa
jaierti,jaiertia
deboto,devotoa
largade,largadea
enastu,enaſtua
uzkurdura,uzcurdura
astelegun,aſteleguna
astegun,aſteguna
barau egun,barau eguna
deabru,deabrua
deabrukeria,deabruqueria
deabruti,deabrutia
deabrudun,deabruduna
apaizurren,apaizurrena
diakono,diaconoa
diametro,diametro
dialektika,dialectica
dialektiko,dialecticoa
hizketatu,hizquetatu
hizketa,hizqueta
hitzelkar,hitzelcarra
diamante,diamantea
arturgi,arturguia
marrerdiko,marrerdicoa
marrerdi,marrerdia
jaspe,jaſpe
ziamartari,ciamartaria
hitz,hitza
hiztegi,hizteguia
esan mesan,eſan meſanac
esames,eſameſac
ditxoso,dichoſoa
lotazil,lotacilla
uste,uſtea
iritzi,iritzia
diktamo,dictamoa
esamesa,eſameſa
ortz,ortzá
eskui,eſcuyá
eskuin,eſcuñá
duti,dutia
dieta,dieta
banaitatu,banaitatua
errazke,errazquea
errazke,errazqueac
defuntu,defuntua
hedatze,hedatzea
txegosi,chegoſi
txegosi,chegoſia
erajan,erajana
itxiritzi,ichiritzia
itxirizte,ichiriztea
dinadi,diñadia
digno,dignoa
zabaltze,zabaltzea
berantze,berantzea
berretu,berretu
berangarri,berangarria
onetsi,onetſiá
ekinai,equinaya
dilijente,diligentea
argi emaile,argui emallea
jatorri,jatorri
neurri,neurria
diru,dirua
diozestar,dioceſtarra
neurgoite,neurgoitea
agur,agur
epa,epá
zekide,cequidea
ekautu,ecautua
zuzendari,zucendaria
zuzengin,zucenguiña
artezari,artezaria
arteztu,arteztu
desegile,deſeguillea
jai,jaiá
irakasde,iracaſdea
azote,azote
ikasle,icaslea
jarraile,jarraileac
ikasle,icasleac
arazkin,arazquiña
zuhurtzia,zuhurtzia
diferentzia,diferencia
zogi,zoguia
aitzakiagarri,aitzaquiagarria
ilkuskai,ilcuſcaya
solas,ſolaſá
disenteria,dyſenteria
galots,galotſa
moldegabe,moldegabea
zuriketa,zuriqueta
mendratu,mendratu
erkindu,erquindua
disparate,diſparatea
legaske,legaſquea
legaskarri,legaſcarria
legaskari,legaſcaria
legasketu,legaſquetua
banatze,banatzea
barreiatu,barreyatua
prestaile,preſtallea
manera,manera
manerako,maneracoa
eskatima,eſcatima
egarki,egarquia
iharduki,iharduqui
epaile,epaillea
desenkusa,deſencuſa
ezterazi,ezteracia
desenkusatu,deſencuſatu
desenkusatu,deſencuſatua
oitaskande,oitaſcandea
mezgutxitu,mezguchitua
gogaztande,gogaztandea
bidasti,bidaſtia
berezkatu,berezcatua
emaskidari,emaſquidaria
mugape,mugapea
berezgo,berezgoa
ardit,arditá
eguneko,egunecoa
aspaldi,aſpaldia
jostatu,joſtatu
dostatu,doſtatu
egurastu,eguraſtu
uzitu,ucitua
zaldar,zaldarra
jainkozde,jaincozdea
jainkotasun,jaincotaſuna
jainkozko,jaincozcoa
guruzkui,guruzcuya
uzigarri,ucigarria
uzko,uzcoá
uzkur,uzcurá
bitxi,bichia
toleskai,toleſcaya
toleski,toleſquia
tolestu,toleſtu
tolestatu,toleſtatu
toleskor,toleſcorra
toleskoi,toleſcoya
doble,doble
zortzi dukateko,zortzi ducatecoa
irakaskoi,iracaſcoya
irakastun,iracaſtuna
irakasle,iracaslea
sogarri,ſogarria
ezarkasi,ezarcaſia
dolamen,dolamena
eritasun,eritaſuna
minaldi,miñaldia
erialdi,erialdia
min,miñ
min izan,min izan
erruki,erruqui
mindun,minduna
atzipe,atzipea
oinaze,oñacea
dolore,dolorea
itasi,itaſiac
estiratu,eſtiratua
doloretsu,doloretſua
mingarri,mingarria
urrikalkizun,urricalquizuna
zebakor,cebacorra
zebakoi,cebacoya
sehi,ſehia
familiar,familiar
etxati,echatia
menpetze,mempetzea
jabarikari,jabaricaria
menpetari,mempetaria
menpetzaile,mempetzallea
menpetu,mempetu
menpedun,mempeduna
igande,igandea
domeka,domecá
jabari,jabaria
menpe,mempea
done,doné
doari,doaria
