baratx,barach
dilista,diliſta
geldiera,gueldiera
egur,egurrá
egurkintza,egurquintza
egurgile,egurguillea
egurkin,egurquiña
egur,egurra
zur,zurá
legenar,leguenarra
soraiotasun,ſorayotaſuna
legenartsu,leguenartſua
soraio,ſorayoa
ledania,ledania
garitate,garitatea
lotarki,lotarquia
lotargia,lotarguia
izkira,izquira
letra,letrá
askojakin,aſcojaquiña
orantza,oranza
ailis,ailiſa
azkarri,azcarria
jasotzaile,jaſotzallea
altxari,alcharia
goratzapen,goratzapena
jasan,jaſan
oriente,oriente
arin arin,arin ariñ
arintxo,arincho
lisiba,liſiba
gobada,gobada
lege,legue
lege,leguea
ekarraizko,ecarraizcoa
soka,ſoca
liberal,liberala
prest,preſtá
liberaltasun,liberaltaſuna
libertade,libertadea
lizentzia,licencia
libratzaile,libratzallea
lokabetzaile,locabetzallea
libra,libra
libratu,libratu
guardatu,guardatu
libre,librea
librugile,libruguillea
liburutxo,liburuchoa
liburu,liburua
eskudantzia,eſcudancia
estudiante,eſtudiante
zilegi,cilleguia
hauzu,hauzua
likur,licura
likur,licurá
erbi,erbia
ehuna,ehuná
lino,liñoa
lika,licá
aliantza,alianza
lotura,loturá
agudo,agudo
arin,ariñ
lila,lila
limatu,limatu
limatu,limatua
linbo,limboa
limoi,limoya
limosna,limoſná
limosnagile,limoſnaguillea
limosnari,limoſnaria
zintzatu,cintzatu
araztasun,araztaſuna
aratz,aratza
aloe,aloe
linazi,liñacia
txukunkiro,chucunquiro
marra,marra
txukunkeria,chucunqueria
lerrotu,lerrotu
liho,lihoa
zeta,cetá
azkor,azcorrá
karramatu,carramatu
erbatz,erbatza
ataburu,ataburua
lira,lira
lirio,lirioa
lili,lilia
basaku,baſacua
leunkiro,leunquiro
plaun,plaun
leun,leuna
lista,liſta
zerrenda,cerrenda
zerrendatu,cerrendatua
leuntasun,leuntaſuna
leunkeria,leunqueria
pleito,pleyto
auzilari,aucilaria
auzi,aucia
birik,biricac
biriki,biriquia
gar,garra
dei,deia
deitzaile,deitzallea
plan,plana
zelai,celayá
naba,navá
zelai,celaya
naba,nava
plaun,plauna
zain belar,zain belarra
lantu,lantua
plainu,plañua
erosta,eroſta
aldi,aldia
laratz,laratza
laratzu,laratzua
giltzari,guiltzaria
elder,eldera
betero,betero
bete,betea
betatu,betatua
betetasun,betetaſuna
eramangarri,eramangarria
eroakizun,eroaquizuna
eramaile,eramallea
naro,naroac
negargile,negarguillea
negartu,negartua
nigar,nigarra
euri,euria
uri,uria
euritsu,euritſua
uritsu,uritſua
alabantza,alabanzá
otsoeme,otſoemea
loba,loba
otso,otſoa
aiseria,aiſeria
ilun,iluna
lekuko,lecucoa
erotzar,erotzarra
zoro,zoroa
erokeria,eroqueria
erakeria,eraqueria
erotasun,erotaſuna
idoitsu,idoitſua
lukuru,lucurua
toki,toquia
txitxare,chicharea
bizio,bicioa
lukainka,lucaincá
lo,loa
loro,loroa
isats,iſatſac
gurendu,gurendu
gurentasun,gurentaſuna
burruka,burruca
burrukari,burrucaria
argiro,arguiro
zilo,cilloa
argitasun,arguitaſuna
argialdi,arguialdia
agiri,aguiri
argidun,arguiduna
gero,guero
tegi,teguia
beta,beta
nonbait,nombait
non edo non,non edo non
ordea,ordea
triste,triſte
argikari,arguicaria
ilargi,ilarguia
ilberri,ilberria
ilgora,ilgora
pernil,pernil
alditsu,alditſua
lupu,lupuá
distiatsu,diſtiatſua
luto,lutoa
agu,agua
lira,lirá
maka,maca
makatu,macatu
lorontzi,lorontzia
kopia,copia
mailuki,mailluquia
izorra,izorra
flako,flaco
makola,macola
makol,macolac
eskumen,eſcumena
mantxa,mancha
maka,macá
damandre,damandrea
zur,zura
mataza,mataza
amaizun,amaizuna
emasabel,emaſabela
gainez egin,gañez eguin
matriz,matriz
kaudan,caudaná
goiztar,goiztarra
eltasun,eltaſuna
maisuki,maiſuquia
maisukiro,maiſuquiro
zaldun,zaldun
maizter,maizter
doktrina,doctrina
maisukeria,maiſuqueria
majiko,magico
urdaiazpiko,urdaiazpicoa
mailu,mallua
zapaldu,zapaldua
matutia,matutia
artadi,artadia
gaitz,gaitzá
gatx,gachá
gaizki,gaizquia
mina,miná
gaiztoz,gaiztoz
gaiztakeria,gaiztaqueria
dongetasun,donguetaſuna
gaiztotasun,gaiztotaſuna
madarikatu,madaricatu
burholari,burholaria
burho,burhoá
madarikazio,madaricacioa
madarikatu,madaricatua
gaiztotu,gaiztotu
dongetu,donguetu
sasite,ſaſitea
gaizto,gaiztoa
desegile,deſeguilea
aidurkeria,aidurqueria
aidur,aidurra
maila,malla
trailu,traillua
irabur,iraburra
galetsi,galetſi
galetsi,galetſia
gaiztratatu,gaiztratatu
gaiztratatu,gaiztratatua
malba,malva
papa,papa
mama,mamá
mama,mama
edoskaldi,edoſcaldia
eredoski,eredoſqui
bular,bularra
mana,maná
lizarki,lizarquia
jario,jarió
erion,erion
maingutu,maingutu
mankatu,mancatu
natu,natua
natutu,natutu
lastima,laſtima
eskuila,eſcuilla
enbaxada,embaxada
mandatu,mandatua
agintza,aguintza
mandamentu,mandamentua
manatu,manatu
urrilo,urriloa
eskutxo,eſcuchoa
eskuztatu,eſcuztatu
antzatu,antzatu
manaiu,manayua
ganora,ganorá
nola,nola
nolatan,nolatan
zelan,celan
gisara,guiſara
erara,erará
nolazpait,nolazpait
alaka,alaca
anitzez,anitzez
mauka,maucá
gider,guiderra
samur,ſamurra
samurtu,ſamurtua
ekar,ecar
agerle,aguerlea
agergarri,aguergarria
eskutik eskura,eſcutic eſcurá
metatxo,metachoa
eskumenka,eſcumenca
eskuzorro,eſcuzorroa
eskukatu,eſcucatu
elbarritasun,elbarritaſuna
maltsotasun,malſotaſuna
burusi,buruſia
zamau,zamaua
dafaila,dafailla
mantelina,manteliña
guri,guria
mantu,mantua
eskuko,eſcucoa
ortu,ortua
sagar,ſagarra
sagasti,ſagaſtia
sagardi,ſagardia
bitxilora,bichilora
sagara,ſagara
sagarrondo,ſagarrondoa
main,mañac
etzi,etzi
etzidamu,etzidamu
goiz,goizá
txoil,choil
goiztxo,goizchoa
esteril,eſteril
zintzoro,cintzoró
makila,maquila
makila,maquilla
makilatu,maquilatu
lakatu,lacatu
itsaso,itſaſo
itxaso,ichaſoa
marea,marea
itsaso,itſaſoa
oparo,oparo
sasidi,ſaſidia
zipa,cipá
marai,marai
mirari,mirari
miresgarri,mireſgarria
marka,marca
marka,marcá
markatu,marcatua
a,aa
uxaldu,uſyaldu
marko,marcoa
mareatu,mareatu
marfil,marfila
luto,luto
perla,perlá
altiste,altiſtea
margo,margo
gin,guina
bazter,bazterra
ubazter,ubazterrá
marisa,mariſa
marixa,mariſya
senar,ſenarra
marinel,mariñela
itsastar,itſaſtarra
inguma,inguma
mariskal,mariſcala
lapa,lapa
magurio,magurioa
tupi,tupia
marmola,marmola
musar,muſarra
artemein,artemeiñ
astearte,aſteartea
martitzen,martitzena
mailukada,mallucada
mailukari,mallucaria
mailukatu,mallucatu
mailuki,malluquia
martineta,martiñeta
epail,epailla
itsusi,itſuſi
beltz,beltz
baino,baño
baita,baita
sobra,ſobra
maskar,maſcar
mast,maſtac
artzanor,artzanora
anis,anis
eia,eya
zorna,zorná
amatar,amatarra
amatasun,amataſuna
emasabeldar,emaſabeldarra
etxandre,echandrea
kontrabando,contrabando
maukari,maucaria
mats,mats
mordo,mordoa
maiatz,mayatza
orril,orrilla
agure,agurea
nagusitu,naguſitu
nabusitu,nabuſitu
guraso,guraſoac
ozentatu,ocentatu
artaburu,artaburua
metxa,mechá
prestuezkeria,preſtuezqueria
medaila,medalla
metailu,metallua
metal,metal
metatu,metatu
met,metac
kupula,cupula
gauerdi,gauerdia
adinon,adiñona
sendakin,ſendaquiña
neurtzaile,neurtzallea
erdizka,erdizca
neurtu,neurtua
mederatu,mederatu
muin,muña
mami,mamia
obaldi,obaldia
damorri,damorria
adats,adatſa
biki,biquia
bizki,bizquia
muxika,muxica
meloi,meloya
sandia,ſandia
eztitsu,eztitſua
pergamino,pergamino
barna,barna
irasagar,iraſagarra
gotor,gotorra
memento,mementoac
meditar,meditar
gogoangarri,gogoangarria
oroikarri,oroicarria
oroitza,oroitza
sama,ſama
aitamen,aitamena
eskale,eſcaleac
eskatzaile,eſcatzalleac
errumes,errumeſa
errumeskeria,errumeſqueria
uherritu,uherritu
mugida,muguida
mengoa,mengoa
zera,cerá
premiadun,premiaduna
belarki,belarquia
meneko,menecoa
ubera,ubera
beratu,beratu
gutxitu,guchitua
oren,orena
gitxiago,guichiago
gutiago,gutiago
ezpada,ezpada
gutien,gutiena
bederik,bederic
bedere,bedere
edolarik,edolaric
edolarikan,edolarican
anitz,anitz
aitatu,aitatua
to,to
ederkiro,ederquiro
gezurtxo,guezurchoa
gezurrez,guezurrez
harmonia,harmonìa
armonia,armonia
bakarrik,bacarric
nasbage,nasbague
merke,merque
merke,merquea
premio,premio
mesede,meſedea
mertxede,merchedea
azoge,azogue
onkaitu,oncaitu
merezi,mereci
onkaitu,oncaitua
merezi,merecia
onkai,oncaya
merezimendu,merecimendua
merio,merioa
legatz,legatza
mea,meá
mermelada,mermeladá
mero,meroa
bakar,bacarra
mahain,mahaina
ostatari,oſtataria
menasta,menaſtá
metailu,metaillua
metraila,metrallá
traila,trallá
nastekatu,naſtecatu
mizkin,mizquina
tximu,chimua
beldur,beldurra
izialdura,icialdura
mielka,mielcá
katuarrai,catuarraya
asteazken,aſteazquena
eguasten,eguaſtena
merla,merla
papur,papurra
apurka,apurca
mila,millá
miragile,miraguillea
mirarigile,mirariguillea
mira,mirá
milagro,milagroa
miraz,miráz
miraritsu,miraritſua
miru,miruá
milagarren,millagarrena
zume,zumea
menasta,menaſta
mineral,mineral
meatzari,meatzaria
ministro,miniſtroa
txikitu,chiquitua
txikigarri,chiquigarria
laburgarri,laburgarria
neure,neurea
ene,enea
enetxo,enecho
admirable,admirable
begirada,beguirada
begaldi,begaldia
milagro,milagro
beatu,beatua
eutsi,eutſia
apoita,apoita
miserikordia,miſericordia
urrikalmendu,urricalmendua
errukitsu,erruquitſua
miserable,miſerable
nerau,nerau
neronek,neronec
gerok,gueroc
ainbat,aimbat
bertan,bertan
meza,mezá
misio,miſſioa
misionista,miſſioniſta
erdiz erdi,erdiz erdi
fazegatu,facegatu
mokoka,mococa
moko,moco
gaztekeria,gaztequeria
mutiltzar,mutiltzarra
burukada,burucada
motil,motil
mutil,mutil
besamotz,beſamotz
gaztetxo,gaztechoa
mutiltxo,mutilchoa
muki,muquia
muki,muqui
mukitsu,muquitſua
moda,moda
erako,eracoa
molde,molde
moderatzaile,moderatzallea
moderatu,moderatu
moderatu,moderatua
moderno,modernoa
modu,modu
modu,modua
ganora,ganora
fazoin,fazoiña
ganorabaga,ganorabaga
nolabait,nolabait
inola,iñola
nausatu,nauſatu
irri egin,irri eguin
musikatu,muſicatua
on,ona
moko,mocoa
muzin,muciña
oroldio,oroldioa
lizun,lizuna
lizunkeria,lizunqueria
lizundu,lizundua
mugon,mugon
moldura,moldura
eho,eho
eho,ehoa
errota,errotá
mamitsu,mamitſua
era,eraa
ere,erea
sinu,ſiñua
bakartegi,bacarteguia
donga,dongá
estaki,eſtaquia
moneda,monedá
tximinokeria,chiminoqueria
dei,deiá
gaztigu,gaztiguá
kaskamotz,caſcamotza
monopolio,monopolio
mezulari,mezularia
monja,monja
bidutzi,bidutzia
ezkurdi,ezcurdia
menditar,menditarra
menditxo,mendichoa
menditsu,menditſua
igo,igoa
igan,igana
gaindu,gaindua
zaldizko,zaldizcoa
mendi,mendia
moto,motoa
ukabilkatu,ucabilcatu
mukieri,muquieria
dindirri,dindirria
masusta,maſuſta
bizitegi,viciteguia
odolki,odolquia
odoleste,odoleſtea
saltzaile,ſaltzallea
mokor,mocorra
buzkantz,buzcanza
ortxikatu,orchicatu
suburdi,ſuburdi
munotxo,munochoa
biribil,biribilla
ilki,ilquia
hildura,hildura
hilduratu,hilduratu
belutxo,beluchoa
euli,eulia
uli,ulia
mandeuli,mandeulia
eulitzar,eulitzarra
beltzuntza,belzunza
txantxagorri,chanchagorria
moskatel,moſcatela
euli,euliac
eltxo,elchoa
eltzo,eltzoa
bigote,bigote
mustarda,muſtardá
ziape,ciapea
zerba,cerba
muztiatu,muztiatu
mustio,muſtioa
muztio,muztioa
erakusle,eracuslea
seinale,ſeñalea
senatu,ſenatua
altsi,altſia
aintzatu,aintzatu
aintzatu,aintzatua
txirrit,chirritac
erabilkor,erabilcorra
motor,motor
koloka,colocá
erabili,erabili
zeuek,zeuec
ibili,ibillia
mozkor,mozcorra
motx,moch
mutiltxo,mutilcho
mutil,mutilá
neskatxa,neſcachá
neskatila,neſcatilla
neska,neſcá
ozte,ozteá
aldaira,aldairá
iraulde,irauldea
mudatu,mudatu
mututasun,mututaſuna
mutu,mutua
aldagarri,aldagarria
errotarri,errotarria
agin,aguiña
agin,aguina
burnigita,burniguita
emakumezale,emacumezalea
itu,ituá
heia,heia
mandako,mandacoa
muilo,mullo
mandar,mandarra
muskil,muſquilá
mundutar,mundutarra
mundu,mundua
eskumutur,eſcumuturra
eskutur,eſcuturra
ukarai,ucaraya
anddere,anyerea
deitu,deitua
kirten,quirtenac
murrutu,murrutua
lapagorri,lapagorria
juzku,juzcua
murmuratu,murmuratu
murmur,murmurra
mus,mus
musa,muſa
mus,muſac
musika,muſica
musiko,muſicoa
muker,muquer
mudantza,mudanza
mirra,mirra
arbi,arbia
nakar,nácara
tumor,tumor
jaiotza,jayotza
dierri,dierria
batere,batere
igeri,igueri
igeri egin,igueri eguin
inor,iñor
inor,inor
beilegi,belleguia
lilipa,lilipa
sudur,ſudura
narra,narrá
lera,lera
narra,narra
bikain,bicaiña
jaiotar,jayotarra
piloto,piloto
marinero,marinero
labana,labana
ugarotu,ugarotu
eguberri,eguberriac
untzi,untzia
odaitsu,odaitſua
lainotsu,lañotſua
erogoa,erogoa
kasu,caſua
sodomia,ſodomia
ukaera,ucaera
ukatzaile,ucatzallea
ezeztatzaile,ezeztatzallea
ezeztatu,ezeztatú
negozio,negocio
eginbide,eguimbidea
zumar,zumarra
zumardi,zumardia
beltx,belcha
albetxe,albechea
basotar,baſotarra
igebedar,iguebedarra
zagita,zaguitá
elurte,elurtea
elurtu,elurtua
elurtsu,elurtſua
ez eta,ez eta
kasi,caſia
lantxo,lanchoa
iloba,illoba
elur,elurra
deus ere,deus ere
nini,ninia
sein,ſein
mizpira,mizpira
gatzu,gatzua
berun,beruna
leinargiti,leñarguitia
noblezia,noblecia
leinargi,leñarguia
nobleza,nobleza
gau,gaua
arrats,arratſa
bart,bart
intxaur saltsa,inchaur ſaltſa
intxaur,inchaurra
intxausti,inchauſtia
intxaurdi,inchaurdia
izen,icená
bakoiti,bacoitia
non,nona
bederatzigarren,bederatzigarrena
norte,norte
tatxa,tacha
adiragarri,adiragarria
irazagutu,irazagutu
notari,notaria
notario,notarioa
ezagun,ezaguna
luberri,luberria
berri,berriac
bederatziurren,bederatziurrena
azaro,azaroa
bigaintxa,bigaincha
zezenko,cecencoa
ezkonberri,ezcomberria
edo,edó
ero,eró
orapilo,orapilloa
korapilatsu,corapillatſua
errain,erraña
geren,guerena
berriro,berriro
bederatzi,bederatzi
bedratzi,bedratzi
barriz,barriz
eltzaur,eltzaurra
intxaur muskatu,inchaur muſcatua
inolazko,iñolazcoa
jenio,genio
zenbatetu,cembatetua
moneda,moneda
sekulan,ſeculan
igaraba,igarabá
andderusa,anyeruſa
txotxo,chocho
itsutu,itſutua
obeditu,obeditu
obedierazo,obedierazo
obediarazi,obediaraci
obeditu,obeditua
obligatu,obligatu
arazo,arazo
oker,oquér
okertasun,oquertaſuna
oker,oquerra
obra,obra
fabrika,fabrica
edifizio,edificio
lotsagarri,lotſagarri
iluntasun,illuntaſuna
arreta,arretá
goarda,goarda
goarda,goardá
seta,ſetá
protesta,proteſta
oka,oca
parada,parada
mugaldi,mugaldia
mugon,mugoná
kausa,cauſa
motibo,motivo
peligro,peligro
sartalde,ſartaldea
laurogei,lauroguei
zortzi,zortzi
aroikeria,aroiqueria
zortziurren,zortziurrena
zortzigarren,zortzigarrena
urril,urrilla
bildil,bildilla
begiko,beguicoa
begiz,beguiz
herratu,herratu
gaitzetsi,gaitzetſia
herra,herra
pagauso,pagauſóa
ofenditu,ofenditu
ofenditu,ofenditua
ofentsa,ofenſa
iraingarri,iraingarria
eskeini,eſqueñia
eskaini,eſcañia
ola,olá
eskaintzaile,eſcaintzallea
agintzaile,aguintzallea
ofrenda,ofrenda
ofrenda,ofrendá
ofrendatu,ofrendatu
entzungarri,enzungarria
entzun,enzuna
belarri,belarriac
entzule,enzulea
bandera,bandera
begirada,beguiradá
begi,beguia
begitxo,beguichoa
hola,hola
uhin,uhiñá
oliatu,oliatu
oliatu,oliatua
usaitsu,uſaitſua
usna,uſná
oliba,oliva
olibo,olivoa
olibadi,olivadia
tupina,tupina
lapikotzar,lapicotzarra
eltzekin,eltzequiña
lapikogin,lapicoguiña
eltzetxo,eltzecho
lapikotxo,lapicocho
usaia,uſaya
usain,uſaña
urrin,urriná
urrintsu,urrintſua
aztu,aztua
zil,cila
baresare,bareſarea
guzialdun,gucialduna
amaka,amacá
txolarte,cholartea
astorki,aſtorquia
ontza,onzá
obr,obrac
obratu,obratu
gaitziritzi,gaitziritzia
auxilio,auxilio
aurkaratu,aurcaratu
orio,orioa
hitzaldi,hitzaldia
esaldi,eſaldia
orazio,oracioa
otoiztegi,otoizteguia
mintzari,mintzaria
erregutu,erregutu
oratorio,oratorioa
orka,orca
ordena,ordená
ordena,ordena
orden,orden
ordenantza,ordenanza
ordendu,ordendu
ordendu,ordendua
jatzi,jatzia
jetzi,jetzia
jatzi,jatzi
jetzi,jetzi
ordain,ordaña
sarritako,ſarritacoa
maizko,maizcoa
eguneroko,egunerocoa
sarritako,ſarritaco
egurastu,eguraſtua
urretu,urretu
akertxo,aquerchoac
belarri luze,belarri luce
urregile,urreguillea
organogile,organoguillea
organista,organiſta
organo,organoa
urgulu,urgulua
sortaldear,ſortaldearra
sortalde,ſortaldea
orijinal,original
ubazter,ubazterra
pixa,piſya
txixa,chyſya
gernu,guernua
pixegin,piſyeguin
urre,urrea
oro,oró
asun,aſuna
beldar,beldarra
pats,patſá
zearrera,cearrera
atrebitu,atrebitu
dirdari,dirdaria
deskuido,deſcuido
artza,artzá
erranditsu,erranditſua
atezai,atezaya
atezain,atezaina
ostra,oſtra
ostre,oſtrea
udazken,udazquena
udatzen,udatzena
bestela,beſtelá
ostera,oſterá
ardi,ardiá
artantzu,artanzua
arditxo,ardichoa
konkor,concorra
oi,oi
gaur,gaur
gaurko egunean,gaurco egunean
gaurdanik,gaurdanic
pakete,paquete
pakto,pacto
jan,jan
jan,jana
pazientzia,paciencia
pairamen,pairamena
pairakor,pairacorra
paso,paſſo
paketsu,paquetſua
pakezale,paquezalea
maltso,maltſoa
padezitu,padecitu
pairatu,pairatu
padera,padera
eskarda,eſcarda
buraso,buraſoac
apaidin,apaidiña
aitabitxi,aitabichia
patron,patron
patronato,patronato
paga,paga
pagakizun,pagaquizuna
pagatzaile,pagatzallea
pagatu,pagatu
pagatu,pagatua
pagu,pagua
lastategi,laſtateguia
ubel,vbela
pala,pala
txabola,chabola
mintz,mintza
hiztxo,hizchoa
berbatxo,verbachoa
mingain,mingaña
makilatu,maquillatua
mailo,mallo
makilada,maquillada
palari,palaria
omoplato,omoplato
estalgarri,eſtalgarria
txotx,chochac
kapa,capa
zotz,zotza
eskutad,eſcutadac
zurrun,zurruna
beraki,beraquia
uso,uſoa
pagauso,pagauſoa
usategi,uſateguia
usotxo,uſochoa
usakume,uſacumea
ukigarri,uquigarria
haztatu,haztatu
urtume,urtumea
muskiltsu,muſquilſua
berdalatz,berdalatza
okintza,oquintzá
okintegi,oquinteguia
abaraska,abaraſcá
ostikada,oſticada
sabelki,ſabelquia
opil,opilla
artale,artalea
lintzura,linzurá
ontza,onza
aztal,aztala
gidail,guidalla
zanko,zancoa
eskuzapi,eſcuzapia
eskutrapu,eſcutrapua
tapiz,tapiz
berogarri,berogarriac
paper,papera
papeltegi,papelteguia
papergile,paperguillea
papertxo,paperchoa
erbinude,erbiñude
ai,ayá
papa,papá
papiro,papiroa
pare,paré
plazent,placenta
erako,eraco
edateko,edáteco
etortzeko,etórtzeco
zia,zia
berekiko,berequicó
zertako,certaco
zertarako,certaraco
zerentzat,cerentzat
noizko,noizcó
betiko,beticó
parabola,parabola
kontsolagarri,conſolagarria
presa,preſa
dirualdi,dirualdia
paratzaile,paratzallea
paradisu,paradiſua
zilibokatu,cilibocatua
perlesia,perleſia
basamortu,baſamortua
ezkonlagun,ezconlaguna
barkamen,barcamena
partale,partalea
oiandar,oyandarra
tigre,tigre
arre,arrea
irudi,irudi
iduri,iduri
antzeman,antzeman
iduritu,iduritu
begitazio,beguitacioa
antzeko,antzecoa
pareta,pareta
begira,beguira
berdin,berdiñac
ahaiko,ahaicoac
aidetasun,aidetaſuna
ahaikoa,ahaicoa
marmol,marmol
betazal,betazala
txanpon,champona
gordategi,gordateguia
apezaita,apezaita
batetik bestera,batetic beſtera
parte,parteac
zatitxo,zatichoa
emagintza,emaguintza
uzkur,uzcura
piska,piſca
bereki,berequia
bereziki,bereciqui
parte,parte
gizadi,guizadia
partitzaile,partitzallea
pasmo,paſmoa
pasa,paſſa
pasagarri,paſſagarria
pasarte,paſſartea
pasakari,paſſacaria
pasa,paſa
pasaporte,paſaportea
irago,irago
iragan,iragan
irago,iragoa
paseo,paſſeo
ibiltari,ibiltaria
paseatu,paſeatu
pasealeku,paſealecua
ibiltegi,ibilteguia
jaiera,jayerá
karia,cariá
gelditxo,gueldicho
pasarte,paſartea
geldi geldi,gueldi gueldi
bider,bidera
fite,fite
pasta,paſtá
masa,maſſa
pastel,paſtela
pastelkin,paſtelquiña
artzai,arzaya
artzain,arzaina
artzain,arzaña
ardi,ardiac
pastoral,paſtoral
landatu,landatu
birlandatu,birlandatu
enredo,enredo
mozorro,mozorroa
otxin,ochina
oinkada,oincada
ostikadaka,oſticadaca
patena,patena
aitaren,aitarena
aitatasun,aitataſuna
oinarritu,oiñarritua
ipuin,ipuña
aitalen,aitalena
aitaurren,aitaurrena
sorterritar,ſorterritarra
pausatu,pauſatua
pausatu,pauſatu
pabana,pavana
geldo,gueldoa
jostaldi,joſtaldia
ibilaldi,ibillaldia
ikaraz,icaraz
pake,paqueá
bake,baqueá
gera,guera
nakan,nacana
pekatu,pecatu
bekatu,becatua
egikai,eguicaya
bekatari,becataria
bekatu,becatu
beka,beca
peka,peca
pieza,pieza
pe,pe
petxatu,pechatu
puskatxo,puſcachoa
amen,amena
puskaka,puſcaca
zatika,zatica
oinezko,oiñezcoa
eskatzaile,eſcatzallea
eskatu,eſcatua
puzker,puzquerra
uzker,uzquerra
uzkar,uzcarra
uzkarti,uzcartia
moltso,molſoa
orraztari,orraztaria
orrazatu,orrazatu
orrazatu,orrazatua
orraze,orracea
orrazi,orracia
motxaile,mochallea
pelea,pelea
gatazka,gatazca
peleatu,peleatu
gatazkatu,gatazcatu
peleatu,peleatua
pelikano,pelicanoa
gaitzurre,gaitzurrea
peril,perillá
iletxo,illechoa
pelikula,pelicula
zamar,zamarra
murriztu,murriztú
murrizki,murrizquia
zabarkeria,zabarqueria
motz,motzá
pilota,pillota
pilotari,pillotaria
jokatu,jocatu
pilotakin,pillotaquiña
moltso,moltſoa
goroldio,goroldio
pena,pena
penatu,penatu
penatu,penatua
apit,apita
manto,manto
estandarte,eſtandartea
tantai,tantaya
penitentzia,penitencia
barrendari,barrendaria
barnari,barnaria
garbi,garbya
penitente,penitentea
penatsu,penatſua
nekatsu,necatſua
astiro,aſtiro
gogatu,gogatu
atzenurren,atzenurrena
arkaizdi,arcaizdia
penintsula,peninſula
prenda,prenda
oinkari,oincariac
lanaldi,lanaldia
peonia,peonia
altzi,alcia
kio,quioa
txikitasun,chiquitaſuna
mendretasun,mendretaſuna
txikitxo,chiquichoa
udare,udarea
madari,madaria
emakume,emacumé
udare,udare
galarazi,galaraci
galera,galerá
galtsu,galtſua
galduan,galduan
eperkume,epercumea
perdigoi,perdigoya
barkatzaile,barcatzallea
barkatu,barcatu
barkatu,barcatua
kitatu,quitatua
galbide,galbidea
beila,beilla
beilatu,beillatu
beilari,beillaria
betikotasun,beticotaſuna
perrexil,perrexilla
alfertasun,alfertaſuna
nagiro,naguiro
afer,afer
bagaia,bagaya
desleial,desleyalá
lurrin,lurrina
lurrun,lurruna
arinki,arinquia
bilorruski,bilorruſquia
loro,loro
eriko,ericoa
zirkunferentzia,circunferencia
kaltedun,calteduna
perla,perla
zilegitu,cileguitu
baimendu,baimendua
zilegitu,cileguitua
baina,baña
bainan,bañan
bainan,bainan
bestela,beſtela
bertzela,bercela
zuzen,zuzen
iraungi,iraunguia
betiraun,betirauna
zalantza,zalantzá
dongaro,dongaró
zakurtzar,zacurtzarra
porru,porrua
pertsekuzio,perſecucioa
pertsegitzaile,perſeguitzallea
pertsegitu,perſeguitu
kaltarraitu,caltarraitu
pertsegitu,perſeguitua
kaltarraitu,caltarraitua
pertsonaje,perſonagea
ikuskari,icuſcari
sinisterazo,ſiniſterazo
sinistarazi,ſiniſtaraci
sinistu,ſiniſtu
sinistu,ſiniſtua
setati,ſetatia
lozorro,lozorroá
ameskaitz,ameſcaitza
damurik,damuric
pisu,piſu
pisatu,piſatua
arrantza,arrantza
arrain,arraina
arrai,arrai
arrantzatu,arranzatua
bakailao,bacallao
arrantzari,arranzaria
arrantzale,arranzalea
arrantzatu,arranzatu
masaileko,maſallecoa
estrabi,eſtrabia
ganbela,gambelá
manjedera,mangedera
peseta,peſeta
peso,peſo
dongero,donguero
izurri,izurria
izurrite,izurritea
lepazaki,lepazaquia
larrutx,larrucha
petardo,petardoa
arriolio,arriolioa
pike,piquea
tita,tita
urrikalti,urricaltia
pika,pica
atxa,acha
pikada,picada
okil,oquila
okil,oquilla
pikain,picañ
pikatu,picatu
minkaitz,mincaitza
pikardia,picardiá
pikaro,picaro
pikaro,picaroa
aro,aro
mika,mica
ma,ma
pino,pino
poto,potoa
katatxori,catachoria
mokokada,mococada
mokodun,mocoduna
oin,oña
oin,oiña
zutinik,zutinic
zut,zut
zorroztarri,zorroztarria
arbel,arbela
botarri,botarria
jataldi,jataldia
nano,nanoa
ponte,pontea
or,ora
keta,queta
ebatsi,ebatſi
piloto,pilotoa
piper,piperra
aldaska,aldaſca
pinudi,pinudia
pintzel,pincela
koipetsu,coipetſua
pinu,pinua
pinta,pinta
pintatu,pintatua
antzestu,antzeſtua
berbera,berbera
pintore,pintorea
pintura,pintura
zorristo,zorriſtoa
pipi,pipi
pipatxo,pipachoa
itsaslapur,itſaslapurra
itsaslapurreta,itſaslapurreta
zapaldi,zapaldia
zapatu,zapatu
pronostiko,pronoſtico
pita,pita
makar,macarra
piko,pico
pizar,pizarra
plaka,placa
plazer,placera
plazer,placer
gaitzete,gaitzetea
plano,plano
plantxa,plancha
plantxatu,planchatu
plantxatu,planchatua
plan,plan
plaun,plauná
landare,landarea
sabi,ſabia
landatzaile,landatzallea
landaretxo,landarechoa
adiagile,adiaguillea
platano,platanoa
zilarreztatu,cillarreztatu
platina,platiña
platertxo,platerchoa
zilargin,cillarguiña
zilargile,cillarguillea
praktika,practica
praktiko,practico
plater,platera
gurdi,gurdia
orga,orga
plaia,playa
ofizio,oficio
ministerio,miniſterio
epe,epea
plazatxo,plazachoa
tolesgarri,toleſgarria
auzilari,auzilaria
pleito,pleito
promesa,promeſſa
betero,beteró
ilbete,ilbetea
ilen,llen
luma,luma
lumatsu,lumatſua
lumadi,lumadia
lumatxo,lumachoa
lumatxa,lumacha
diatu,diatu
