testu_hitza	lemma	hitz_egokitua	mlv_lexeme	aingura	testuingurua
ez	ez	ez	https://monumenta.wikibase.cloud/wiki/Lexeme:L25809	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae145	bekaturik ez da
ez	ez	ez	https://monumenta.wikibase.cloud/wiki/Lexeme:L25809	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae145	Kulpa gabe ehor ez da
ez	ez	ez	https://monumenta.wikibase.cloud/wiki/Lexeme:L25809	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae145	bekaturik ez da
ez	ez	ez	https://monumenta.wikibase.cloud/wiki/Lexeme:L25809	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae147	Egundano ez da izan ez izanen
ez	ez	ez	https://monumenta.wikibase.cloud/wiki/Lexeme:L25809	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae147	uken ez duien
ez	ez	ez	https://monumenta.wikibase.cloud/wiki/Lexeme:L25809	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae147	ez galdu da ez galduren
ez	ez	ez	https://monumenta.wikibase.cloud/wiki/Lexeme:L25809	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae147	Egundano ez da izan ez izanen
ez	ez	ez	https://monumenta.wikibase.cloud/wiki/Lexeme:L25809	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae147	uken ez duien
ez	ez	ez	https://monumenta.wikibase.cloud/wiki/Lexeme:L25809	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae147	ez galdu da ez galduren
ez	ez	ez	https://monumenta.wikibase.cloud/wiki/Lexeme:L25809	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae147	Egundano ez da izan ez izanen
ez	ez	ez	https://monumenta.wikibase.cloud/wiki/Lexeme:L25809	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae147	uken ez duien
ez	ez	ez	https://monumenta.wikibase.cloud/wiki/Lexeme:L25809	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae147	ez galdu da ez galduren
ez	ez	ez	https://monumenta.wikibase.cloud/wiki/Lexeme:L25809	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae147	Egundano ez da izan ez izanen
ez	ez	ez	https://monumenta.wikibase.cloud/wiki/Lexeme:L25809	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae147	uken ez duien
ez	ez	ez	https://monumenta.wikibase.cloud/wiki/Lexeme:L25809	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae147	ez galdu da ez galduren
ez	ez	ez	https://monumenta.wikibase.cloud/wiki/Lexeme:L25809	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae147	Egundano ez da izan ez izanen
ez	ez	ez	https://monumenta.wikibase.cloud/wiki/Lexeme:L25809	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae147	uken ez duien
ez	ez	ez	https://monumenta.wikibase.cloud/wiki/Lexeme:L25809	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae147	ez galdu da ez galduren
ez	ez	ez	https://monumenta.wikibase.cloud/wiki/Lexeme:L25809	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae149	zuk bezanbat dignitate mundu orok ez duke.
ez	ez	ez	https://monumenta.wikibase.cloud/wiki/Lexeme:L25809	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae150	gainekorik zuk ez duzu
ez	ez	ez	https://monumenta.wikibase.cloud/wiki/Lexeme:L25809	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae151	Mundu orok ez du
ez	ez	ez	https://monumenta.wikibase.cloud/wiki/Lexeme:L25809	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae153	Ehon ere gaitzik ez da zuk ken ez dirozunik,
ez	ez	ez	https://monumenta.wikibase.cloud/wiki/Lexeme:L25809	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae153	ezetare hontasunik zure eskuian ez denik;
ez	ez	ez	https://monumenta.wikibase.cloud/wiki/Lexeme:L25809	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae153	Ehon ere gaitzik ez da zuk ken ez dirozunik,
ez	ez	ez	https://monumenta.wikibase.cloud/wiki/Lexeme:L25809	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae153	ezetare hontasunik zure eskuian ez denik;
ez	ez	ez	https://monumenta.wikibase.cloud/wiki/Lexeme:L25809	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae153	Ehon ere gaitzik ez da zuk ken ez dirozunik,
ez	ez	ez	https://monumenta.wikibase.cloud/wiki/Lexeme:L25809	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae153	ezetare hontasunik zure eskuian ez denik;
ez	ez	ez	https://monumenta.wikibase.cloud/wiki/Lexeme:L25809	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae157	Neuretako ez dazagut
ez	ez	ez	https://monumenta.wikibase.cloud/wiki/Lexeme:L25809	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae159	Emaztiak ez gaitz
ez	ez	ez	https://monumenta.wikibase.cloud/wiki/Lexeme:L25809	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae163	ama emazte luien ala ez nahi
ez	ez	ez	https://monumenta.wikibase.cloud/wiki/Lexeme:L25809	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae164	sortu eta hil ginate, hark haz ez baginitza;
ez	ez	ez	https://monumenta.wikibase.cloud/wiki/Lexeme:L25809	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae165	Ordu oroz behar tugu; ez da
ez	ez	ez	https://monumenta.wikibase.cloud/wiki/Lexeme:L25809	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae166	Emazterik ez den lekuian ez dakusat
ez	ez	ez	https://monumenta.wikibase.cloud/wiki/Lexeme:L25809	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae166	ez gizona ez etxea
ez	ez	ez	https://monumenta.wikibase.cloud/wiki/Lexeme:L25809	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae166	parabizuian nahi ez nuke emazterik ez balitz.
ez	ez	ez	https://monumenta.wikibase.cloud/wiki/Lexeme:L25809	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae166	Emazterik ez den lekuian ez dakusat
ez	ez	ez	https://monumenta.wikibase.cloud/wiki/Lexeme:L25809	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae166	ez gizona ez etxea
ez	ez	ez	https://monumenta.wikibase.cloud/wiki/Lexeme:L25809	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae166	parabizuian nahi ez nuke emazterik ez balitz.
ez	ez	ez	https://monumenta.wikibase.cloud/wiki/Lexeme:L25809	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae166	Emazterik ez den lekuian ez dakusat
ez	ez	ez	https://monumenta.wikibase.cloud/wiki/Lexeme:L25809	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae166	ez gizona ez etxea
ez	ez	ez	https://monumenta.wikibase.cloud/wiki/Lexeme:L25809	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae166	parabizuian nahi ez nuke emazterik ez balitz.
ez	ez	ez	https://monumenta.wikibase.cloud/wiki/Lexeme:L25809	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae166	Emazterik ez den lekuian ez dakusat
ez	ez	ez	https://monumenta.wikibase.cloud/wiki/Lexeme:L25809	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae166	ez gizona ez etxea
ez	ez	ez	https://monumenta.wikibase.cloud/wiki/Lexeme:L25809	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae166	parabizuian nahi ez nuke emazterik ez balitz.
ez	ez	ez	https://monumenta.wikibase.cloud/wiki/Lexeme:L25809	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae166	Emazterik ez den lekuian ez dakusat
ez	ez	ez	https://monumenta.wikibase.cloud/wiki/Lexeme:L25809	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae166	ez gizona ez etxea
ez	ez	ez	https://monumenta.wikibase.cloud/wiki/Lexeme:L25809	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae166	parabizuian nahi ez nuke emazterik ez balitz.
ez	ez	ez	https://monumenta.wikibase.cloud/wiki/Lexeme:L25809	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae166	Emazterik ez den lekuian ez dakusat
ez	ez	ez	https://monumenta.wikibase.cloud/wiki/Lexeme:L25809	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae166	ez gizona ez etxea
ez	ez	ez	https://monumenta.wikibase.cloud/wiki/Lexeme:L25809	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae166	parabizuian nahi ez nuke emazterik ez balitz.
ez	ez	ez	https://monumenta.wikibase.cloud/wiki/Lexeme:L25809	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae167	Emazteak ez dut
ez	ez	ez	https://monumenta.wikibase.cloud/wiki/Lexeme:L25809	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae169	Hek gizoner beha balite, ez litzate
ez	ez	ez	https://monumenta.wikibase.cloud/wiki/Lexeme:L25809	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae169	ez diroite
ez	ez	ez	https://monumenta.wikibase.cloud/wiki/Lexeme:L25809	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae169	Hek gizoner beha balite, ez litzate
ez	ez	ez	https://monumenta.wikibase.cloud/wiki/Lexeme:L25809	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae169	ez diroite
ez	ez	ez	https://monumenta.wikibase.cloud/wiki/Lexeme:L25809	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae170	Nik ez dantzut
ez	ez	ez	https://monumenta.wikibase.cloud/wiki/Lexeme:L25809	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae170	zenbait andre hel baledi oneriztez hargana,
ez	ez	ez	https://monumenta.wikibase.cloud/wiki/Lexeme:L25809	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae173	Munduian ez da gauzarik hain eder ez plazentik
ez	ez	ez	https://monumenta.wikibase.cloud/wiki/Lexeme:L25809	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae173	Munduian ez da gauzarik hain eder ez plazentik
ez	ez	ez	https://monumenta.wikibase.cloud/wiki/Lexeme:L25809	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae174	ainguruiak bano hoboro ez larrake
ez	ez	ez	https://monumenta.wikibase.cloud/wiki/Lexeme:L25809	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae175	Nor da gizon modorroa hartzaz orit ez dena
ez	ez	ez	https://monumenta.wikibase.cloud/wiki/Lexeme:L25809	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae175	Zeren ez du
ez	ez	ez	https://monumenta.wikibase.cloud/wiki/Lexeme:L25809	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae175	Ez da
ez	ez	ez	https://monumenta.wikibase.cloud/wiki/Lexeme:L25809	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae175	Nor da gizon modorroa hartzaz orit ez dena
ez	ez	ez	https://monumenta.wikibase.cloud/wiki/Lexeme:L25809	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae175	Zeren ez du
ez	ez	ez	https://monumenta.wikibase.cloud/wiki/Lexeme:L25809	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae178	gogo honez izanen
ez	ez	ez	https://monumenta.wikibase.cloud/wiki/Lexeme:L25809	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae178	bana bortxaz baiezila ez jagoitik
ez	ez	ez	https://monumenta.wikibase.cloud/wiki/Lexeme:L25809	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae182	ez batori
ez	ez	ez	https://monumenta.wikibase.cloud/wiki/Lexeme:L25809	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae183	Amoria ehork ere ez du
ez	ez	ez	https://monumenta.wikibase.cloud/wiki/Lexeme:L25809	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae183	nik ez dakit
ez	ez	ez	https://monumenta.wikibase.cloud/wiki/Lexeme:L25809	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae183	Amoria ehork ere ez du
ez	ez	ez	https://monumenta.wikibase.cloud/wiki/Lexeme:L25809	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae183	nik ez dakit
ez	ez	ez	https://monumenta.wikibase.cloud/wiki/Lexeme:L25809	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae184	Jelosiak ez tizaket
ez	ez	ez	https://monumenta.wikibase.cloud/wiki/Lexeme:L25809	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae186	Amoria itsu da eta ez dazagu
ez	ez	ez	https://monumenta.wikibase.cloud/wiki/Lexeme:L25809	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae186	ez du
ez	ez	ez	https://monumenta.wikibase.cloud/wiki/Lexeme:L25809	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae186	itxasoak ez iraungi
ez	ez	ez	https://monumenta.wikibase.cloud/wiki/Lexeme:L25809	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae186	Amoria itsu da eta ez dazagu
ez	ez	ez	https://monumenta.wikibase.cloud/wiki/Lexeme:L25809	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae186	ez du
ez	ez	ez	https://monumenta.wikibase.cloud/wiki/Lexeme:L25809	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae186	itxasoak ez iraungi
ez	ez	ez	https://monumenta.wikibase.cloud/wiki/Lexeme:L25809	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae186	Amoria itsu da eta ez dazagu
ez	ez	ez	https://monumenta.wikibase.cloud/wiki/Lexeme:L25809	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae186	ez du
ez	ez	ez	https://monumenta.wikibase.cloud/wiki/Lexeme:L25809	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae186	itxasoak ez iraungi
ez	ez	ez	https://monumenta.wikibase.cloud/wiki/Lexeme:L25809	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae196	Parti albanengidio hark ez luke
ez	ez	ez	https://monumenta.wikibase.cloud/wiki/Lexeme:L25809	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae196	alabana nik ez dizit
ez	ez	ez	https://monumenta.wikibase.cloud/wiki/Lexeme:L25809	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae196	Parti albanengidio hark ez luke
ez	ez	ez	https://monumenta.wikibase.cloud/wiki/Lexeme:L25809	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae196	alabana nik ez dizit
ez	ez	ez	https://monumenta.wikibase.cloud/wiki/Lexeme:L25809	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae201	ehork utzi ez dazala
ez	ez	ez	https://monumenta.wikibase.cloud/wiki/Lexeme:L25809	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae203	eta zure mutatzeko ez ogenik
ez	ez	ez	https://monumenta.wikibase.cloud/wiki/Lexeme:L25809	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae206	harekila ninzanian ez nuien
ez	ez	ez	https://monumenta.wikibase.cloud/wiki/Lexeme:L25809	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae206	haren minez orai nago ezin hilez bizirik.
ez	ez	ez	https://monumenta.wikibase.cloud/wiki/Lexeme:L25809	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae207	nik ez dakit
ez	ez	ez	https://monumenta.wikibase.cloud/wiki/Lexeme:L25809	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae209	nik zugana, dakidala, faltatu ez dut
ez	ez	ez	https://monumenta.wikibase.cloud/wiki/Lexeme:L25809	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae210	Ehon ere ez dakusat
ez	ez	ez	https://monumenta.wikibase.cloud/wiki/Lexeme:L25809	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae210	nik norgatik pena baitut, hark ene ez du
ez	ez	ez	https://monumenta.wikibase.cloud/wiki/Lexeme:L25809	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae210	Ehon ere ez dakusat
ez	ez	ez	https://monumenta.wikibase.cloud/wiki/Lexeme:L25809	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae210	nik norgatik pena baitut, hark ene ez du
ez	ez	ez	https://monumenta.wikibase.cloud/wiki/Lexeme:L25809	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae212	Hark nigana ez daduka
ez	ez	ez	https://monumenta.wikibase.cloud/wiki/Lexeme:L25809	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae212	saroia da lohitu eta ez dut
ez	ez	ez	https://monumenta.wikibase.cloud/wiki/Lexeme:L25809	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae212	Hark nigana ez daduka
ez	ez	ez	https://monumenta.wikibase.cloud/wiki/Lexeme:L25809	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae212	saroia da lohitu eta ez dut
ez	ez	ez	https://monumenta.wikibase.cloud/wiki/Lexeme:L25809	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae214	pot bat, otoi, egidazu, ez zaitzula
ez	ez	ez	https://monumenta.wikibase.cloud/wiki/Lexeme:L25809	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae215	Horlako bat ez dut
ez	ez	ez	https://monumenta.wikibase.cloud/wiki/Lexeme:L25809	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae215	horrelako hitz gaixtorik niri ez darradala;
ez	ez	ez	https://monumenta.wikibase.cloud/wiki/Lexeme:L25809	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae215	bertzer erran ahal baititza; ez nuk
ez	ez	ez	https://monumenta.wikibase.cloud/wiki/Lexeme:L25809	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae215	Horlako bat ez dut
ez	ez	ez	https://monumenta.wikibase.cloud/wiki/Lexeme:L25809	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae215	horrelako hitz gaixtorik niri ez darradala;
ez	ez	ez	https://monumenta.wikibase.cloud/wiki/Lexeme:L25809	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae215	bertzer erran ahal baititza; ez nuk
ez	ez	ez	https://monumenta.wikibase.cloud/wiki/Lexeme:L25809	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae215	Horlako bat ez dut
ez	ez	ez	https://monumenta.wikibase.cloud/wiki/Lexeme:L25809	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae215	horrelako hitz gaixtorik niri ez darradala;
ez	ez	ez	https://monumenta.wikibase.cloud/wiki/Lexeme:L25809	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae215	bertzer erran ahal baititza; ez nuk
ez	ez	ez	https://monumenta.wikibase.cloud/wiki/Lexeme:L25809	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae216	— «Andre gaixtoa bazinade, nik ez naidi
ez	ez	ez	https://monumenta.wikibase.cloud/wiki/Lexeme:L25809	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae216	ene ustean ez dut
ez	ez	ez	https://monumenta.wikibase.cloud/wiki/Lexeme:L25809	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae216	pot bat niri eginagatik, ez zinduke
ez	ez	ez	https://monumenta.wikibase.cloud/wiki/Lexeme:L25809	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae216	— «Andre gaixtoa bazinade, nik ez naidi
ez	ez	ez	https://monumenta.wikibase.cloud/wiki/Lexeme:L25809	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae216	ene ustean ez dut
ez	ez	ez	https://monumenta.wikibase.cloud/wiki/Lexeme:L25809	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae216	pot bat niri eginagatik, ez zinduke
ez	ez	ez	https://monumenta.wikibase.cloud/wiki/Lexeme:L25809	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae216	— «Andre gaixtoa bazinade, nik ez naidi
ez	ez	ez	https://monumenta.wikibase.cloud/wiki/Lexeme:L25809	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae216	ene ustean ez dut
ez	ez	ez	https://monumenta.wikibase.cloud/wiki/Lexeme:L25809	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae216	pot bat niri eginagatik, ez zinduke
ez	ez	ez	https://monumenta.wikibase.cloud/wiki/Lexeme:L25809	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae218	Bizi nizan egunetan, bada, ez zitut
ez	ez	ez	https://monumenta.wikibase.cloud/wiki/Lexeme:L25809	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae218	— «Uste diat eskuiarki ez hizala
ez	ez	ez	https://monumenta.wikibase.cloud/wiki/Lexeme:L25809	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae218	Bizi nizan egunetan, bada, ez zitut
ez	ez	ez	https://monumenta.wikibase.cloud/wiki/Lexeme:L25809	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae218	— «Uste diat eskuiarki ez hizala
ez	ez	ez	https://monumenta.wikibase.cloud/wiki/Lexeme:L25809	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae223	— «Nik dakidan gauzarik ez dadukat
ez	ez	ez	https://monumenta.wikibase.cloud/wiki/Lexeme:L25809	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae223	lotsaturik jarri nuzu, ez baitakit
ez	ez	ez	https://monumenta.wikibase.cloud/wiki/Lexeme:L25809	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae223	— «Nik dakidan gauzarik ez dadukat
ez	ez	ez	https://monumenta.wikibase.cloud/wiki/Lexeme:L25809	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae223	lotsaturik jarri nuzu, ez baitakit
ez	ez	ez	https://monumenta.wikibase.cloud/wiki/Lexeme:L25809	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae224	— «Ez duzula
ez	ez	ez	https://monumenta.wikibase.cloud/wiki/Lexeme:L25809	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae224	— «Ez duzula beldurrik, ez dukezu
ez	ez	ez	https://monumenta.wikibase.cloud/wiki/Lexeme:L25809	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae224	gure auzian ez da
ez	ez	ez	https://monumenta.wikibase.cloud/wiki/Lexeme:L25809	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae224	— «Ez duzula beldurrik, ez dukezu
ez	ez	ez	https://monumenta.wikibase.cloud/wiki/Lexeme:L25809	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae224	gure auzian ez da
ez	ez	ez	https://monumenta.wikibase.cloud/wiki/Lexeme:L25809	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae225	— «Ez dut
ez	ez	ez	https://monumenta.wikibase.cloud/wiki/Lexeme:L25809	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae225	ez etare
ez	ez	ez	https://monumenta.wikibase.cloud/wiki/Lexeme:L25809	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae231	Orai lorik ezin daidit, bihotzian ez pausurik;
ez	ez	ez	https://monumenta.wikibase.cloud/wiki/Lexeme:L25809	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae233	Nik dakidan lekutarik ni baitara ez dituzu.
ez	ez	ez	https://monumenta.wikibase.cloud/wiki/Lexeme:L25809	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae238	ene mina sendo ez liro
ez	ez	ez	https://monumenta.wikibase.cloud/wiki/Lexeme:L25809	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae251	niri porogurik ez didazula.
ez	ez	ez	https://monumenta.wikibase.cloud/wiki/Lexeme:L25809	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae253	Ene gogoa untsa ez dakusazu.
ez	ez	ez	https://monumenta.wikibase.cloud/wiki/Lexeme:L25809	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae262	nahi duienian ez dukeiela.
