LAR_LEMMA	UNIDECODE	EGOKITUA	SARASOLA	SARASOLA1745	WIKIDATA	OEH
basollarra	basollarra	basoilarra	basoilar		basoilar	basoilar
basora sartu	basora sartu	basora sartu				
basoratu	basoratu	basoratu			basoratu	basoratu
basorquia	basorquia	basorkia				basorki
basorquintza	basorquintza	basorkintza				
basotarra	basotarra	basotarra	basotar			
basotia	basotia	basotia	basoti	basoti		
basotic irten	basotic irten	basotik irten				
basozaya	basozaya	basozaia	basozai	basozai		
basta	basta	basta	basta		basta	basta
bastá	basta	basta	basta		basta	basta
bastá eransi	basta eransi	basta erantsi				
bastachoa	bastachoa	bastatxoa				
bastaguiña	bastaguina	bastagina	bastagin	bastagin		bastagin
bastaguintza	bastaguintza	bastagintza	bastagintza	bastagintza		
bastardo	bastardo	bastardo				
bastateguia	bastateguia	bastategia				
bastatua	bastatua	bastatua	bastatu	bastatu	bastatu	bastatu
bastatuú	bastatuu	bastatuu				
basterra	basterra	basterra				
basterrera deitu	basterrera deitu	basterrera deitu				
basterrerazo	basterrerazo	basterrerazo				
basterrerazoa	basterrerazoa	basterrerazoa				
bastertu	bastertu	bastertu				
bastesalquia	bastesalquia	bastesalkia				
bastida	bastida	bastida				
bastio	bastio	bastio				
bastoea	bastoea	bastoea				
bastoicada	bastoicada	bastoikada				
bastoya	bastoya	bastoia	bastoi		bastoi	bastoi
bat	bat	bat	bat		bat	bat
bat batetacoa	bat batetacoa	bat batetakoa				
bat batetan	bat batetan	bat batetan				
bat iazaldea	bat iazaldea	bat iazaldea				
bat lere esiarequin	bat lere esiarequin	bat lere esiarekin				
bata bestearequin aurquetu	bata bestearequin aurquetu	bata bestearekin aurketu				
bata besteari eransi	bata besteari eransi	bata besteari erantsi				
bata-	bata-	bata-				
batagarria	batagarria	batagarria				
batagoa	batagoa	batagoa				
bataguetu	bataguetu	batagetu				
Batallá	Batalla	Bataila				
batallaria	batallaria	batailaria				batailari
batallatu	batallatu	batailatu	batailatu			
batallea	batallea	batailea				bataile
batanaria	batanaria	batanaria				
batandu	batandu	batandu				
batanitza	batanitza	batanitza				
bataria	bataria	bataria				
bataro	bataro	bataro				
batarotarrac	batarotarrac	batarotarrak				
batarquiro	batarquiro	batarkiro				
batarra	batarra	batarra				
batarrea	batarrea	batarrea				
batasuna	batasuna	batasuna	batasun		batasun	batasun
batatu	batatu	batatu				
batayatu	batayatu	bataiatu	bataiatu		bataiatu	bataiatu
batayatua	batayatua	bataiatua	bataiatu		bataiatu	bataiatu
batayoa	batayoa	bataioa	bataio		bataio	bataio
batbatetaco guelditzea	batbatetaco guelditzea	batbatetako gelditzea				
batean	batean	batean	batean			
bateatu	bateatu	bateatu				
bateatua	bateatua	bateatua				
batecbere eguicariacaguindu	batecbere eguicariacaguindu	batekbere egikariakagindu				
bateguea	bateguea	bategea				
bateguin	bateguin	bategin				
batelá oncian sartzea	batela oncian sartzea	batela ontzian sartzea				
bateoa	bateoa	bateoa	bateo			bateo
bateoteguia	bateoteguia	bateotegia	bateotegi	bateotegi		
bateratu	bateratu	bateratu	bateratu		bateratu	bateratu
bateronaldia	bateronaldia	bateronaldia				
baterondaria	baterondaria	baterondaria				
baterondu	baterondu	baterondu				
batetacoa	batetacoa	batetakoa				
batetan	batetan	batetan				
batetan joan	batetan joan	batetan joan				
batetangoa	batetangoa	batetangoa				
batetic bestera aldacorra	batetic bestera aldacorra	batetik bestera aldakorra				
batetic bestera eraman	batetic bestera eraman	batetik bestera eraman				
batetic bestera eramatea	batetic bestera eramatea	batetik bestera eramatea				
batetic bestera ibilli	batetic bestera ibilli	batetik bestera ibili				
batetic bestera ibiltea	batetic bestera ibiltea	batetik bestera ibiltea				
batetic bestera trebesatu	batetic bestera trebesatu	batetik bestera trebesatu				
batetic bestera trebesatua	batetic bestera trebesatua	batetik bestera trebesatua				
batetic bestera zulatua	batetic bestera zulatua	batetik bestera zulatua				
batetic besteraco zulaera	batetic besteraco zulaera	batetik besterako zulaera				
batezcoa	batezcoa	batezkoa				
batezere	batezere	batezere				
batinchequia	batinchequia	batintxekia				
batinchequiarra	batinchequiarra	batintxekiarra				
batortza	batortza	batortza				
batortzaria	batortzaria	batortzaria				
batortzatu	batortzatu	batortzatu				
batosgatu	batosgatu	batosgatu				
batosgoa	batosgoa	batosgoa				
batosgocoa	batosgocoa	batosgokoa				
batosgoecoa	batosgoecoa	batosgoekoa				
batosquea	batosquea	batoskea				
batostaria	batostaria	batostaria				
batotsa	batotsa	batotsa				batots
batresuá	batresua	batresua				
batsá	batsa	batsa	bats			bats
batsaichoa	batsaichoa	batsaitxoa				
batsaigoá	batsaigoa	batsaigoa				
batsaitarra	batsaitarra	batsaitarra				
batsaitasuna	batsaitasuna	batsaitasuna				
batsaria	batsaria	batsaria				
batsaya	batsaya	batsaia				batsai
batu	batu	batu	batu		batu	batu
batú	batu	batu	batu		batu	batu
batua	batua	batua	batu		batu	batu
batuá	batua	batua	batu		batu	batu
batucia	batucia	batuzia				
batuciarquiro	batuciarquiro	batuziarkiro				
batundea	batundea	batundea				
batundetu	batundetu	batundetu				
batundetua	batundetua	batundetua				
batunea	batunea	batunea				batune
batunetu	batunetu	batunetu				
baturecoa	baturecoa	baturekoa				
batutzea	batutzea	batutzea				
batzallea	batzallea	batzailea	batzaile	batzaile		batzaile
batzállea	batzallea	batzailea	batzaile	batzaile		batzaile
batzallea biribillatzallea	batzallea biribillatzallea	batzailea biribilatzailea				
batzarquida	batzarquida	batzarkida				
batzarquidatu	batzarquidatu	batzarkidatu				
batzarquidatua	batzarquidatua	batzarkidatua				
batzarquidea	batzarquidea	batzarkidea	batzarkide	batzarkide	batzarkide	batzarkide
batzarrea	batzarrea	batzarrea	batzarre			
batzarrecoa	batzarrecoa	batzarrekoa				
batzarrecoá	batzarrecoa	batzarrekoa				
batzarrequir	batzarrequir	batzarrekir				
batzarreró	batzarrero	batzarrero				
batzartarra	batzartarra	batzartarra	batzartar	batzartar		batzartar
batzea	batzea	batzea				batze
batzia	batzia	batzia				batzi
batziaquiro	batziaquiro	batziakiro				
batziatu	batziatu	batziatu				
batziatua	batziatua	batziatua				
batziazaldaria	batziazaldaria	batziazaldaria				
batziazaldecoa	batziazaldecoa	batziazaldekoa				
batzola	batzola	batzola				
batzundea	batzundea	batzundea				
batzurduna	batzurduna	batzurduna				
batzurra	batzurra	batzurra				
baupresá	baupresa	baupresa				
bautarrecoa	bautarrecoa	bautarrekoa				
bay	bay	bai	bai		bai	bai
bay arretatu natzayo	bay arretatu natzayo	bai arretatu natzaio				
bay oartu natzayo	bay oartu natzayo	bai oartu natzaio				
baya	baya	baia	baia		baia	baia
bayá	baya	baia	baia		baia	baia
bayera eldu.Lat	bayera eldu.Lat	baiera eldu.Lat				
bayera eldua	bayera eldua	baiera eldua				
bayeratu	bayeratu	baieratu				
bayeratua	bayeratua	baieratua				baieratu
bayeta	bayeta	baieta	baieta			
bayetá	bayeta	baieta	baieta			
bayetz	bayetz	baietz	baietz		baietz	baietz
bayetz dirudi	bayetz dirudi	baietz dirudi				
bayetzá	bayetza	baietza	baietz		baietz	baietz
bayetzallea	bayetzallea	baietzailea				
bayez	bayez	baiez	baiez			
bayezcoa	bayezcoa	baiezkoa	baiezko	baiezko	baiezko	baiezko
bayezcoró	bayezcoro	baiezkoro				
bayezquiró	bayezquiro	baiezkiro				
bayeztaria	bayeztaria	baieztaria				
bayeztatú	bayeztatu	baieztatu	baieztatu	baieztatu	baieztatu	baieztatu
bayeztatua	bayeztatua	baieztatua	baieztatu	baieztatu	baieztatu	baieztatu
bayeztatzallea	bayeztatzallea	baieztatzailea				
bayeztu	bayeztu	baieztu	baieztu	baieztu	baieztu	baieztu
bayeztú	bayeztu	baieztu	baieztu	baieztu	baieztu	baieztu
bayeztuá	bayeztua	baieztua	baieztu	baieztu	baieztu	baieztu
bayona	bayona	baiona				
bayoná	bayona	baiona				
bazañú	bazanu	bazanu				
bazca	bazca	bazka	bazka		bazka	bazka
bazcá	bazca	bazka	bazka		bazka	bazka
bazcalteguia	bazcalteguia	bazkaltegia	bazkaltegi			bazkaltegi
bazcasotaria	bazcasotaria	bazkasotaria				
bazcasotoa	bazcasotoa	bazkasotoa				
bazcasotoetan ibilli	bazcasotoetan ibilli	bazkasotoetan ibili				
bazcateguia	bazcateguia	bazkategia	bazkategi			bazkategi
bazcatu	bazcatu	bazkatu	bazkatu		bazkatu	bazkatu
bazcatua	bazcatua	bazkatua	bazkatu		bazkatu	bazkatu
bazcatzallea	bazcatzallea	bazkatzailea	bazkatzaile			bazkatzaile
bazchoa	bazchoa	baztxoa				
bazcornia	bazcornia	bazkornia				bazkorni
bazcornizalea	bazcornizalea	bazkornizalea				
bazquela	bazquela	bazkela				
baztanga	baztanga	baztanga	baztanga	baztanga	baztanga	baztanga
baztangaduna	baztangaduna	baztangaduna				baztangadun
baztardá	baztarda	baztarda				
bazterchoa	bazterchoa	baztertxoa	baztertxo	baztertxo		baztertxo
bazterrac	bazterrac	bazterrak	baztertxo			bazter
bazterrecoa	bazterrecoa	bazterrekoa				bazterreko
bazterreratu	bazterreratu	bazterreratu			bazterreratu	bazterreratu
baztertu	baztertu	baztertu	baztertu	baztertu	baztertu	baztertu
baztu	baztu	baztu				
bcrbolsatea	bcrbolsatea	bkrboltsatea				
bcrteguiña	bcrteguina	bkrtegina				
bcrunean	bcrunean	bkrunean				
be arretaduna	be arretaduna	be arretaduna				
be cho	be cho	be txo				
be tiraunea	be tiraunea	be tiraunea				
be-	be-	be-				
bea-	bea-	bea-				
beabeta	beabeta	beabeta				
beabetacoa	beabetacoa	beabetakoa				
beacada	beacada	beakada				
beacaindea	beacaindea	beakaindea				
beacaindua	beacaindua	beakaindua				
beacarria	beacarria	beakarria				beakarri
beacarricoa	beacarricoa	beakarrikoa				
beacayac	beacayac	beakaiak				
beacur taria	beacur taria	beakur taria				
beacurta	beacurta	beakurta				
beacurtacoa	beacurtacoa	beakurtakoa				
beacurtaria	beacurtaria	beakurtaria				
beacurtaz	beacurtaz	beakurtaz				
beacurtazcoa	beacurtazcoa	beakurtazkoa				
beacurtu	beacurtu	beakurtu	beakurtu	beakurtu		
beacurtua	beacurtua	beakurtua	beakurtu	beakurtu		beakurtu
beada	beada	beada				
beagarria	beagarria	beagarria				
beagoa	beagoa	beagoa				
beagontza	beagontza	beagontza				
beaguida	beaguida	beagida				
beaitac	beaitac	beaitak				
beaitza-	beaitza-	beaitza-				
bealdia	bealdia	bealdia				
bealdiera	bealdiera	bealdiera				
bealditsuá	bealditsua	bealditsua				
bealerta	bealerta	bealerta				
bealertatu	bealertatu	bealertatu				
bealertu	bealertu	bealertu				
bean	bean	bean				
bean iscribatua	bean iscribatua	bean iskribatua				
beanza	beanza	beantza				
beanzduna	beanzduna	beantzduna				
beanzoa	beanzoa	beantzoa				
beanzoduna	beanzoduna	beantzoduna				
beanzquida	beanzquida	beantzkida				
beanzquidatu	beanzquidatu	beantzkidatu				
beanzquidatua	beanzquidatua	beantzkidatua				
beaquida	beaquida	beakida				
beaquidea	beaquidea	beakidea				
beaquider	beaquider	beakider				
beaquin gaistocoa	beaquin gaistocoa	beakin gaistokoa				
beaquin gaistoz	beaquin gaistoz	beakin gaistoz				
beaquiña	beaquina	beakina				
beaquinbaguea	beaquinbaguea	beakinbagea				
beaquinbaguero	beaquinbaguero	beakinbagero				
beaquindezcoa	beaquindezcoa	beakindezkoa				
beaquindu	beaquindu	beakindu				
beaquindua	beaquindua	beakindua				
beaquiñez	beaquinez	beakinez				
beaquintezá	beaquinteza	beakinteza				
beaquintsua	beaquintsua	beakintsua				
beaquiuduna	beaquiuduna	beakiuduna				
bear	bear	bear				
bear dana eman	bear dana eman	bear dana eman				
bear dana emaná	bear dana emana	bear dana emana				
bear danaren emallea	bear danaren emallea	bear danaren emailea				
bear izan	bear izan	bear izan				
bearbada	bearbada	bearbada				
bearbadá	bearbada	bearbada				
bearcatu	bearcatu	bearkatu				
bearco	bearco	bearko				
beardana ematea	beardana ematea	beardana ematea				
beardanez ornitu	beardanez ornitu	beardanez ornitu				
beardanez ornitzea	beardanez ornitzea	beardanez ornitzea				
beardia	beardia	beardia				
beardiatu	beardiatu	beardiatu				
beargagaya	beargagaya	beargagaia				
beargaya	beargaya	beargaia				
beargayac eguin	beargayac eguin	beargaiak egin				
beargui llea	beargui llea	beargi ilea				
bearguillea	bearguillea	beargilea				
bearguiroa	bearguiroa	beargiroa				
bearguiroró	bearguiroro	beargiroro				
beariqueta	beariqueta	beariketa				
beariró	beariro	beariro				
bearquia	bearquia	bearkia				
bearquiac	bearquiac	bearkiak				
bearquichoa	bearquichoa	bearkitxoa				
bearquinte guia	bearquinte guia	bearkinte gia				
bearquiro	bearquiro	bearkiro				
bearquitsua	bearquitsua	bearkitsua				
bearquitzalea	bearquitzalea	bearkitzalea				
bearquizaya	bearquizaya	bearkizaia				
bearra	bearra	bearra				bear
bearrá	bearra	bearra				bear
bearrean	bearrean	bearrean				
bearreguin	bearreguin	bearregin				
bearrena	bearrena	bearrena				
bearretá	bearreta	bearreta				
bearretaquiña	bearretaquina	bearretakina				
bearretaria	bearretaria	bearretaria				
bearretatu	bearretatu	bearretatu				
bearretea	bearretea	bearretea				
bearrez	bearrez	bearrez				
bearreza	bearreza	bearreza				
bearrezá	bearreza	bearreza				
bearrezcoa	bearrezcoa	bearrezkoa				
bearrezquiro	bearrezquiro	bearrezkiro				
bearreztana	bearreztana	bearreztana				
bearriac	bearriac	bearriak				
bearricea	bearricea	bearrizea				
bearricoa	bearricoa	bearrikoa				
bearriz aldean jo	bearriz aldean jo	bearriz aldean jo				
bearrizan	bearrizan	bearrizan				
bearrizaria	bearrizaria	bearrizaria				
bearrizlea	bearrizlea	bearrizlea				
beartatzea	beartatzea	beartatzea				
beartsua	beartsua	beartsua				
beartu	beartu	beartu				
beartua	beartua	beartua				
bearzaquea	bearzaquea	beartzakea				
beasareac	beasareac	beasareak				
beatbagué	beatbague	beatbage				
beateguia	beateguia	beategia				
beateguiac	beateguiac	beategiak				
beatoquia	beatoquia	beatokia				
beatorrea	beatorrea	beatorrea				
beatorretic icusi	beatorretic icusi	beatorretik ikusi				
beatu	beatu	beatu	beatu			
beatú	beatu	beatu	beatu			
beatua	beatua	beatua	beatu			
beatzadá	beatzada	beatzada				
beatzala	beatzala	beatzala				
beatzaldia	beatzaldia	beatzaldia				
beatzalea	beatzalea	beatzalea				
beatzallea	beatzallea	beatzailea				
beatzea	beatzea	beatzea				
beatzlodia	beatzlodia	beatzlodia				
beaundú	beaundu	beaundu				
beaurcá	beaurca	beaurka				
beaurcacoa	beaurcacoa	beaurkakoa				
beaurcaren ertzingurua	beaurcaren ertzingurua	beaurkaren ertzingurua				
beaurcateguia	beaurcateguia	beaurkategia				
beaurquea	beaurquea	beaurkea				
beaurquecoa	beaurquecoa	beaurkekoa				
beaurquezta	beaurquezta	beaurkezta				
beazaite	beazaite	beazaite				
beazaldia	beazaldia	beazaldia				
beazazu	beazazu	beazazu				
beazchoa	beazchoa	beaztxoa				
beazezquiro	beazezquiro	beazezkiro				
beazquiro	beazquiro	beazkiro				
beazquiró	beazquiro	beazkiro				
beaztoatu	beaztoatu	beaztoatu				
beaztopa	beaztopa	beaztopa				
beaztopacaya	beaztopacaya	beaztopakaia				
beaztopacorra	beaztopacorra	beaztopakorra				
beaztundú	beaztundu	beaztundu				
beaztundua	beaztundua	beaztundua				
beazundua	beazundua	beazundua				
bebida	bebida	bebida				
becachua	becachua	bekatxua	bekatxu	bekatxu		
becagarria	becagarria	bekagarria				
becaindaria	becaindaria	bekaindaria				
becaindeera	becaindeera	bekaindeera				
becaindia	becaindia	bekaindia				bekaindi
becaindu	becaindu	bekaindu				
becaindua	becaindua	bekaindua				
becaitza	becaitza	bekaitza	bekaitz		bekaitz	bekaitz
becaizcoa	becaizcoa	bekaizkoa	bekaizkoa			
becaizcotu	becaizcotu	bekaizkotu				
becaizquiró	becaizquiro	bekaizkiro				
becaiztia	becaiztia	bekaiztia	bekaizti		bekaizti	bekaizti
becaiztó	becaizto	bekaizto				
becaiztu	becaiztu	bekaiztu	bekaiztu		bekaiztu	bekaiztu
becaiztu	becaiztu	bekaiztu	bekaiztu		bekaiztu	bekaiztu
becaiztua	becaiztua	bekaiztua	bekaiztu		bekaiztu	bekaiztu
becaldea	becaldea	bekaldea	bekalde	bekalde		bekalde
becalderó	becaldero	bekaldero				
becaldetu	becaldetu	bekaldetu	bekaldetu	bekaldetu		
becaldetua	becaldetua	bekaldetua	bekaldetu	bekaldetu		
becaldia	becaldia	bekaldia				
becaldu	becaldu	bekaldu	bekaldu	bekaldu		
becaldua	becaldua	bekaldua	bekaldu	bekaldu		bekaldu
becaleciñ	becalecin	bekalezin				
becalegarria	becalegarria	bekalegarria				
becalezgarriro	becalezgarriro	bekalezgarriro				
becalgarria	becalgarria	bekalgarria				
becalitza	becalitza	bekalitza				
becalizcoa	becalizcoa	bekalizkoa				
becalizquiña	becalizquina	bekalizkina				
becaliztarra	becaliztarra	bekaliztarra				
becara	becara	bekara	bekar		bekar	bekar
becarbaguetu	becarbaguetu	bekarbagetu				
becardetsua	becardetsua	bekardetsua				
becardia	becardia	bekardia				
becarra	becarra	bekarra	bekar		bekar	bekar
becarri	becarri	bekarri				
becarria	becarria	bekarria				
becartea	becartea	bekartea				
becartsua	becartsua	bekartsua	bekartsu		bekartsu	bekartsu
becartu	becartu	bekartu				
becartú	becartu	bekartu				
becartua	becartua	bekartua				
becartzi	becartzi	bekartzi				
becataria	becataria	bekataria	bekatari		bekatari	bekatari
becatua	becatua	bekatua	bekatu		bekatu	bekatu
becaz	becaz	bekaz				
becazqui	becazqui	bekazki				
beceá	becea	bezea				
becero norbait eguitea	becero norbait eguitea	bezero norbait egitea				
beceroa	beceroa	bezeroa	bezero	bezero	bezero	bezero
becerodia	becerodia	bezerodia				
beceroguetu	beceroguetu	bezerogetu				
becerotú	becerotu	bezerotu				
becerotzat sartzea	becerotzat sartzea	bezerotzat sartzea				
becerro marino	becerro marino	bezerro marino				
bechaldaira	bechaldaira	betxaldaira				
bechandia	bechandia	betxandia				
bechaopai	bechaopai	betxaopai				
bechaopaitu	bechaopaitu	betxaopaitu				
bechaopaitua	bechaopaitua	betxaopaitua				
bechaopaya	bechaopaya	betxaopaia				
bechaoseñalea	bechaosenalea	betxaosenalea				
bechaozta	bechaozta	betxaozta				
becharia	becharia	betxaria				
bechiduna	bechiduna	betxiduna				
bechidundia	bechidundia	betxidundia				
bechindorra	bechindorra	betxindorra	betxindor	betxindor		
bechindorra bitorra	bechindorra bitorra	betxindorra bitorra				
bechitia	bechitia	betxitia				
bechitua	bechitua	betxitua				
bechura	bechura	betxura				
bechuria	bechuria	betxuria				betxuri
becicaichoa	becicaichoa	bezikaitxoa				
becicaitaria	becicaitaria	bezikaitaria				
becicaiteguia	becicaiteguia	bezikaitegia				
becicaitzarra	becicaitzarra	bezikaitzarra				
becicaya	becicaya	bezikaia				
becicayac	becicayac	bezikaiak				
becinta	becinta	bezinta	bezinta	bezinta		
becintac	becintac	bezintak	bezint	bezint		bezint
becintartea	becintartea	bezintartea				bezintarte
becintatsua	becintatsua	bezintatsua				
becoqui andia	becoqui andia	bekoki andia				
becoqui bicoa	becoqui bicoa	bekoki bikoa				
becoquia	becoquia	bekokia	bekoki		bekoki	bekoki
becoralduna	becoralduna	bekoralduna				
becoscoa	becoscoa	bekoskoa	bekosko	bekosko		bekosko
becoscoduna	becoscoduna	bekoskoduna	bekoskodun	bekoskodun		bekoskodun
becoscotsua	becoscotsua	bekoskotsua				bekoskotsu
becurundea	becurundea	bekurundea				bekurunde
becurundetsua	becurundetsua	bekurundetsua				bekurundetsu
bedaiscá	bedaisca	bedaiska				
bedaiscadia	bedaiscadia	bedaiskadia				
