LAR_LEMMA	UNIDECODE	EGOKITUA	SARASOLA	SARASOLA1745	WIKIDATA	OEH
equiñartetua	equinartetua	ekinartetua				
illarra	illarra	ilarra	ilar		ilar	ilar
illarreguia	illarreguia	ilarregia				ilarregi
illarraga	illarraga	ilarraga				
aſtigarrá	astigarra	astigarra	astigar	astigar	astigar	astigar
aſtiarrá	astiarra	astiarra				
lenapoezpicuaren barrutia	lenapoezpicuaren barrutia	lenapoezpikuaren barrutia				
lenapezpicuarena	lenapezpicuarena	lenapezpikuarena				
lenapezpicua	lenapezpicua	lenapezpikua				
arcepizpicua	arcepizpicua	artzepizpikua				
erallea	erallea	erailea	eraile		eraile	eraile
arracá	arraca	arraka				
leiñua	leinua	leinua	leinu		leinu	leinu
iganizarra	iganizarra	iganizarra				
io	io	io				
igo	igo	igo	igo		igo	igo
igan	igan	igan	igan			
leiñucoa	leinucoa	leinukoa				
arracacoa	arracacoa	arrakakoa				
Jaunarén cerurátzea	Jaunaren ceruratzea	Jaunaren zeruratzea				
igoéra	igoera	igoera	igoera	igoera	igoera	igoera
igándea	igandea	igandea	igande		igande	igande
goyendea	goyendea	goiendea	goiende	goiende		goiende
jaincotia	jaincotia	jainkotia	jainkoti	jainkoti		jainkoti
jaincotiarra	jaincotiarra	jainkotiarra	jainkotiar		jainkotiar	jainkotiar
aſqueria	asqueria	askeria				
cinquinqueria	cinquinqueria	zinkinkeria				
iscaciotú	iscaciotu	iskaziotu				
maneatu	maneatu	maneatu	maneatu	maneatu	maneatu	maneatu
manoró apaindu	manoro apaindu	manoro apaindu				
edertú	edertu	edertu	edertu		edertu	edertu
apaina	apaina	apaina	apain		apain	apain
apainera	apainera	apainera				
manea	manea	manea				mane
maneera	maneera	maneera				
garbitaſuna	garbitasuna	garbitasuna	garbitasun		garbitasun	garbitasun
aſiarra	asiarra	asiarra			asiar	
aſiatarra	asiatarra	asiatarra				
euſtoquia	eustoquia	eustokia				eustoki
quirtena	quirtena	kirtena	kirten	kirten	kirten	kirten
aztá	azta	azta				
quirtenchoa	quirtenchoa	kirtentxoa	kirtentxo	kirtentxo		
guiderchoa	guiderchoa	gidertxoa				
itſaſquera	itsasquera	itsaskera				
ichequindea	ichequindea	itxekindea				itxekinde
aſtoarena	astoarena	astoarena				
eldu	eldu	eldu				
itſatſi	itsatsi	itsatsi	itsatsi	itsatsi	itsatsi	itsatsi
aſmaera	asmaera	asmaera				
aſmadura	asmadura	asmadura				
aſmaduna	asmaduna	asmaduna				
aſmatſua	asmatsua	asmatsua				asmatsu
aſtoquiro	astoquiro	astokiro				
aſtoguiſa	astoguisa	astogisa				
aſtazaya	astazaya	astazaia	astazai	astazai		
aſtochoa	astochoa	astotxoa	astotxo	astotxo		astotxo
aiſpa	aispa	aispa				
aizpa	aizpa	aizpa				
matazatua	matazatua	matazatua	matazatu	matazatu	matazatu	matazatu
gurutzeeran joſia	gurutzeeran josia	gurutzeeran josia				
gurutzeeran jarriac	gurutzeeran jarriac	gurutzeeran jarriak				
izutaldiac	izutaldiac	izutaldiak				izutaldi
aurquea	aurquea	aurkea				aurke
arpeguia	arpeguia	arpegia	arpegi			arpegi
beguitartea	beguitartea	begitartea	begitarte		begitarte	begitarte
ardorea	ardorea	ardorea	ardore	ardore		ardore
icartzea	icartzea	ikartzea				
lazqui	lazqui	lazki	lazki			
lazquiró	lazquiro	lazkiro				
garrazqui	garrazqui	garrazki	garrazki			
garrazquiro	garrazquiro	garrazkiro	garrazkiro	garrazkiro		
laztaſuna	laztasuna	laztasuna	laztasun		laztasun	laztasun
garraztaſuna	garraztasuna	garraztasuna	garraztasun		garraztasun	garraztasun
lazqueria	lazqueria	lazkeria			lazkeria	lazkeria
garrazqueria	garrazqueria	garrazkeria	garrazkeria		garrazkeria	garrazkeria
erroitaſuna	erroitasuna	erroitasuna				erroitasun
malcorrera	malcorrera	malkorrera				
latzá	latza	latza	latz		latz	latz
garratzá	garratza	garratza	garratz			garratz
gogorra	gogorra	gogorra	gogor			gogor
malcorra	malcorra	malkorra	malkor			malkor
erroya	erroya	erroia	erroi		erroi	erroi
muquerra	muquerra	mukerra	muker		muker	muker
iquezua	iquezua	ikezua	ikezu			ikezu
inzatea	inzatea	intzatea				
inzemallea	inzemallea	intzemailea				
aſguitea	asguitea	asgitea				
aſmatea	asmatea	asmatea				asmate
ats eguin	ats eguin	ats egin				
atſeman	atseman	atseman				
atſemon	atsemon	atsemon				
aſnaſe eguin	asnase eguin	asnase egin				
nazcatú	nazcatu	nazkatu	nazkatu	nazkatu	nazkatu	nazkatu
nagatú	nagatu	nagatu	nagatu	nagatu		
nardatú	nardatu	nardatu	nardatu		nardatu	nardatu
nazcaró	nazcaro	nazkaro				
nagar	nagar	nagar				
nardaró	nardaro	nardaro				
urdaqueria	urdaqueria	urdakeria	urdakeria	urdakeria		
ciquinqueria	ciquinqueria	zikinkeria	zikinkeria	zikinkeria	zikinkeria	zikinkeria
loiqueria	loiqueria	loikeria				
liquiſqueria	liquisqueria	likiskeria	likiskeria		likiskeria	likiskeria
nazcagarria	nazcagarria	nazkagarria	nazkagarri	nazkagarri	nazkagarri	nazkagarri
nagagarria	nagagarria	nagagarria				nagagarri
nardagarria	nardagarria	nardagarria	nardagarri		nardagarri	nardagarri
urdé	urde	urde	urde		urde	urde
ciquin	ciquin	zikin	zikin		zikin	zikin
liquits	liquits	likits	likits		likits	likits
loi	loi	loi				
atſa	atsa	atsa				ats
baſiá	basia	basia	basi			basi
erregarria	erregarria	erregarria	erregarri		erregarri	erregarri
errequia	errequia	errekia	erreki		erreki	erreki
gueciatu	gueciatu	geziatu				
iſtoatu	istoatu	istoatu				
ſayetatu	sayetatu	saietatu				
guecia	guecia	gezia	gezi		gezi	gezi
iſtoaz	istoaz	istoaz				
ſayetaz eras	sayetaz eras	saietaz eras				
tirá	tira	tira	tira		tira	tira
joſi	josi	josi	josi		josi	josi
gueciatua	gueciatua	geziatua				geziatu
alogueratu	alogueratu	alogeratu	alogeratu	alogeratu		
alocairatu	alocairatu	alokairatu				
ſariſtatu	saristatu	saristatu	saristatu			
alogueratua &c	alogueratua &c	alogeratua &k				
eraſotzallea	erasotzallea	erasotzailea	erasotzaile	erasotzaile	erasotzaile	erasotzaile
eraunslea	eraunslea	erauntslea				
acopilatzalea	acopilatzalea	akopilatzalea				
eraſo	eraso	eraso	eraso		eraso	eraso
eraunſi	eraunsi	erauntsi	erauntsi		erauntsi	erauntsi
acopilatu	acopilatu	akopilatu				
aſſalda	assalda	asalda	asalda	asalda		
eraſoa	erasoa	erasoa	eraso		eraso	eraso
eraunſia	eraunsia	erauntsia	erauntsia		erauntsi	erauntsi
acopilatzea	acopilatzea	akopilatzea				
congreſo	congreso	kongreso	kongreso			
junta	junta	junta	junta		junta	junta
erre	erre	erre	erre		erre	erre
erreá	errea	errea	erre		erre	erre
eralletu	eralletu	erailetu				
erallequerian hil	erallequerian hil	erailekerian hil				
norbaiti vicia quendu	norbaiti vicia quendu	norbaiti bizia kendu				
eralletua	eralletua	erailetua				erailetu
erallequeria	erallequeria	erailekeria				
erallea	erallea	erailea	eraile		eraile	eraile
aſſayatu	assayatu	asaiatu	asaiatu			
acechar	acechar	azetxar				
acechanza	acechanza	azetxantza				
arreitaria	arreitaria	arreitaria				
jarrailea	jarrailea	jarrailea	jarraile			jarraile
ondorena	ondorena	ondorena	ondoren	ondoren	ondoren	ondoren
ondorengoa	ondorengoa	ondorengoa	ondorengo	ondorengo	ondorengo	ondorengo
,calamua ſugaraſtu , aſtindu	,calamua sugarastu , astindu	,kalamua sugarastu , astindu				
garbatú	garbatu	garbatu	garbatu		garbatu	garbatu
mundutia	mundutia	mundutia				
mundutiarra	mundutiarra	mundutiarra	mundutiar			mundutiar
ganuſtarra	ganustarra	ganustarra				ganustar
berriztatu	berriztatu	berriztatu	berriztatu		berriztatu	berriztatu
oſteratu	osteratu	osteratu				
berriz	berriz	berriz	berriz		berriz	berriz
oſterá cerbait eguin	ostera cerbait eguin	ostera zerbait egin				
berriztatua	berriztatua	berriztatua	berriztatu		berriztatu	berriztatu
&c	&c	&k				
ſegurutzallea	segurutzallea	segurutzailea				
ſeguruguillea	seguruguillea	segurugilea				
ſegurutzat eſan	segurutzat esan	segurutzat esan				
ſegurutu	segurutu	segurutu	segurutu	segurutu		
ſendotu	sendotu	sendotu	sendotu		sendotu	sendotu
ſeguru	seguru	seguru	seguru		seguru	seguru
ſendo ifiñi	sendo ifini	sendo ifini				
irudierazo	irudierazo	irudierazo				
cerbaiten irudira	cerbaiten irudira	zerbaiten irudira				
anzora eguin	anzora eguin	antzora egin				
irudin	irudin	irudin				
irudia	irudia	irudia	irudi		irudi	irudi
anza	anza	antza	antza		antz	antz
anzoa izan	anzoa izan	antzoa izan				
dirudiena	dirudiena	dirudiena				
irudia	irudia	irudia	irudi		irudi	irudi
irudina	irudina	irudina				irudin
anza duená	anza duena	antza duena				
bideſcatu	bidescatu	bideskatu				
bideſquetatic ibillaraci	bidesquetatic ibillaraci	bidesketatik ibilarazi				
bideſcatua	bidescatua	bideskatua				
nayera	nayera	naiera				
guraera	guraera	guraera				
naiteá	naitea	naitea				
beingoan	beingoan	beingoan				
aldia batean	aldia batean	aldia batean				
epurmamiac	epurmamiac	epurmamiak				
epurdia	epurdia	epurdia				
eperdia	eperdia	eperdia				eperdi
atzecoaldea	atzecoaldea	atzekoaldea				
eſergarria	esergarria	esergarria				
arlanden zucentaria	arlanden zucentaria	arlanden zuzentaria				
aurrena	aurrena	aurrena	aurrena	aurren		aurren
lenena ezarri	lenena ezarri	lenena ezarri				
ifiñi	ifini	ifini	ifini			
comundatu	comundatu	komundatu				
paquetu	paquetu	paketu				
elcarganatu	elcarganatu	elkarganatu			elkarganatu	elkarganatu
ciabeztatu	ciabeztatu	ziabeztatu				
arlandac zucendu	arlandac zucendu	arlandak zuzendu				
nayeratu	nayeratu	naieratu				
guraeratu	guraeratu	guraeratu				
naiz	naiz	naiz				
da	da	da				
erreguearen ondacartzallea	erreguearen ondacartzallea	erregearen ondakartzailea				
ondacarrac bere contura artzen dituena	ondacarrac bere contura artzen dituena	ondakarrak bere kontura artzen dituena				
cerratoquia	cerratoquia	zerratokia	zerratoki	zerratoki	zerratoki	zerratoki
cerratzallea	cerratzallea	zerratzailea				zerratzaile
cerrautſa	cerrautsa	zerrautsa	zerrauts	zerrauts	zerrauts	zerrauts
cerratu	cerratu	zerratu	zerratu	zerratu	zerratu	zerratu
cerraztu	cerraztu	zerraztu				
ſenondú	senondu	senondu				
zurtu	zurtu	zurtu	zurtu		zurtu	zurtu
zuhurtu	zuhurtu	zuhurtu	zuhurtu		zuhurtu	zuhurtu
zentzatu	zentzatu	zentzatu	zentzatu		zentzatu	zentzatu
zoritu	zoritu	zoritu	zoritu		zoritu	zoritu
ſenondua	senondua	senondua				senondu
zurtua	zurtua	zurtua	zurtu		zurtu	zurtu
&c	&c	&k				
letradun laguna	letradun laguna	letradun laguna				
letradun lagunaren egoquia	letradun lagunaren egoquia	letradun lagunaren egokia				
equinza	equinza	ekintza	ekintza		ekintza	ekintza
ſutumpa aurquetu	sutumpa aurquetu	sutunpa aurketu				
zucendu	zucendu	zuzendu	zuzendu		zuzendu	zuzendu
deſtatu	destatu	destatu	destatu		destatu	destatu
aurquetua	aurquetua	aurketua				
zucendua	zucendua	zuzendua	zuzendu		zuzendu	zuzendu
deſtatua	destatua	destatua	destatu		destatu	destatu
oſoró eſatea	osoro esatea	osoro esatea				osoro esate
erratea	erratea	erratea				errate
oſoró eſan	osoro esan	osoro esan				
erran	erran	erran	erran		erran	erran
aregueyago	aregueyago	aregeiago				
jarpea	jarpea	jarpea				
liac	liac	liak				li
condarrá	condarra	kondarra	kondar	kondar	kondar	kondar
ondaquina	ondaquina	ondakina				
ciabezta	ciabezta	ziabezta				
centzatú	centzatu	zentzatu	zentzatu		zentzatu	zentzatu
ſeñalatu	senalatu	senalatu				
ſeñalpetu	senalpetu	senalpetu				
ſeñalatua	senalatua	senalatua				
ſeñalpetua	senalpetua	senalpetua				
anzá	anza	antza	antza		antz	antz
anzoá	anzoa	antzoa	antzo			antzo
irudiá	irudia	irudia	irudi		irudi	irudi
aguiá	aguia	agia	agi			agi
irudin	irudin	irudin				
anzá	anza	antza	antza		antz	antz
aguiá cerbaitena izan	aguia cerbaitena izan	agia zerbaitena izan				
beraurquea	beraurquea	beraurkea				
lagunguitea	lagunguitea	lagungitea				lagungite
beraurquia	beraurquia	beraurkia				
beraurquitu	beraurquitu	beraurkitu				
beraurquetu	beraurquetu	beraurketu				
lagundu	lagundu	lagundu	lagundu		lagundu	lagundu
lagundua	lagundua	lagundua	lagundu		lagundu	lagundu
ſoillaria	soillaria	soilaria				soilari
ſoiltzallea	soiltzallea	soiltzailea				
lurre ratzallua	lurre ratzallua	lurre ratzailua				
galgarria	galgarria	galgarria	galgarri		galgarri	galgarri
ſoillamena	soillamena	soilamena				
lurreratzea	lurreratzea	lurreratzea			lurreratze	lurreratze
galmendea	galmendea	galmendea				galmende
ſoildua	soildua	soildua	soildu	soildu	soildu	soildu
lurreratua	lurreratua	lurreratua			lurreratu	lurreratu
deſeguiña	deseguina	desegina	desegin		desegin	desegin
galduá	galdua	galdua	galdu		galdu	galdu
guerrariac	guerrariac	gerrariak	gerrari		gerrari	gerrari
guerraquiñac	guerraquinac	gerrakinak				
alogueratu	alogueratu	alogeratu	alogeratu	alogeratu		
alogueratua	alogueratua	alogeratua	alogeratu	alogeratu		alogeratu
eguzquitu	eguzquitu	eguzkitu	eguzkitu	eguzkitu	eguzkitu	eguzkitu
eguzqui beroeguiz jo	eguzqui beroeguiz jo	eguzki beroegiz jo				
galdu	galdu	galdu	galdu		galdu	galdu
eguzquitua	eguzquitua	eguzkitua	eguzkitu	eguzkitu	eguzkitu	eguzkitu
eguzqui beroeguiz joa	eguzqui beroeguiz joa	eguzki beroegiz joa				
galdua	galdua	galdua	galdu		galdu	galdu
agueria	agueria	ageria	ageri		ageri	ageri
aguertua	aguertua	agertua	agertu		agertu	agertu
aguericho	aguericho	ageritxo				
aguertucho bat	aguertucho bat	agertutxo bat				
ſomá	soma	soma	soma		soma	soma
aſſomatu	assomatu	asomatu				
aguertu	aguertu	agertu	agertu		agertu	agertu
aſſomatua	assomatua	asomatua				
aguertua	aguertua	agertua	agertu		agertu	agertu
icaratua	icaratua	ikaratua	ikaratu		ikaratu	ikaratu
&c	&c	&k				
bazterrac	bazterrac	bazterrak				bazter
icaratu	icaratu	ikaratu	ikaratu		ikaratu	ikaratu
illundu	illundu	ilundu	ilundu		ilundu	ilundu
guereizatu	guereizatu	gereizatu				
quereizpetu	quereizpetu	kereizpetu				
itzaldu	itzaldu	itzaldu				
icaragarria	icaragarria	ikaragarria	ikaragarri			ikaragarri
miragarria	miragarria	miragarria	miragarri		miragarri	miragarri
guerrate otſá	guerrate otsa	gerrate otsa				
gortu	gortu	gortu	gortu		gortu	gortu
gorrerazo	gorrerazo	gorrerazo	gorrerazo	gorrerazo		
gorraraci	gorraraci	gorrarazi	gorrarazi	gorrarazi		
gortua &c	gortua &c	gortua &k				
joſtaeguna	jostaeguna	jostaeguna				jostaegun
Yirgiñaren ceruraco joaera jaſoera	Yirginaren ceruraco joaera jasoera	Yirjinaren zerurako joaera jasoera				
gaya	gaya	gaia	gaia		gai	gai
bizgaa	bizgaa	bizgaa				
jolaſgaya	jolasgaya	jolasgaia				jolasgai
cheea	cheea	txeea				
icoetu	icoetu	ikoetu				
icoatu	icoatu	ikoatu				
icoeac eguin	icoeac eguin	ikoeak egin				
ildoatu	ildoatu	ildoatu				
ildaſcatu	ildascatu	ildaskatu	ildaskatu	ildaskatu	ildaskatu	ildaskatu
icoatua	icoatua	ikoatua				ikoatu
&c	&c	&k				
aſoſtu-	asostu-	asostu-				
aſoſtumatu	asostumatu	asostumatu				
aſoſtumatua	asostumatua	asostumatua				
&c	&c	&k				
izarchoa	izarchoa	izartxoa	izartxo	izartxo	izartxo	izartxo
izar belcha	izar belcha	izar beltxa				izar beltx
aſtagarbanzua	astagarbanzua	astagarbantzua				astagarbantzu
izarermallea	izarermallea	izarermailea				
eſtutu	estutu	estutu	estutu	estutu	estutu	estutu
erſi	ersi	ertsi				
erſitu	ersitu	ertsitu				
eſtuquia	estuquia	estukia	estuki			estuki
erſiquia	ersiquia	ertsikia				
izarra	izarra	izarra	izar		izar	izar
ceruarguia	ceruarguia	zeruargia				
izar ingurudia	izar ingurudia	izar ingurudia				izar ingurudi
izarjaquindea	izarjaquindea	izarjakindea				
izarjaquindecoa	izarjaquindecoa	izarjakindekoa				
aſtrologia	astrologia	astrolojia				
gaizgandea	gaizgandea	gaizgandea				gaizgande
amarrua	amarrua	amarrua	amarru		amarru	amarru
fineciá	finecia	finezia	finezia			
jocotria	jocotria	jokotria	jokotria	jokotria		
gaizgandiro	gaizgandiro	gaizgandiro				
amarruqui	amarruqui	amarruki				
gaizgandia	gaizgandia	gaizgandia				gaizgandi
amarrutſua	amarrutsua	amarrutsua	amarrutsu		amarrutsu	amarrutsu
gdizgandetu	gdizgandetu	gdizgandetu				
amarruztatu	amarruztatu	amarruztatu				
ieſtoquia	iestoquia	iestokia				
ſurrauſtua	surraustua	surraustua				
ſurrauts colorecoa	surrauts colorecoa	surrauts kolorekoa				
arratza	arratza	arratza	arratz	arratz	arratz	arratz
arrazcoa	arrazcoa	arrazkoa	arrazko	arrazko		arrazko
atabalá	atabala	atabala	atabal		atabal	atabal
arratzaduna	arratzaduna	arratzaduna				
arrazcoduna	arrazcoduna	arrazkoduna				
elgaitz uſteleéz dagoaná	elgaitz usteleez dagoana	elgaitz usteleez dagoana				
eſcale	escale	eskale	eskale		eskale	eskale
tacoa ſartu	tacoa sartu	takoa sartu				
eraſó	eraso	eraso	eraso		eraso	eraso
eraunſi	eraunsi	erauntsi	erauntsi		erauntsi	erauntsi
acopilatu	acopilatu	akopilatu				
gueſancha	guesancha	gesantxa				
illauná	illauna	ilauna	ilaun		ilaun	ilaun
guelberá	guelbera	gelbera	gelbera	gelbera	gelbera	gelbera
locarriac	locarriac	lokarriak	lokarri		lokarri	lokarri
locarria	locarria	lokarria	lokarri		lokarri	lokarri
billendea	billendea	bilendea				
bildurá	bildura	bildura	bildura		bildura	bildura
ſortatzallea	sortatzallea	sortatzailea				sortatzaile
ſorta lotzallea	sorta lotzallea	sorta lotzailea				
lotura	lotura	lotura	lotura		lotura	lotura
lotera	lotera	lotera				
eſtecadura	estecadura	estekadura	estekadura		estekadura	estekadura
eſtecallua	estecallua	estekailua	estekailu			estekailu
aſeera	aseera	aseera				
aſea	asea	asea	ase		ase	ase
ancauala	ancauala	ankauala				
epuruala	epuruala	epuruala				
epurmaquilla	epurmaquilla	epurmakila				
erratillua	erratillua	erratilua	erratilu	erratilu		
plater zacona	plater zacona	plater zakona				
laburtua chiquiagotua	laburtua chiquiagotua	laburtua txikiagotua				
epaqui	epaqui	epaki	epaki			
lotſatu	lotsatu	lotsatu	lotsatu		lotsatu	lotsatu
bide chigorra	bide chigorra	bide txigorra				
chidorra	chidorra	txidorra				
bideſca	bidesca	bideska	bideska			
abere dia	abere dia	abere dia				
beatorrea	beatorrea	beatorrea				
beatoquia	beatoquia	beatokia				
icuslecua	icuslecua	ikuslekua				ikusleku
beatorretic icuſi	beatorretic icusi	beatorretik ikusi				
beatú	beatu	beatu	beatu			
beguiratu	beguiratu	begiratu	begiratu		begiratu	begiratu
atadura	atadura	atadura				
illaun taſuna	illaun tasuna	ilaun tasuna				
guelberataſuna	guelberatasuna	gelberatasuna				gelberatasun
chepeltaſuna	chepeltasuna	txepeltasuna	txepeltasun	txepeltasun		
odiá	odia	odia				odi
urjoaira	urjoaira	urjoaira				
liculea	liculea	likulea				
egoqui	egoqui	egoki	egoki		egoki	egoki
lurrepairac	lurrepairac	lurrepairak				lurrepair
lezoyac	lezoyac	lezoiak	lezoi	lezoi		lezoi
eraſoa	erasoa	erasoa	eraso		eraso	eraso
eraunſia	eraunsia	erauntsia	erauntsia		erauntsi	erauntsi
acopilatzea	acopilatzea	akopilatzea				
lotu	lotu	lotu	lotu		lotu	lotu
lotu	lotu	lotu	lotu		lotu	lotu
lotua	lotua	lotua	lotu		lotu	lotu
&c	&c	&k				
navarra	navarra	nabarra	nabar		nabar	nabar
nauartu	nauartu	nauartu				
nauar eguin	nauar eguin	nauar egin				
nauartua	nauartua	nauartua				
nauar eguiña	nauar eguina	nauar egina				
tarantulac autſiquia	tarantulac autsiquia	tarantulak autsikia				
utſiquitua	utsiquitua	utsikitua				
ortzatua	ortzatua	ortzatua				
atera	atera	atera	atera		atera	atera
atara	atara	atara				
dtarazana	dtarazana	dtarazana				
ontziquin-	ontziquin-	ontzikin-				
ontziquintzaco toquia	ontziquintzaco toquia	ontzikintzako tokia				
lecua	lecua	lekua	leku		leku	leku
laurguitu	laurguitu	laurgitu				
ceatu	ceatu	zeatu				
epaqui	epaqui	epaki	epaki			
zatitu	zatitu	zatitu	zatitu		zatitu	zatitu
puſcatu	puscatu	puskatu	puskatu	puskatu	puskatu	puskatu
laurguitua	laurguitua	laurgitua				laurgitu
ſaillatu	saillatu	sailatu				
ſaillatu	saillatu	sailatu				
ſaillatua	saillatua	sailatua				
perrá malluaz preſtatu	perra malluaz prestatu	perra mailuaz prestatu				
onguitu	onguitu	ongitu	ongitu			
ciriztatu	ciriztatu	ziriztatu				
ciriac ſartu	ciriac sartu	ziriak sartu				
ciriztatua	ciriztatua	ziriztatua				
cipoztu	cipoztu	zipoztu				
cipotza	cipotza	zipotza	zipotz	zipotz	zipotz	zipotz
tu	tu	tu	tu		tu	tu
eman	eman	eman	eman		eman	eman
cipoztú	cipoztu	zipoztu				
cipoztua	cipoztua	zipoztua				zipoztu
cinguiradia	cinguiradia	zingiradia	zingiradi	zingiradi		zingiradi
locarda	locarda	lokarda				
locatza	locatza	lokatza	lokatza	lokatza	lokatza	lokatza
mulloaz	mulloaz	muiloaz				
muloaz irriñarteac	muloaz irrinarteac	muloaz irrinarteak				
cirrituac ichi	cirrituac ichi	zirrituak itxi				
bete	bete	bete	bete		bete	bete
trincatu	trincatu	trinkatu	trinkatu	trinkatu	trinkatu	trinkatu
locaztu	locaztu	lokaztu	lokaztu	lokaztu	lokaztu	lokaztu
locaztua	locaztua	lokaztua	lokaztu	lokaztu	lokaztu	lokaztu
Mairuen	Mairuen	Mairuen				
apaindú	apaindu	apaindu	apaindu		apaindu	apaindu
apaindua	apaindua	apaindua	apaindu		apaindu	apaindu
apaindea	apaindea	apaindea				
apainqueta	apainqueta	apainketa	apainketa	apainketa	apainketa	apainketa
apaina	apaina	apaina	apain		apain	apain
nazcatua	nazcatua	nazkatua	nazkatu	nazkatu	nazkatu	nazkatu
nagatua	nagatua	nagatua	nagatu	nagatu		nagatu
icaratu	icaratu	ikaratu	ikaratu		ikaratu	ikaratu
izutu	izutu	izutu	izutu	izutu	izutu	izutu
bildurtu	bildurtu	bildurtu				
zucuruztu	zucuruztu	zukuruztu	zukuruztu	zukuruztu		
icaratua	icaratua	ikaratua	ikaratu		ikaratu	ikaratu
guirotu	guirotu	girotu	girotu		girotu	girotu
