LAR_LEMMA_EGOKITUA	ANCHORTEXT	ANCHORLINK	EUS_CANDIDATES
asrentado	Asrentado	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Asrentado	laidoagotua, laidoeguitua, &c
afrentador	Afrentador	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Afrentador	laidatzallea, laidaztaria, desohoratzalea
afrentosa	Afrentosa	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Afrentosa	laidagarria, desohoragarria, ahalcagarria
afrentosamente	Afrentosamente	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Afrentosamente	laidagarriró, lotsagarriro, desohoragarriro, ahalcagarriro
afretar	Afretar	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Afretar	igortzi
africano	Africano	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Africano	Africarra
africo	Africo	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Africo	
afrisonado	Afrisonado	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Afrisonado	frisoieracoa
afrontamiento	Afrontamiento	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Afrontamiento	aurquez, aurque, jartea
afrontarse	Afrontarse	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Afrontarse	aurquez, aurque, aurcaz, aurcá, betaz, beta, jarri, ifiñi, paratu, aurqueztu, betaztú
afrontar	Afrontar	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Afrontar	
afruenta	Afruenta	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Afruenta	
afuciar	Afuciar	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Afuciar	
afuera	Afuera	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Afuera	fuera
afufar	Afufar	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Afufar	igues, ihes, ieseguin, itzuri, iguesi, joan, huir
afumar	Afumar	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Afumar	ahumar, ahumada
afuste	Afuste	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Afuste	cureña, tiratzeco, lanabesa, sutumparen, irozoria, jasagarria
afuyentar	Afuyentar	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Afuyentar	ahuyentar, v
agachar	Agachar	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Agachar	ga, chá, dificil, dificultoso, jachi, gachi, agachirse, agacharse, jachi, gar, chi, chi
agacharse	Agacharse	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Agacharse	jachi, gachi, iautsi, macurtu, beeratu, lurreratu
agachado	Agachado	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Agachado	jachia, &c, lurraz, josia
agalanar	Agalanar	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Agalanar	engalanar
agalla	Agalla	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Agalla	cibot
agallas	Agallas	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Agallas	curinchoac, gurinchac
agallas	Agallas2	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Agallas2	isats, baue, guelditzea, gabe, gueratzea, cincilica, dilindaca, jartea
agarbarse	Agarbarse	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Agarbarse	garbaia, agarbaiarse, garbaiarse, garaibearse
agarbarse	Agarbarse2	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Agarbarse2	ezcutatzea, beeratzea, lurreratzea, erbien, guisá, chacurrac, oratuac, dijozenean
agarbado	Agarbado	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Agarbado	ezcutatua, beeratua, lurreratuá
agarico	Agarico	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Agarico	onterroa
agarrar	Agarrar	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Agarrar	garrá, rra, arrac, atzapaárrac, atzapárca, arrapatu
agarrar	Agarrar2	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Agarrar2	arrapa, arrapatu, itsatsi, ichequi, el, eldu, atzeman, atzaman, lot, lotu, bay, ta, bear, ere, arrapezac, el, aquio, lot, aquiobesotic, elzaquitza, besotic, el@zaquitzate, lot, zaquitzate, zachetate, hari, atzemayozue
agarrado	Agarrado	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Agarrado	entsia, cicoitza, cequena, zurcaitza
arreptus	Arreptus	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Arreptus	
agarrador	Agarrador	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Agarrador	arraparia, arrapatzallea, itsaslea, ichecaria, eltzallea, atzemalea, lotzalea
arreptor	Arreptor	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Arreptor	arrapatzea, iítsastea, ichequitzea, élzea, atzematea, lotzea
agarrarse	Agarrarse	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Agarrarse	bereari, ichequi, ataburniari, itfatsi
agarrochar	Agarrochar	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Agarrochar	garrocha
agarrochar	Agarrochar2	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Agarrochar2	garrochatu, garrochaz, cicatu, ciricatu, zulatu
agarrochado	Agarrochado	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Agarrochado	garrochatua, garrochaz, cicataa, ciricatua, zulatua
agarrochador	Agarrochador	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Agarrochador	garrocharia, cicatzallea, &c
agarrotar	Agarrotar	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Agarrotar	bagatú, bagaquin, bagaz, lotu, estutu, ertsi
agasajar	Agasajar	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Agasajar	agasajo, gasajo, guizagajo, guizagajo
agasajar	Agasajar2	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Agasajar2	norbait, ondo, artzea, gozoró, tratatzea, agasajatzea
agasajado	Agasajado	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Agasajado	ondó, artua, gozoró, tratatua, agasajatua
agasajome	Agasajome	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Agasajome	chitez, ondóartuninduen, guciz, gozoró, tratatu, ninduan
agasajador	Agasajador	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Agasajador	ondó, artzallea, gozoró, tratatzallea, agasajatzallea
agasajo	Agasajo	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Agasajo	ondó, artzea, gozoró, tratatzea, agasajatzea, agasajoa
agata	Agata	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Agata	agata
agatas	Agatas	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Agatas	boticoca, oiñescuca, auzpezca, ahozpeaca, ibilli, sartu, &c
agavillar	Agavillar	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Agavillar	gavilla, gabillá, gabicoa, haz
agavillarassi	Agavillarassi	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Agavillarassi	gabillatu, gabillac, eguin
agavillarse	Agavillarse	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Agavillarse	gabillatzea, gabicotzea, gendedia, biltzea, biribillatzea, balleratzea
agavillado	Agavillado	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Agavillado	gabillatua, gabicotua, ba-, &c
agazaparse	Agazaparse	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Agazaparse	jachi, agacharse
agena	Agena	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Agena	besterená, bercerená, ez, egoqui, zu, bezalaco, guizonari, eztagoca, au, zulango, guizonari, eztagoca, au, zulango, guizonari, deungaró, iausten, iacá
agencia	Agencia	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Agencia	egoquitza
agenciar	Agenciar	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Agenciar	egoquitzatu, egoquitzaz, eracarri, ibilli
agencioso	Agencioso	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Agencioso	egoquitzalea
agente	Agente	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Agente	eguillea, eguintaria
agente	Agente2	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Agente2	egoquizduna, egoquitzalea, erri, guciaren, egoquizduna, da, egoquitzalea
agenuz	Agenuz	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Agenuz	usagaria
agestado	Agestado	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Agestado	arpegui, onecoa, edo, gaistocoa, ederra, edo, itsusia
agigantado	Agigantado	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Agigantado	luceeguia, andieuia, gueiegui, larregui, luce, andi, dana, giganteen, guisá
agigantado	Agigantado2	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Agigantado2	oi, danez, goragoa, goiagoa, andiagoa
agil	Agil	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Agil	ariña, ariná, lasterrá, biciá
agilitarse	Agilitarse	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Agilitarse	arinduú, lastertú, bicitú, arindua, lastertua, bicia, ariñagotu, lasterra, gotu, viciagotú, ariñeguitu, lasterreguitu, bicieguitú
agilidad	Agilidad	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Agilidad	arintasuna, arindera, lastertasuna, lasterrera, vicitasuna, viciera
agilmente	Agilmente	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Agilmente	arin, arinqui, arindo, laster, lasterqui, lasterquiró, vici, viciqui, viciró
agironado	Agironado	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Agironado	gironado
agitacion	Agitacion	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Agitacion	ibillera, ibildura, ibilpena, muguiera, muguidura, muguipena, iguinera, iguindura, iguipena, ibilte, ibiltze, muguite, muguitze, iguintze, iguinte, ibilleraz, muguieraz, artua, betea, egotea, muguitua, guindu, higuitua, uherritua, egon
agitides	Agitides	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Agitides	mi, azpico, zainac, zaiñac
agnacion	Agnacion	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Agnacion	aitaganicaco, aidetasuna, aitaideera, aitaideac
agnacion	Agnacion2	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Agnacion2	aitaidera, emez, autsibaguea, aitaideera, arrazá, beti, arráz, datorrena
agnocasto	Agnocasto	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Agnocasto	zalitzuquia, zalitzunquia
agnus	Agnus	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Agnus	ala, derizte, arguizqui, meecho, biribil, batzuez, eguinicaco, bildochai, aita, Santuac, bere, eguin, berrian, bedeicatuac, agnusa, arguizaguizco, bildoch, bedeicatua, gubiatu, gubiatu, gubia, gubia
agobiarse	Agobiarse	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Agobiarse	macurtzea, gubiatzea, erorcatzea
agobiado	Agobiado	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Agobiado	macurrá, macurtua, gubiatua, croca, crocatua, atzeneco, gudá, hiltzeracoá, sugarrá
agonizar	Agonizar	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Agonizar	hiltzeratu, hiltzer@egon, jarri, hiltzer, dago, hiltzeratu, zan
agora	Agora	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Agora	orain, oran, orainche, oranche, onezquero, onezgueroz, gaurguero, oraingotz, onezquero, bere, echean, da, gaurguero, echeratu, da, ahora
agorar	Agorar	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Agorar	egaztietatic, etorquizuna, asmatzea, aztiatzea, aztinatzea
agorar	Agorar2	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Agorar2	gauza, guichitic, etorquizuna, asmatzea, aztiatzea
agorero	Agorero	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Agorero	aztia, aztiná, asmatzallea
agostadero	Agostadero	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Agostadero	uda, larreac
agostarse	Agostarse	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Agostarse	soroac, alorrac, landac, igartzea, eyartzea, agortzea, idortzea, leortzea
agostado	Agostado	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Agostado	igartua, eyartua, agortua, idortua, leortua
agosto	Agosto	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Agosto	agorrilla, aboztua, abuztua
agosto	Agosto2	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Agosto2	uztá, uzta, biltzea, aboztua, uztá, ederra, dagoquie, dagoquiote, gueren, uztá, bildu, degu
agostizo	Agostizo	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Agostizo	aboztuquia, agorrilquia
agotar	Agotar	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Agotar	chucatú, ustú, aitu, baguetú
agotado	Agotado	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Agotado	chucatua, ustua, aitua, baguetua
agraciado	Agraciado	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Agraciado	ederr, chucuna, politá
agraciado	Agraciado2	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Agraciado2	gracia, onecoa, moduzcoa, moldatsua, erazcoa
agraciadamente	Agraciadamente	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Agraciadamente	gracia, onez, moduz, moldez, eraz
agradable	Agradable	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Agradable	otzana, onirizgarria, emaguria, naicaria
agradar	Agradar	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Agradar	oniritzi, agradatu, oniritzi, iritzi, On, derizquidac, derizquidan, derizquidazu, on, derizquit, on, derizquidazute, on, derizquidate, on, derizquiat, on, derizquidazu, on, derizquizu, onderizquizugu, on, derizquizute, iritzi, parecer
agradablemente	Agradablemente	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Agradablemente	emaguriró, onirizgarriró
agrado	Agrado	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Agrado	emaguria, gracia, oná, aurpegui, gozoa, beguitarte, arraya, gracia, onez, artu, nau, aurpegui, gozó, bat, emen, dit
agrado	Agrado2	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Agrado2	nayá, bayezcoa, onirizcoa, placer, oná
agradecer	Agradecer	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Agradecer	esquerreman, esquerreguin, doaiquertú, esquér, nátzatzu, esqueér, nátzayo, nátzaca, esquér, nátzatzue, esquér, nátzaye, nátzayote, naátzatee, esquér, gracia
agradecelo	Agradecelo	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Agradecelo	esquerremayozu, Jaincoari, ecen, bestela, ecen, ezperen, esquerreguiozu, Jaincoari, ce, ezpabere, esquer, izango, dizut, mesede, au, nere, bici, gucian, naizan, artean, diraudan, artean
agradecido	Agradecido	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Agradecido	doaiquertia, esquertia, esquertsua, esquerremallea, esquerguillea, esquerguiña
agradecimiento	Agradecimiento	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Agradecimiento	esquerra, doaiquerdea, doaiquerra, esquerric, asco, anitz, esquér
agramiza	Agramiza	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Agramiza	cañamiza
agrandar	Agrandar	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Agrandar	andieguitu
agrandado	Agrandado	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Agrandado	andiagotua
agravar	Agravar	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Agravar	pisuagotu, astunagotu, pisuago, astunago, eguin
agravado	Agravado	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Agravado	pisuagotua, pisueguitua, c
agravar	Agravar2	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Agravar2	pisueguitu, astuneguitu, pisuegui, astunegui, eguin
agravante	Agravante	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Agravante	pisugarri, astungarri
agravarse	Agravarse	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Agravarse	pisutu, astundu, gaitzagotu, gaistoagotu, deungueagotu, gachagotu
agraviar	Agraviar	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Agraviar	irainatu, iraindu, bidecaiztú, iraineguin, bidegabe, eguin, denostar
agraviado	Agraviado	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Agraviado	irainatua, iraindua, bidecaiztua
agraviador	Agraviador	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Agraviador	irainatzallea, iraindaria, bidecaiztaria
agravio	Agravio	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Agravio	irainá, bidegabéú, bidebagueá, irainic, asco, eguin, dit, bidegabe, asco, ecarri, dit
agravio	Agravio2	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Agravio2	caltea, daño
agraz	Agraz	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Agraz	mats, eldu, baguecoen, ura, mat, urá
agua	Agua	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Agua	limoi, lorearen, ura
agrazes	Agrazes	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Agrazes	mats, eldubagueac, zorigabeac, matsac, eldu, bagueac, zoritu, bagueac, daude
agregar	Agregar	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Agregar	gueregar, guregar, gueregatu, gueregatzea, guereganatzea, agueregar, agregar, aguré, aguregar
agregar	Agregar2	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Agregar2	bildú, batú, biribillatu
agregado	Agregado	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Agregado	bilduá, batuá, biribillatuá
agregado	Agregado2	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Agregado2	dia, taldeá, pillá, molsoá, montoyá
agregacion	Agregacion	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Agregacion	biltzea, batzea, biribillatzea
agressor	Agressor	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Agressor	erasaria, erasotzallea, acopilatzalea
agreste	Agreste	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Agreste	basatia, basoarra, basagendea
agrete	Agrete	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Agrete	gacichoa, minchoa, mincachá, garrazchoa
agriamente	Agriamente	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Agriamente	lazqui, lazquiró, garrazquiró, garrazqui, gogorquiro, gogorqui
agricultura	Agricultura	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Agricultura	lurlantzea, achurquinzea
agridulce	Agridulce	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Agridulce	gaisigoisoa, gacigozoá
agrimonia	Agrimonia	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Agrimonia	lachasquia, orrorcheta
agrio	Agrio	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Agrio	gaciá, miñá
agrio	Agrio2	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Agrio2	latza, garratzá, gogorrá
agrura	Agrura	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Agrura	gacitasuna, mintasuna, gacitú, mindú, gacituá, minduá, gacitzallea, mintzallea, gacicoya, mincorrá
agua	Agua2	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Agua2	urepaillea
aguardiente	Aguardiente	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Aguardiente	uricequia, urecioa, ucartúa, usutua
aguamanos	Aguamanos	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Aguamanos	escu-@urá
aguapie	Aguapie	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Aguapie	patsurá
aguas	Aguas	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Aguas	ubiciac, urhillac
aguacero	Aguacero	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Aguacero	eurijasá, eraunsia, idola, ngoldea, ubeldea
aguacha	Aguacha	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Aguacha	guesalá
aguada	Aguada	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Aguada	ura, oncietaraco, artzea, sartzea
aguadanar	Aguadanar	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Aguadanar	belarra, segatu, sega, epaqui
aguanador	Aguanador	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Aguanador	segaria
aguaderas	Aguaderas	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Aguaderas	uraustarcac
aguadero	Aguadero	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Aguadero	
aguador	Aguador	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Aguador	urecarlea, ur, emallea, urcarraio, dabillena
aguaducho	Aguaducho	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Aguaducho	
aguage	Aguage	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Aguage	coagea, uaicea, goaya
aguage	Aguage2	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Aguage2	itsas-coagea
aguanoso	Aguanoso	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Aguanoso	eceá, urtsua, ureztá
aguanoso	Aguanoso2	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Aguanoso2	linzura
aguantar	Aguantar	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Aguantar	agoan, agoan, dago, agoan, cegoan
aguantar	Aguantar2	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Aguantar2	irozó, agoantatu, eciñ, irozo, det, pisu, gueiegui, deu, ezteu, irozoco, irozo, daguienac, darizola
aguante	Aguante	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Aguante	irozoá, agoandea
aguar	Aguar	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Aguar	ureztú, ureztatú, urez, nastu, naasi
aguado	Aguado	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Aguado	ure, tua, ureztatua, urez, nastua, naasiá
aguado	Aguado2	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Aguado2	urduna, urutsduná
aguardar	Aguardar	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Aguardar	echeden, icheden, zai, egon, beguira, egon
aguarda	Aguarda	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Aguarda	ichoc, ichon, ichozu, ichozute, ceren, zai, ago, ceren, zai, zaude, zagoz, noren, beguira, zaude
aguardentero	Aguardentero	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Aguardentero	ucartuaren, usutuaren, saltzallea
aguatocha	Aguatocha	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Aguatocha	iraunguillea, itzunguillea, emendatzallea
aguaza	Aguaza	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Aguaza	guesalá
aguazal	Aguazal	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Aguazal	ucatza, ucarda, cinguirá
agucia	Agucia	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Agucia	au, goseá, au, gucia, a, gucia
agucia	Agucia2	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Agucia2	zaleá, ansiá, larriá, gosea
agudamente	Agudamente	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Agudamente	zorrozquiró, chorrosquiró, zorrozqui, chorroisqui, meequiro, meequi, mearquiró, mearqui
agudeza	Agudeza	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Agudeza	zorrostasuna, chorroistasuna, meetasuna, meartasuna
agudo	Agudo	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Agudo	ciatsua, zorrotzá, chorrocha, meea, mearrá
aguelo	Aguelo	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Aguelo	abuelo
aguero	Aguero	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Aguero	aztinanza, asmaengoa, agotar
aguijada	Aguijada	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Aguijada	aculloa, aculua
aguijar	Aguijar	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Aguijar	cicatu, ciricatú, aculloaz
aguijado	Aguijado	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Aguijado	cicatua, ciricatua
