a,á
zaurtu,zaurtua
zaia,zaya
zai,zayac
zain,zayna
zazpi,zazpi
zazpi,zazpia
zazpireun,zazpireun
zazpiurren,zazpiurrena
zen,zen
zentzatu,zentzatu
zeure,zeurea
zeuretu,zeuretu
zoko,zocoa
zokoratu,zocoratu
zokoratu,zocoratua
zogi,zoguia
zogi,zoguiá
zogiro,zoguiro
zogiro,zoguiró
zola,zola
zolatu,zolatua
zolda,zolda
zolditu,zolditua
zoli,zolia
zopatxo,zopachoa
zopatu,zopatu
zorabia,zorabia
zorabiatu,zorabiatu
zoragarri,zoragarria
zorakeria,zoraqueria
zoratu,zoratu
zoratu,zoratua
zordun,zorduna
zorgetu,zorguetu
zori,zoria
zorigabe,zorigabeac
zorigaitz,zorigaitza
zorigaiztoko,zorigaiztocoa
zorion,zoriona
zoriondu,zoriondu
zoriontasun,zoriontasunac
zoritu,zoritu
zoritu,zoritua
zorna,zorna
zorna,zorná
zornatu,zornatu
zornatu,zornatua
zorri,zorri
zorri,zorriac
zorro,zorroa
zorrotxo,zorrochoa
zorrotz,zorrotza
zorrotz,zorrotzá
zorrotzaile,zorrotzallea
zorrozki,zorrozqui
zorrozkiro,zorrozquiró
zorroztarri,zorroztarria
zorroztu,zorroztu
zorroztu,zorroztú
zorroztu,zorroztua
zorte,zortea
zorte,zorteac
zorten,zortena
zortzi,zortzi
zortzigarren,zortzigarrena
zortziurren,zortziurrena
zotal,zotal
zotz,zotza
zotz,zotzac
zoia,zoyá
zu,zu
zubi,zubia
zubitxo,zubichoa
zuzeleku,zucelecua
zuzenbage,zucembaguea
zuzenbide,zucembidea
zuzen,zucen
zuzen,zucén
zuzen,zucena
zuzen,zucená
zuzenbide,zucenbidea
zuzendari,zucendaria
zuzendu,zucendu
zuzendu,zucendú
zuzendu,zucendua
zuzendu,zucenduá
zuzengarri,zucengarria
zuzentasun,zucentasuna
zuzentzaile,zucentzallea
zuzitu,zucitua
zuku,zucua
zukurutz,zucurutza
zukuruztu,zucuruztu
zukuruztu,zucuruztú
zukuruztu,zucuruztua
zukutu,zucutua
zuganatu,zuganatua
zuhain,zuhaina
zuhirindu,zuhirindu
zuhurtu,zuhurtu
zuhurtu,zuhurtua
zuhurtzia,zuhurtzia
zulatu,zulatu
zulatu,zulatua
zulo,zuloa
zulogile,zuloguillea
zumardi,zumardia
zume,zumea
zumitz,zumitza
zunda,zundá
zundatu,zundatu
zundatu,zundatua
zuntoi,zuntoya
zuperna,zuperná
zupu,zupua
zur,zura
zur,zurá
zurkaitz,zurcaitza
zurdaki,zurdaquia
zurdatz,zurdatza
zuresi,zuresia
zureztatu,zureztatu
zuri,zuria
zuriko,zuricoa
zurindu,zurindu
zurindu,zurindua
zuritasun,zuritasuna
zuritu,zuritu
zuritu,zuritua
zuritzaile,zuritzallea
zurra,zurra
zurra,zurrá
zurrun,zurrun
zurrun,zurruna
zurrun,zurruná
zurrungatu,zurrungatu
zurrupa,zurrupa
zurrupatu,zurrupatu
zurrupatu,zurrupatua
zurruta,zurruta
zurruta,zurrutá
zurrutada,zurrutada
zurtoin,zurtoina
zurtu,zurtu
zurtu,zurtua
zurtz,zurtza
zurubi,zurubia
zut,zuta
zut,zutá
zutargi,zutarguia
zutik,zutic
zuzen,zuzen
zuzendu,zuzendu
zuzentzaile,zuzentzallea
zuzpertu,zuzpertu
zuzpertu,zuzpertua
zuzkitu,zuzquitu
zuzkitu,zuzquitua
zuzkitu,zuzquituá
