a,á
eraman,eráman
jolas,jolasa
jatorri,jatorri
jatorri,jatorria
jatzi,jatzi
jatzi,jatzia
jauzi,jauci
jaun,jaun
jaun,jaun
jaun,jaun
meneko,menecoa
jaun,jauna
jauntxo,jaunchoa
jauntzi,jaunci
jaundu,jaundu
jauregi,jaureguia
jausbetitu,jausbetitu
jausbetitu,jausbetitua
jauspen,jauspena
jautsapen,jautsapena
jautsi,jautsi
jai,jaya
jaiera,jayera
jaiera,jayerá
jaio,jayo
jaio,jayo
berria,berria
jaio,jayoa
jaiotza,jayotza
jazarra,jazarra
jazarra,jazarrá
jazarri,jazarri
oso,osoa
jazo,jazo
ezkutari,ezcutaria
egon,egon
jetzi,jetzi
jetzi,jetzia
mota,mota
jo,jo
jo,joa
esan,esan
esan,esana
joaira,joaira
joan,joan
joan,joan
joan,joan
etorle,etorlea
jokada,jocada
jokalari,jocalari
jokalari,jocalari
trebe,trebea
jokalari,jocalaria
jokaldi,jocaldia
jokatu,jocatu
jokatu,jocatua
joko,jocoa
jokotria,jocotria
gordategi,gordateguia
jolas,jolasa
jolastu,jolastu
jolastu,jolastua
jomuga,jomugá
jorra,jorra
jorrail,jorrailla
jorrari,jorraria
jorratu,jorratu
jorratu,jorratua
jorratzaile,jorratzallea
jorrai,jorraya
josi,josi
josi,josia
josi,josia
askatu,ascatu
bordatu,bordatu
josle,joslea
josketa,josqueta
jostaeta,jostaeta
jostailu,jostallu
farragarri,farragarria
jostailu,jostallua
ibili,ibilli
jostaketa,jostaqueta
jostari,jostaria
jostatu,jostatu
jostatu,jostatua
jostun,jostuná
jostura,jostura
jotzaile,jotzallea
egin,eguin
gordari,gordaria
gar,gar
eratzaile,eratzallea
etxadi,echadia
junta,junta
jupoi,jupoi
jupoi,jupoi
estu,estua
jupoi,jupoi
sendo,sendoa
jupoi,jupoya
zuzen,zuzen
bide,bidea
juramentu,juramentu
egin,eguin
juramentu,juramentu
eragin,eraguin
juramentu,juramentua
bat,bat
justizia,justicia
ministro,ministroa
bizi,bicia
galdu,galdua
juzku,juzcua
la,la
la,la
la,la
la,laa
un,una
labain,labaiña
labaindu,labaindu
labaindu,labaindua
labainketa,labainqueta
enganatu,engañatu
labaintegi,labainteguia
labaldi,labaldia
labana,labana
labana,labaña
labazai,labazaya
sartu,sartu
laberatu,laberatu
laberatu,laberatua
labezain,labezaina
labur,labur
labur,labur
egile,eguillea
labur,labur
egin,eguin
labur,labur
egin,eguiña
laburgarri,laburgarria
laburketa,laburqueta
laburkiro,laburquiro
laburtasun,laburtasuna
laburtu,laburtu
laburtu,laburtua
laburtu,laburtua
laka,lacá
laka,laca
lakari,lacari
erdi,erdi
lakari,lacaria
lakasta,lacastá
lakatu,lacatu
lakatz,lacatza
lazeria,laceria
latx,lacha
latx,lachá
lagun,lagun
egin,eguin
lagun,laguna
lagundu,lagundu
lagundu,lagundua
lagunkida,lagunquida
lagunkidatu,lagunquidatu
lagunkidatu,lagunquidatua
lagunkide,lagunquidea
laguntari,laguntaria
laguntza,laguntza
laguntzaile,laguntzallea
laidagarri,laidagarria
laido,laidoa
laido,laidoá
laidotsu,laidotsua
laidotu,laidotu
laidotu,laidotua
iragazi,iragaci
iragazi,iragacia
lanbro,lambroa
lanpa,lampá
lanpa,lampa
zain,zaina
lanperna,lamperna
lan,lan
lan,laná
lan,laná
ia,ya
lanabes,lanabesa
lanabes,lanabesac
lan,lanac
sartu,sartu
lanaldi,lanaldia
lanari,lanaria
lankai,lancaya
lantzeta,lanceta
lantxo,lanchoa
jaso,jaso
landa,landa
landare,landarea
landaretxo,landarechoa
landatzaile,landatzallea
landertu,landertú
landertu,landertua
landu,landu
landu,landú
landu,landua
landu,landuá
landubage,landubaguea
lanegin,laneguin
langa,langá
langile,languillea
langilezain,languillezaina
lano,lanoa
lano,lañoa
lanoki,lanoqui
lanotasun,lanotasuna
lantegi,lanteguia
lantu,lantuá
lantzaile,lantzallea
lantza,lanza
lapa,lapa
lapa,lapá
lapastu,lapastu
lapastu,lapastú
lapastu,lapastua
lapaz,lapaza
lapiko,lapicoa
lapikogin,lapicoguiña
lapurreria,lapurreria
lapurreta,lapurreta
lapurtegi,lapurteguia
laket,laquet
dan,dana
laket,laquet
izan,izan
laket,laquet
lakio,laquioa
ikaratu,icaratu
larrabre,larrabrea
larrantz,larrantza
larrantz,larranza
larrantz,larranza
on,oná
larrapote,larrapotea
larre,larre
larrea,larrea
larregi,larregui
larregi,larregui
arikatu,aricatu
larregi,larregui
larregi,larregui
edan,edan
larregi,larregui
luze,luce
larregi,larreguia
larreratu,larreratu
larri,larri
larri,larria
larri,larriá
larri,larria
estutasun,estutasuna
larriagotu,larriagotu
larritu,larritu
larritu,larritua
larrosatxo,larrosachoa
larru,larru
larru,larru
larru,larru
larru,larru
larru,larru
saltzaile,saltzallea
larru,larrua
larru,larrua
egin,eguin
larru,larruac
larru,larruac
ondu,ondu
larrutx,larrucha
ia,ya
larrutu,larrutu
larrutu,larrutua
larrutzaile,larrutzallea
larruztatu,larruztatu
larunbat,larumbata
lasai,lasai
lasai,lasai
lasai,lasai
lasai,lasaia
lasaigarri,lasaigarri
lasaitasun,lasaitasuna
lasaitu,lasaitu
lasaitu,lasaitua
lasai,lasaya
saltzaile,saltzallea
lokarri,locarria
pila,pilla
lastategi,lastateguia
laster,laster
laster,lastér
laster,laster
egin,eguin
laster,laster
egin,eguiña
laster,laster
laster,laster
lasterka,lasterca
lasterkari,lastercaria
lasterkatu,lastercatua
lasterki,lasterqui
lastertasun,lastertasuna
lastima,lastima
lastima,lastima
lastima,lastima
lasto,lastoa
kendu,quendu
latera,latera
latsa,latsá
latz,latza
latz,latzá
latzikara,latzicara
lau,lau
lau,lau
lau,lau
lau,lau
urte,urte
lau,lau
laudagarri,laudagarria
laudatu,laudatu
laudorio,laudorioa
laugarren,laugarren
egoitza,egoitza
laugarren,laugarrena
lauki,lauquia
laur,laur
laurka,laurca
laurden,laurdena
laurdendu,laurdendu
laurdendu,laurdendua
laurogei,lauroguei
lausengari,lausengaria
lausengatu,lausengatu
lausengatu,lausengatua
lauso,lausoa
lauspeatu,lauspeatu
lautu,lautú
lautu,lautú
lautu,lautua
lautu,lautuá
labar,lavar
laiari,layaria
laiatu,layatu
laiatu,layatua
lazki,lazqui
txit,chit
laztan,laztan
emaile,emallea
laztan,laztana
laztandu,laztandu
laztandu,laztandua
laztasun,laztasuna
laztu,laztu
laztu,laztua
lazun,lazuná
epe,epeac
leka,lecá
leze,lecea
letxuga,lechuga
lekora,lecorá
lekotz,lecotza
leku,lecu
bero,beroa
leku,lecu
gordetze,gordetzea
leku,lecua
lekuko,lecucoa
eman,eman
lekukotasun,lecucotasuna
lekukotasun,lecucotasuna
ledania,ledania
legamia,legamia
legartsu,legartsua
legatz,legatz
legatz,legatza
legortu,legortu
lege,legueac
legen,leguen
beltz,beltzá
legen,leguena
legen,leguená
legenartsu,leguenartsua
bat,bat
indargetu,indarguetú
legez,leguez
legez,leguéz
leize,leicea
leinu,leinua
leinu,leiñua
lema,lema
lemari,lemaria
lemazain,lemazaina
ikusi,icusia
era,era
barruti,barrutia
gogarte,gogartea
ikusi,icusi
ezarri,ezarri
lenengo,lenengoa
koloreztatu,coloreztatu
koloreztatu,coloreztatua
lengusu,lengusua
buru,burua
orroa,orroa
lepande,lepandea
lepazaki,lepazaquia
lepitxuli,lepichulia
lepo,lepo
lepo,lepoa
lepo,lepoá
edergarri,edergarria
lepoko,lepoco
min,min
bat,bat
lepra,lepra
lerdatu,lerdatu
lerden,lerdená
lerratoki,lerratoquia
lerratu,lerratu
lerro,lerro
lerro,lerroa
lerro,lerroá
lerrotu,lerrotu
lertsun,lertsun
letagin,letaguina
letarta,letartá
letradun,letradun
lagun,laguna
letradun,letradun
egoki,egoquia
letradun,letraduna
leun,leuna
leundu,leundu
leundu,leundú
leundu,leundua
leunkiro,leunquiro
leuntzaile,leuntzallea
lei,leya
lei,leyá
kereta,quereta
leialkiro,leyalquiro
leialtasun,leyaltasuna
lezoi,lezoyac
liberaltasun,liberaltasuna
libra,libra
saldu,saldu
zut,zutá
libratu,libratu
libratzaile,libratzallea
estalki,estalquia
libre,libre
egin,eguin
librugile,libruguillea
libruzai,libruzaya
liburu,liburu
garbigarri,garbigarria
liburugile,liburuguillea
liburutegi,liburutegui
zaia,zaya
liburutegi,liburuteguia
lika,licá
lika,lica
likabra,licabra
txuri,churi
bat,bat
mota,mota
bat,bat
gaindu,gaindu
gaindu,gaindua
sugai,sugaya
likatsu,licatsua
likatu,licatua
lizentzia,licencia
likurta,licurta
likurta,licurta
likurta,licurta
bat,bat
likurta,licurta
bat,bat
likurta,licurta
mota,mota
bat,bat
likurtatu,licurtatu
likurtatu,licurtatua
likurtatu,licurtatua
estalki,estalquia
lili,liliac
lilipa,lilipa
lilura,lillura
limatu,limatua
linburtu,limburtu
limoi,limoi
limoi,limoi
limoi,limoi
ur,ura
limoi,limoi
mueta,mueta
bat,bat
limosna,limosná
limosnagile,limosnaguillea
limosnari,limosnaria
piska,piscá
limuri,limuria
limuritu,limuritu
limurtu,limurtu
linai,liñai
estalki,estalquia
sartu,sartu
linai,liñaya
lintzura,linzura
likiskeria,liquisqueria
likistu,liquistu
likistu,liquistua
likits,liquits
likits,liquitsa
lirain,liraiña
liraintasun,liraintasuna
liskartu,liscartu
liskartu,liscartua
lisiba,lisiba
lisiba,lisibá
lisiba,lisiba
lisiba,lisiva
lista,lista
lista,listá
ezarri,ezarria
listari,listari
bat,bat
listari,listaria
lizardi,lizardia
lizun,lizuna
lizundu,lizundu
lizundu,lizundua
etxe,echea
lo,lo
lo,loa
lo,loac
loakartu,loacartu
loakartu,loacartú
loakartu,loacartua
loarazi,loaraci
loarazi,loaracia
lokabe,locabea
lokabetu,locabetu
lokabetu,locabetua
lokabetzaile,locabetzallea
bat,bat
irten,irten
irabiatu,irabiatu
irabiatu,irabiatua
ea,ea
sartu,sartu
lokarri,locarria
lokarri,locarriac
lokarri,locarriac
askatu,ascatu
lokartu,locartu
lokatza,locatza
lokatza,locatza
erabili,erabilli
lokaztegi,locazteguia
lokaztu,locaztu
lokaztu,locaztua
egon,egon
lodi,lodi
lodi,lodia
lodi,lodia
loditasun,loditasuna
loditu,loditu
loditu,loditua
logale,logalea
logale,logaleac
logaletu,logaletu
logaletu,logaletua
logura,logura
loguratu,loguratua
bera,beraá
lolo,loloa
lora,lorá
loratxo,lorachoa
bordatu,bordatú
loratsu,loratsua
loratu,loratu
edertu,edertu
lore,lorea
bat,bat
loretxo,lorecho
loredun,loreduna
loreztatu,loreztatu
loria,loria
loro,loro
loro,loro
loro,loro
buztanluze,buztanlucea
loro,loro
motel,motela
loro,loroa
lorontzi,loroncia
lorontzi,lorontzia
losentxa,losencha
losentxa,losencha
lotazil,lotacilla
loteki,lotequia
loti,lotia
lotoskari,lotoscaria
lotoskinde,lotosquindea
lotots,lototsa
lotots,lototsac
lotsa,lotsa
lotsa,lotsá
lotsa,lotsa
lotsabage,lotsabague
lotsabage,lotsabaguea
lotsabagekeria,lotsabaguequeria
lotsabagetasun,lotsabaguetasuna
lotsabagetu,lotsabaguetu
lotsagarri,lotsagarria
lotsagarriro,lotsagarriro
lotsageria,lotsagueria
eman,eman
bage,bague
lotsati,lotsatia
lotsatu,lotsatu
lotsatu,lotsatua
lotu,lotu
lotu,lotua
lotu,lotuá
lotura,lotura
lotura,loturá
lotzale,lotzalea
lotzaile,lotzallea
lozorro,lozorroa
lozorro,lozorroá
beste,beste
aldeko,aldecoa
ze,cea
lubaki,lubaquia
lubeltz,lubeltza
luberri,luberria
luze,lucea
luzetasun,lucetasuna
lutxarbi,lucharbia
lukurari,lucuraria
lugorri,lugorria
luluratu,luluratu
luma,luma
lumabage,lumabaguea
lumatxo,lumachoa
lumadi,lumadia
lumaki,lumaqui
lumaki,lumaquia
lumatsu,lumatsua
lumera,lumerá
kendu,quendu
lupetza,lupetza
lupu,lupu
lupu,lupu
lupu,lupua
lur,lur
lanabes,lanabesa
gorde,gordé
ezarri,ezarri
sartu,sartu
lurperatu,lurperatu
lurpetu,lurpetu
lurpetu,lurpetua
lantu,lantu
muturkatu,muturcatu
maneatu,maneatu
mugatu,mugatu
josi,josia
estali,estalia
lurrikara,lurricara
lurrin,lurrina
lurrin,lurrina
artze,artzea
lurrinkai,lurrincaya
lurrindu,lurrindu
lurrindu,lurrindua
lurrun,lurruna
lurrunkai,lurruncaya
lurruspe,lurruspea
lusuil,lusuilla
lusuil,lusulla
luto,lutoa
itxi,ichi
luzaera,luzaera
luzagarri,luzagarria
luzaro,luzaro
luzaro,luzaró
luzatu,luzatu
luzatu,luzatua
luzoker,luzoquer
mina,miña
ma,ma
makaldu,macaldú
makaldu,macaldua
makartsu,macartsua
makatz,macatza
matxitxalto,machichaltoa
matxitxukalde,machichucalde
matxisalto,machisalto
makur,macur
makur,macur
makurrera,macurrera
makurtu,macurtu
makurtu,macurtú
makurtu,macurtua
landatu,landatuac
madari,madari
madari,madari
txertatu,chertatua
madari,madaria
madarikazio,madaricacioa
madarikatu,madaricatu
madarikatu,madaricatua
mafrundi,mafrundia
magal,magal
magal,magalac
magal,magalac
magal,magalac
magal,magalac
ibili,ibilli
sartu,sartu
atera,atera
magurio,magurioa
maina,maina
mainada,mainada
mainatu,maiñatua
maindire,maindirea
maingu,maingu
maingutu,maingutu
maira,maira
etxe,eche
mantu,mantu
bat,bat
hizkuntza,hizcuntza
barruti,barrutia
maisu,maisua
emazte,emaztea
maisukeria,maisuqueria
izendatu,icendatua
maisukiro,maisuquiro
maitagarri,maitagarria
maitakiro,maitaquiro
maitati,maitatia
maitatsu,maitatsua
maitatu,maitatu
maitatu,maitatú
maitatu,maitatua
maitatzaile,maitatzallea
maite,maite
izan,izan
maite,maitea
maiteki,maitequi
maitekiro,maitequiró
oneski,onesqui
maite,maitea
maiz,maiz
maiz,maiza
maiztxo,maizcho
maiztu,maiztu
maiztu,maiztua
malko,malcoa
maleta,maleta
maleta,maletá
malgu,malgua
malgutasun,malgutasuna
mailaka,mállaca
mailatu,mallatu
mailatu,mallatua
jantzi,janci
mailu,mallua
mailukada,mallucada
mailukari,mallucaria
mailukatu,mallucatu
mailuki,malluquia
malmetitu,malmetitu
malmetitu,malmetitú
malo,maloa
maltso,malsoa
maltsotasun,malsotasuna
maltsotu,malsotu
maltsotu,malsotua
maltso,maltsoa
malba,malva
mami,mamia
mami,mamiá
mamitsu,mamitsua
mamu,mamu
ikaragarri,icaragarria
mamu,mamua
manaiatu,manaiatu
manari,mañaria
manatu,manatu
manaiu,manayua
mankatu,mancatu
mantxa,mancha
mandako,mandacoa
mandamentu,mandamentua
mandar,mandar
mandatalgoa,mandatalgoa
mandatari,mandatari
bitarteko,bitartecoa
mandatari,mandataria
mandatu,mandatua
mandazai,mandazaia
mandazain,mandazaina
mandazai,mandazaya
mandiota,mandiota
mando,mandoa
maneatu,maneatu
maneatu,maneatú
maneatu,maneatua
maneatzaile,maneatzallea
maneatzaile,maneatzalleá
manera,manera
manjedera,mangedera
apaindu,apaindu
mantso,manso
mantal,mantala
manu,manua
bigarren,bigarrena
maki,maquia
makila,maquila
makila,maquilla
makilada,maquillada
makilari,maquillaria
makilatu,maquillatu
makilatu,maquillatua
jo,jo
artez,artezá
maratila,maratilla
marboil,marboilla
marka,marca
markatu,marcatu
markatu,marcatua
mardo,mardoa
mareatu,mareatu
margo,margo
margo,margoa
margo,margoá
margotu,margotu
marinel,mariñela
marisa,marisa
mariskal,mariscala
goiende,goyendea
marixa,marisya
marmariza,marmarizá
marmola,marmola
barruti,barrutia
marra,marrá
marranga,marrangá
marranta,marrantá
marrantatu,marrantatu
marratu,marratu
marratu,marratú
marratu,marratua
marrega,marrega
marro,marroa
lerro,lerroa
marrubia,marrubia
marruma,marruma
marrumari,marrumaria
marruskatu,marruscatu
marte,martea
martitzen,martitzena
martuts,martutsa
masaila,masalla
masaileko,masallecoa
maskal,mascala
maskaldu,mascaldu
maskordun,mascordun
maskuri,mascuria
bat,bat
maskelu,masquelua
masti,masti
berria,berria
masti,mastia
paratu,paratu
mastrikatu,mastricatu
mastrikatu,mastricatua
masusta,masusta
masusta,masusta
mota,mota
bat,bat
mataza,mataza
sartu,sartu
matazatu,matazatua
matela,matela
materia,materia
matraila,matralla
mats,mats
beltx,belchac
mats,mats
txuri,churiac
mats,mats
eldubage,eldubagueac
mats,mats
mats,mats
mats,mats
mats,matsac
bildu,bildu
erori,eroriac
matutia,matutia
mau,mau
mau,mauac
maukari,maucaria
maukera,mauquera
mausa,mausa
mai,maya
ezkutari,ezcutaria
garizuma,garizuma
mea,mea
mea,meá
mea,mea
bakun,bacuna
meatzari,meatzaria
meatze,meatzea
metxa,mecha
sustrai,sustrai
bat,bat
medaila,medalla
mederatu,mederatu
megope,megopea
meloi,meloi
gisako,guisacoa
meloi,meloi
saltzaile,saltzallea
memento,mementoac
memoria,memoria
memoria,memoria
menperatu,memperatu
menperatzaile,memperatzallea
menpetu,mempetu
menpetu,mempetua
men,men
emaile,emallea
men,mena
menasta,menasta
erraustu,erraustu
urtu,urtu
menda,menda
mendarte,mendartea
mende,mendea
mendekari,mendecaria
mendekatzaile,mendecatzallea
mendeko,mendecoa
mendeku,mendecua
mendematu,mendematu
mendekio,mendequioa
mendi,mendia
mendi,mendiac
igaro,igaró
mendi,mendiac
igaro,igaroa
bili,billi
menditxo,mendichoa
mendiska,mendisca
mendiska,mendiscá
menditsu,menditsua
bete,betea
mendratu,mendratu
mendre,mendrea
paratu,paratu
paratu,paratua
meneko,menecoa
meneno,menenoa
meneratu,meneratu
meneratu,meneratua
mengoa,mengoa
mentu,mentu
mentu,mentuá
mentura,mentura
mentura,mentura
menturatu,menturatu
menturatu,menturatua
mai,maya
merkatalgoa,mercatalgoa
ari,ari
merkatari,mercataria
sari,saria
mertxede,merchedea
merezi,mereci
merezi,merecia
merezimendu,merecimendua
merio,merioa
mermelada,mermeladá
ifini,ifinia
merke,merqué
ifini,ifini
merketxo,merquechoa
metaka,métaca
metatxo,metachoa
metarri,metarria
metatu,metatua
metatzaile,metatzallea
meza,mezá
meza,meza
esale,esalea
lagundu,lagundu
meza,meza
laguntzaile,laguntzallea
mezprezatu,mezprezatu
meztitu,meztitú
meztitu,meztituá
mezu,mezuá
mezulari,mezularia
mezutu,mezutu
mezutu,mezutú
mezutu,mezutua
mezutu,mezutuá
mi,mi
mi,mi
azpiko,azpico
zain,zainac
mi,mia
miauka,miauca
mielka,mielcá
de,de
mihi,mihia
milagro,milagroa
milagarren,millagarrena
miliskatu,milliscatu
miliskatu,milliscatu
limikatu,limicatu
miliskatu,milliscatua
min,min
bizi,bicia
mina,mina
mina,miña
mina,miñá
minkaitz,mincaitza
mintxo,minchoa
mindu,mindu
mindu,mindú
mindu,mindua
mindu,minduá
mindura,mindura
mineral,mineral
mineta,minetá
mingarri,mingarria
mingrana,mingrana
ministerio,ministerio
ministro,ministroa
minki,minqui
mintasun,mintasuna
mintz,mintza
mintzatu,mintzatu
mintzo,mintzo
mintzo,mintzó
mintzo,mintzoa
mintzoera,mintzoera
mintzoera,minzoera
mira,mirá
mirabe,mirabea
miragarri,miragarria
miragarriro,miragarriro
miragile,miraguillea
mirail,mirallá
beltz,beltza
mirari,miraria
mirarigile,mirariguillea
miraritsu,miraritsua
miraz,miráz
miresgarri,miresgarria
miresle,mireslea
miretsarazi,miretsaraci
miretsi,miretsi
miretsi,miretsia
mirotz,mirotza
mirra,mirra
miru,miru
mota,mota
bat,bat
miru,miruá
bat,bat
miruska,mirusca
misera,misera
miserable,miserable
miseria,miseria
miserikordia,misericordia
misio,missioa
misionista,missionista
misto,mistoa
ketu,quetu
mizke,mizquea
zaldi,zaldi
motx,mocha
motxaldi,mochaldia
motxaile,mochallea
sartu,sartua
moko,moco
moko,moco
izan,izan
jo,jo
mokoka,mococa
ari,ari
mokokada,mococada
mokodun,mocoduna
mokordo,mocordoa
mina,miña
moderatu,moderatu
moderatu,moderatua
moderatzaile,moderatzallea
moderno,modernoa
modestia,modestia
moldakaitz,moldacaitza
moldakaizkiro,moldacaizquiró
moldaera,moldaera
moldatu,moldatu
moldatu,moldatua
moldatzaile,moldatzallea
molde,molde
txo,choa
molde,moldea
moldegabe,moldegabea
moldesi,moldesia
moldesi,moldesiá
moldizkira,moldizquira
moldizkiratu,moldizquiratua
moldiztegi,moldizteguia
moldura,moldura
moltso,molsoa
moltso,molsoá
moltso,molsoac
bildu,bildu
moltso,moltsoa
moneda,moneda
moneda,monedá
jaiera,jayera
montoitu,montoitu
montoitu,montoitua
montoi,montoya
montoi,montoyá
montoi,montoyac
egin,eguin
mordo,mordo
gisara,guisara
ifini,ifiñi
mordo,mordoa
mordotu,mordotu
mordotu,mordotua
more,morea
moredin,morediná
moretu,moretua
morrontza,morrontza
morroi,morroya
mortu,mortuá
mota,motá
motel,motel
motel,motel
motel,motela
jantzi,jancia
motibo,motivo
moto,moto
goi,goi
luze,lucea
motodun,motoduna
motrailu,motraillua
motrairu,motrairua
motz,motza
mozorrotu,mozorrotua
moztu,moztu
egin,eguin
muzindu,mucindu
muzindu,mucindua
mukuru,mucuru
mukuru,mucurua
mukurutu,mucurutu
mueta,mueta
muga,muga
muga,mugá
mugako,mugacoa
jaio,jaioa
mugaldi,mugaldi
mugaldi,mugaldi
mugaldi,mugaldia
mugape,mugapea
mugakide,mugaquidea
bage,baguea
mugarri,mugarria
mugarri,mugarriac
mugarri,mugarriac
ifini,ifiñi
mugarri,mugarriac
kendu,quendu
mugarritu,mugarritu
mugatu,mugatu
mugatu,mugatua
mugatzaile,mugatzallea
mugon,mugoná
mugida,muguida
mugidaldatu,muguidaldatu
mugidaldatu,muguidaldatua
mugikidatu,muguiquidatu
mugikidatu,muguiquidatua
mugitu,muguitu
sartu,sartu
sartu,sartua
muilo,mulloa
mulo,muloa
mun,mun
mun,muna
mun,muná
mun,muña
mundu,mundu
mundu,mundua
lau,lau
alde,aldeac
mende,mendeac
muno,munoa
muker,muquer
muki,muquia
jario,jario
mukitsu,muquitsua
murgil,murguil
murgil,murguil
murgildu,murguildu
murgildu,murguildua
murgil,murguilla
murmur,murmur
egin,eguin
murri,murri
murri,murri
murritu,murritu
murritu,murritua
murritzaile,murritzallea
murrizki,murrizquia
murriztu,murriztu
murriztu,murriztú
murru,murrua
murru,múrruac
murrutu,murrutu
murrutu,murrutua
musika,musica
musikatu,musicatu
musiko,musicoa
erori,erori
musker,musquer
muskildu,musquildu
muskildu,musquildua
muskil,musquilla
muskiltsu,musquilsua
mustupil,mustupilla
musu,musu
musu,musu
estalki,estalquia
musuka,musuca
musukatu,musucatu
mutil,mutil
gisara,guisara
bizi,vici
mutiltxo,mutilchoa
mutildu,mutildu
mutildu,mutildua
mutil,mutilla
mutiritasun,mutiritasuna
mutiritu,mutiritu
mutuarazi,mutuaraci
muturkatu,muturcatua
muturtxo,muturchoa
muturdun,muturduna
bekoskodun,becoscoduna
muturreko,muturrecoa
mututu,mututu
egon,egon
muxika,muxica
pobre,pobre
jantzi,jancia
muztiatu,muztiatu
muztiatu,muztiatua
muztio,muztio
sendo,sendoa
muztio,muztioa
gia,guia
nabarbendu,nabarbendu
nabusitu,nabusitu
zuzendu,zucendu
nakaitz,nacaitza
nakaiztu,nacaiztu
nakaiztu,nacaiztua
nakan,nacana
naga,naga
naga,nagá
nagatu,nagatu
nagatu,nagatú
nagatu,nagatua
nagi,nagui
nagi,naguí
nagi,nagui
ibili,ibilli
nagi,naguia
nagikeria,naguiqueria
nagiro,naguiro
nagiro,naguiró
nagitasun,naguitasuna
nagitu,naguitu
nagitu,naguitua
nagusi,nagusia
nagusialdi,nagusialdia
nagusitu,nagusitu
nahasi,nahasi
nahasi,nahassi
nahatsale,nahatsalea
adina,adiña
izan,izan
izan,izán
izan,izan
ugari,ugari
zera,cera
nano,nanoa
saltzaile,saltzallea
nardagarri,nardagarria
nardatu,nardatú
naro,naró
naro,naroa
naro,naroá
naroki,naroqui
naroro,naroro
naroro,naroró
narotasun,narotasuna
narotsu,narotsua
narotu,narotu
narriatu,narriatu
narriatu,narriatua
narrikatu,narricatu
narrikatu,narricatua
narrio,narrioac
narru,narru
narru,narrua
narru,narruac
gantzutu,gantzutú
barrena,barrena
estali,estali
nasai,nasai
nasai,nasai
egin,eguina
nasaigarri,nasaigarria
nasaitasun,nasaitasuna
nasaitu,nasaitu
nasaitu,nasaitua
nasbage,nasbague
nasbage,nasbaguea
naspiltsu,naspilsua
baltsamo,balsamoa
nastekatu,nastecatu
nastekatu,nastecatuá
berezi,bereci
egin,eguin
natu,natua
bage,baguea
natutu,natutu
egin,eguin
egin,eguiña
nausitasun,nausitasuna
nabar,navar
egin,eguin
nabarri,navarria
nabartu,navartua
naia,naya
naia,nayá
naza,naza
nazka,nazca
nazka,nazcá
nazkagarri,nazcagarria
nazkatu,nazcatu
nazkatu,nazcatú
nazkatu,nazcatua
dantza,dantzá
nekagarri,necagarria
nekaldi,necaldia
nekatu,necatu
nekatu,necatua
ari,ari
dan,dana
nekatzaile,necatzallea
nekazale,necazalea
nekazari,necazaria
bilguma,bilguma
nekosta,necostá
mota,mota
bat,bat
negargarri,negargarria
negargile,negarguillea
ari,ari
negarti,negartia
negartsu,negartsua
negartu,negartua
ifini,ifiñiá
negu,negua
negu,negua
irago,irago
negute,negutea
negutegi,neguteguia
negutu,negutu
neke,neque
neke,nequea
neke,nequeá
neke,nequea
atsekabe,atsecabea
bage,bague
nekez,nequez
nekez,nequez
ari,ari
nekez,nequez
asnase,asnasea
nekez,nequez
atsegin,atseguiña
nekez,nequez
bete,betea
nekez,nequeza
nerabe,nerabea
neregandu,neregandu
neska,nescá
neska,nesca
limuri,limuria
neska,nesca
neskatxa,nescachá
neskatila,nescatilla
neskato,nescatoa
neurkaitz,neurcaitza
neureganatu,neureganatu
neurri,neurri
mota,mota
bat,bat
neurri,neurria
neurritu,neurritu
jakin,jaquiña
neurtu,neurtu
neurtu,neurtua
neurtzaile,neurtzallea
bezanbat,bezambat
niganatu,niganatu
niganatu,niganatua
bere,bere
ninika,ninica
erne,erné
ninikatu,ninicatu
no,no
noaski,noasqui
noble,noble
noble,noblea
noblezia,noblecia
nobleza,nobleza
noiz,noiz
noiz,noiz
nola,nola
nora,norá
nora,nora
nora,nora
norabait,norabait
norat,norat
norbait,norbait
norbait,norbait
norbaitek,norbaitec
norbait,norbait
ondo,ondo
artze,artzea
norbait,norbait
norbaitek,norbaitec
eskatu,escatú
begirune,beguirunea
izan,izan
onkai,oncayac
bere,bere
zuzenbide,zucenbidea
bizi,vicia
kendu,quendu
noruntz,norunz
notari,notaria
notario,notarioa
goiende,goyendea
bezala,bezala
eskatu,escatu
pisatu,pisatu
oapuru,oapurua
ifini,ifiñi
oarterazo,oarterazo
oarterazo,oarterazoa
i,y
buru,burua
obaldi,obaldia
obatu,obatu
obatu,obatua
obedientzia,obediencia
ala,alá
obeditu,obeditu
obeditu,obeditua
hogen,hoguena
ibili,ibilli
garri,garria
sartu,sartu
obligatu,obligatu
obra,obra
obratu,obratu
oka,ocá
txuri,churia
okaran,ocarana
ozen,ocená
ozendu,ocendu
ozengi,ocenguia
ozenki,ocenqui
ozentatu,ocentatu
otxin,ochina
txigortu,chigortua
odaitsu,odaitsua
egile,eguillea
egin,eguin
egin,eguiña
bordatu,bordatu
odol,odola
odol,odola
atera,atera
odol,odola
odol,odola
odolbage,odolbaguea
odoldu,odoldu
odoleste,odolestea
odoleztatu,odoleztatuac
odolgabetu,odolgabetu
odolgiro,odolguiroa
gorritu,gorritua
odolki,odolquia
odolti,odoltia
odoltsu,odoltsua
odoluri,odoluria
odolustu,odolustu
odoltzale,odolzalea
alkate,alcatea
