LAR_LEMMA	UNIDECODE	EGOKITUA	SARASOLA	WIKIDATA
chirrituqui	chirrituqui	txirrituki		
chirrolac	chirrolac	txirrolak		
chiscaldu	chiscaldu	txiskaldu		
chiscalguitea	chiscalguitea	txiskalgitea		
chiscaltoquia	chiscaltoquia	txiskaltokia		
chiscuepaillea	chiscuepaillea	txiskuepailea		
chisme	chisme	txisme		
chismoso	chismoso	txismoso		
chismoso	chismoso	txismoso		
censurador	censurador	zensurador		
chisontzia	chisontzia	txisontzia		
chistatu	chistatu	txistatu		txistatu
chistauquiro	chistauquiro	txistaukiro		
chistea	chistea	txistea	txiste	txiste
chistetsua	chistetsua	txistetsua		
chistoso	chistoso	txistoso		
chistu	chistu	txistu	txistu	txistu
eguin	eguin	egin	egin	egin
chistua	chistua	txistua	txistu	txistu
chistua	chistua	txistua	txistu	txistu
egotzi	egotzi	egotzi	egotzi	
chistueguin	chistueguin	txistuegin		
chistularia	chistularia	txistularia	txistulari	txistulari
chistutsua	chistutsua	txistutsua		
chisyjeguin	chisyjeguin	txixjegin		
chit	chit	txit	txit	
chit	chit	txit	txit	
aisa	aisa	aisa	aisa	
chit	chit	txit	txit	
amatua	amatua	amatua	amatu	
chit	chit	txit	txit	
andia	andia	andia		
chit	chit	txit	txit	
arautua	arautua	arautua	arautu	arautu
chit	chit	txit	txit	
arguidortarra	arguidortarra	argidortarra		
chit	chit	txit	txit	
arguiró	arguiro	argiro	argiro	
chit	chit	txit	txit	
beroro	beroro	beroro		
chit	chit	txit	txit	
betea	betea	betea	bete	bete
chit	chit	txit	txit	
bicia	bicia	bizia	bizi	bizi
chit	chit	txit	txit	
biotzbera	biotzbera	biotzbera		
chit	chit	txit	txit	
cabalqui	cabalqui	kabalki		
chit	chit	txit	txit	
cicoizquiro	cicoizquiro	zikoizkiro		
chit	chit	txit	txit	
ciertoa	ciertoa	ziertoa	zierto	
chit	chit	txit	txit	
ciertoró	ciertoro	ziertoro	ziertoro	
chit	chit	txit	txit	
cruelquiro	cruelquiro	cruelkiro		
chit	chit	txit	txit	
da	da	da		
gai	gai	gai	gai	gai
chit	chit	txit	txit	
donetiro	donetiro	donetiro		
chit	chit	txit	txit	
ecardoyarra	ecardoyarra	ekardoiarra		
chit	chit	txit	txit	
emaguria	emaguria	emaguria		
chit	chit	txit	txit	
erraza	erraza	erraza	erraz	erraz
chit	chit	txit	txit	
estalia	estalia	estalia	estali	estali
chit	chit	txit	txit	
fedecarlea	fedecarlea	fedekarlea		
chit	chit	txit	txit	
gai	gai	gai	gai	gai
chit	chit	txit	txit	
gaistoa	gaistoa	gaistoa		
chit	chit	txit	txit	
gaitza	gaitza	gaitza	gaitz	gaitz
chit	chit	txit	txit	
gaizqui	gaizqui	gaizki	gaizki	gaizki
chit	chit	txit	txit	
gaiztoa	gaiztoa	gaiztoa	gaizto	gaizto
chit	chit	txit	txit	
garaya	garaya	garaia	garai	garai
M	M	M		
chit	chit	txit	txit	
gatzbaguea	gatzbaguea	gatzbagea	gatzbage	
chit	chit	txit	txit	
goicoa	goicoa	goikoa	goiko	
chit	chit	txit	txit	
goitiro	goitiro	goitiro		
chit	chit	txit	txit	
goya	goya	goia	goi	goi
chit	chit	txit	txit	
gueidiatia	gueidiatia	geidiatia		
chit	chit	txit	txit	
guicená	guicena	gizena	gizen	gizen
chit	chit	txit	txit	
icequia	icequia	izekia	izeki	izeki
chit	chit	txit	txit	
icequiró	icequiro	izekiro		
chit	chit	txit	txit	
ichia	ichia	itxia	itxi	itxi
chit	chit	txit	txit	
indartiró	indartiro	indartiro		
chit	chit	txit	txit	
lasterquiro	lasterquiro	lasterkiro		
chit	chit	txit	txit	
loretua	loretua	loretua		loretu
chit	chit	txit	txit	
lotsatua	lotsatua	lotsatua	lotsatu	lotsatu
chit	chit	txit	txit	
miquina	miquina	mikina		
chit	chit	txit	txit	
ona	ona	ona	on	on
chit	chit	txit	txit	
ondo	ondo	ondo	ondo	ondo
chit	chit	txit	txit	
onguiró	onguiro	ongiro	ongiro	
chit	chit	txit	txit	
onirudia	onirudia	onirudia		
chit	chit	txit	txit	
osandeduna	osandeduna	osandeduna		
chit	chit	txit	txit	
osoa	osoa	osoa	oso	oso
chit	chit	txit	txit	
ospatua	ospatua	ospatua	ospatu	ospatu
chit	chit	txit	txit	
restua	restua	restua		
chit	chit	txit	txit	
santua	santua	santua	santu	santu
chit	chit	txit	txit	
ugaria	ugaria	ugaria	ugari	ugari
chit	chit	txit	txit	
urriro	urriro	urriro		
chit	chit	txit	txit	
zabal	zabal	zabal	zabal	
chitasarea	chitasarea	txitasarea		
chitdonea	chitdonea	txitdonea		
chitez	chitez	txitez	txitez	
chitez	chitez	txitez	txitez	
bioztarra	bioztarra	bioztarra		
chitez	chitez	txitez	txitez	
cabala	cabala	kabala	kabala	kabala
chitez	chitez	txitez	txitez	
cintzoa	cintzoa	zintzoa	zintzo	
chitez	chitez	txitez	txitez	
erráz	erraz	erraz	erraz	erraz
chitez	chitez	txitez	txitez	
garaya	garaya	garaia	garai	garai
chitez	chitez	txitez	txitez	
ona	ona	ona	on	on
chitez	chitez	txitez	txitez	
onguisteró	onguistero	ongistero		
chitezcoa	chitezcoa	txitezkoa		
chitgaitua	chitgaitua	txitgaitua		
chito	chito	txito	txito	
chito	chito	txito	txito	
doatsua	doatsua	doatsua		
chito	chito	txito	txito	
dongaro	dongaro	dongaro	dongaro	
chito	chito	txito	txito	
isilic	isilic	isilik	isilik	
chitoa	chitoa	txitoa	txito	
chitorchoa	chitorchoa	txitortxoa		
chitoria	chitoria	txitoria		
chitozaya	chitozaya	txitozaia		
chitr	chitr	txitr		
escas	escas	eskas	eskas	eskas
chitvaalientea	chitvaalientea	txitbaalientea		
chiuieguitu	chiuieguitu	txiuiegitu		
chmuisa	chmuisa	txmuisa		
choaberdea	choaberdea	txoaberdea		
choarrea	choarrea	txoarrea	txoarre	
chobaqui	chobaqui	txobaki		
chobaquitu	chobaquitu	txobakitu		
chobaquitua	chobaquitua	txobakitua		
chobilots	chobilots	txobilots		
errea	errea	errea	erre	erre
chocaberdiña	chocaberdina	txokaberdina		
chocarra	chocarra	txokarra		
chocarraria	chocarraria	txokarraria		
chocarreriaz	chocarreriaz	txokarreriaz		
egon	egon	egon	egon	egon
chocarrero	chocarrero	txokarrero		
chocarrez	chocarrez	txokarrez		
lotu	lotu	lotu	lotu	lotu
chocartia	chocartia	txokartia		
chocartu	chocartu	txokartu		
chocartua	chocartua	txokartua		
chocatea	chocatea	txokatea		
chocatzia	chocatzia	txokatzia		
chocha	chocha	txotxa	txotx	
chocha	chocha	txotxa	txotx	
perdiz	perdiz	perdiz		
chochac	chochac	txotxak	txotx	
chochontzia	chochontzia	txotxontzia		
chochorabilla	chochorabilla	txotxorabila		
chocloa	chocloa	txocloa		
chocoa	chocoa	txokoa	txoko	txoko
chocoan	chocoan	txokoan		
gorde	gorde	gorde	gorde	gorde
diruac	diruac	diruak	diru	diru
chocolataria	chocolataria	txokolataria		
godarigillea	godarigillea	godarijilea		
chocolatea	chocolatea	txokolatea	txokolate	txokolate
chocolatearen	chocolatearen	txokolatearen		
eotzallea	eotzallea	eotzailea		
chocolatera	chocolatera	txokolatera		
chocoratu	chocoratu	txokoratu		
chocoratua	chocoratua	txokoratua		
chocuna	chocuna	txokuna		
choisguillea	choisguillea	txoisgilea		
choisqueriac	choisqueriac	txoiskeriak		
cholartea	cholartea	txolartea	txolarte	txolarte
chompea	chompea	txonpea		
chompegaña	chompegana	txonpegana		
chompetu	chompetu	txonpetu		
chompetua	chompetua	txonpetua		
chopeta	chopeta	txopeta		
chopiña	chopina	txopina	txopin	
chopolitac	chopolitac	txopolitak		
choquela	choquela	txokela		
choquesta	choquesta	txokesta		
choquezqni	choquezqni	txokezqni		
ciaguea	ciaguea	ziagea		
choquezquia	choquezquia	txokezkia		
choquezquicoa	choquezquicoa	txokezkikoa		
choquitua	choquitua	txokitua		
chorabilla	chorabilla	txorabila		
choraburu	choraburu	txoraburu		
choraburua	choraburua	txoraburua		
choradantza	choradantza	txoradantza		
choragarria	choragarria	txoragarria		
chorajancia	chorajancia	txorajantzia		
choralda	choralda	txoralda		
choraldá	choralda	txoralda		
choraqueria	choraqueria	txorakeria	txorakeria	txorakeria
choratu	choratu	txoratu	txoratu	txoratu
chorchinta	chorchinta	txortxinta		
chorchoraria	chorchoraria	txortxoraria		
chorchorera	chorchorera	txortxorera		
chori	chori	txori	txori	txori
buru	buru	buru	buru	buru
chori	chori	txori	txori	txori
emea	emea	emea	eme	eme
chori	chori	txori	txori	txori
erlejale	erlejale	erlejale	erlejale	
bat	bat	bat	bat	bat
chori	chori	txori	txori	txori
itsusia	itsusia	itsusia	itsusi	itsusi
choria	choria	txoria	txori	txori
choriac	choriac	txoriak	txori	txori
atzitzea	atzitzea	atzitzea		
choriandra	choriandra	txoriandra		
choriandrá	choriandra	txoriandra		
choriandra	choriandra	txoriandra		
tontorduna	tontorduna	tontorduna	tontordun	
choriburu	choriburu	txoriburu	txoriburu	txoriburu
choricanaria	choricanaria	txorikanaria		
choricaria	choricaria	txorikaria		
chorichoa	chorichoa	txoritxoa	txoritxo	
chorimaloa	chorimaloa	txorimaloa	txorimalo	txorimalo
chorisarea	chorisarea	txorisarea		
choritoquia	choritoquia	txoritokia		
choritzarra	choritzarra	txoritzarra		
choro	choro	txoro	txoro	txoro
auza	auza	auza		
duea	duea	duea		
choroa	choroa	txoroa	txoro	txoro
choroistú	choroistu	txoroistu		
chorraostu	chorraostu	txorraostu		
chorretadá	chorretada	txorretada		
chorri	chorri	txorri		
chorroca	chorroca	txorroka		
jario	jario	jario	jario	jario
chorrocha	chorrocha	txorrotxa		
chorrochallea	chorrochallea	txorrotxailea		
chorrocheguitu	chorrocheguitu	txorrotxegitu		
chorrochoa	chorrochoa	txorrotxoa		
chorrochuagotu	chorrochuagotu	txorrotxuagotu		
chorroichagotu	chorroichagotu	txorroitxagotu		
chorroiscuna	chorroiscuna	txorroiskuna		
chorroisqui	chorroisqui	txorroiski		
chorroistasuna	chorroistasuna	txorroistasuna		
chorroistú	chorroistu	txorroistu		
chorroistua	chorroistua	txorroistua		
chorroistzallea	chorroistzallea	txorroistzailea		
chorroistzallea	chorroistzallea	txorroistzailea		
meetaria	meetaria	meetaria		
chorrosquiró	chorrosquiro	txorroskiro		
chorrotza	chorrotza	txorrotza		
chortaca	chortaca	txortaka		
chortena	chortena	txortena	txorten	txorten
chortena	chortena	txortena	txorten	txorten
quendu	quendu	kendu	kendu	kendu
chortendu	chortendu	txortendu		
chortorria	chortorria	txortorria		
choscada	choscada	txoskada		
chotildaria	chotildaria	txotildaria		
chotilla	chotilla	txotila		
chotilquiro	chotilquiro	txotilkiro		
chotiltasuna	chotiltasuna	txotiltasuna		
chotza	chotza	txotza		
chrisma	chrisma	txrisma		
chrismaontzia	chrismaontzia	txrismaontzia		
chrismatu	chrismatu	txrismatu		
chrismatua	chrismatua	txrismatua		
Christau	Christau	Christau		
gucien	gucien	guzien		
batzarrea	batzarrea	batzarrea	batzarre	
christau-erara	christau-erara	txristau-erara		
Christaua	Christaua	Christaua		
Christauburua	Christauburua	Christauburua		
christautu	christautu	txristautu		
Christauzaya	Christauzaya	Christauzaia		
christiandad	christiandad	txristiandad		
christiano	christiano	txristiano		
Christoren	Christoren	Christoren		
epaira	epaira	epaira		
Christoren	Christoren	Christoren		
erallea	erallea	erailea	eraile	eraile
Christoren	Christoren	Christoren		
etorrera	etorrera	etorrera	etorrera	etorrera
christoren	christoren	txristoren		
etsaya	etsaya	etsaia	etsai	etsai
Christoren	Christoren	Christoren		
odola	odola	odola	odol	odol
Christoren	Christoren	Christoren		
pairamena	pairamena	pairamena	pairamen	pairamen
chsochá	chsocha	txsotxa		
chtez	chtez	txtez		
chu-	chu-	txu-		
chubildu	chubildu	txubildu		
chubildua	chubildua	txubildua		
chubilla	chubilla	txubila		
chuboillac	chuboillac	txuboilak		
chuca	chuca	txuka		
chucaezgarria	chucaezgarria	txukaezgarria		
chucatu	chucatu	txukatu		txukatu
chucatú	chucatu	txukatu		txukatu
chucatua	chucatua	txukatua		txukatu
chucatueza	chucatueza	txukatueza		
chucatzaria	chucatzaria	txukatzaria		
chucaya	chucaya	txukaia		
chucharia	chucharia	txutxaria		
chuchurlatu	chuchurlatu	txutxurlatu		
chucuna	chucuna	txukuna	txukun	txukun
chucuná	chucuna	txukuna	txukun	txukun
chucundaria	chucundaria	txukundaria		
chucundua	chucundua	txukundua	txukundu	txukundu
chucunqueria	chucunqueria	txukunkeria	txukunkeria	
chucunquiro	chucunquiro	txukunkiro	txukunkiro	
chucunquiro.Lat	chucunquiro.Lat	txukunkiro.Lat		
chucuntzca	chucuntzca	txukuntzka		
chuisé	chuise	txuise		
chuisena	chuisena	txuisena		
chulacaya	chulacaya	txulakaia		
chularmeac	chularmeac	txularmeak		
chularmeac	chularmeac	txularmeak		
isquidatu	isquidatu	iskidatu		
chularmeen	chularmeen	txularmeen		
isquidá	isquida	iskida		
chularmetasuna	chularmetasuna	txularmetasuna		
chularmetsua	chularmetsua	txularmetsua		
chularteac	chularteac	txularteak		
chulatu	chulatu	txulatu		
chulatzallea	chulatzallea	txulatzailea		
chulertzac	chulertzac	txulertzak		
chulo	chulo	txulo		
chulo	chulo	txulo		
boillac	boillac	boilak		
chuloa	chuloa	txuloa		
chuloac	chuloac	txuloak		
chuloguillea	chuloguillea	txulogilea		
chulunta	chulunta	txulunta		
chumea	chumea	txumea		
chumetu	chumetu	txumetu		
chungurrá	chungurra	txungurra		
chungurtua	chungurtua	txungurtua		
chupa	chupa	txupa		
chupalea	chupalea	txupalea		
chuparia	chuparia	txuparia		
chupatu	chupatu	txupatu	txupatu	txupatu
chupatua	chupatua	txupatua	txupatu	txupatu
chupea	chupea	txupea		
chur-	chur-	txur-		
churcharra	churcharra	txurtxarra		
churia	churia	txuria	txuri	
churia	churia	txuria	txuri	
jo	jo	jo	jo	jo
churiqueta	churiqueta	txuriketa	txuriketa	
churiquiña	churiquina	txurikina	txurikin	
churiquiro	churiquiro	txurikiro		
churiscatu	churiscatu	txuriskatu		
churiscotea	churiscotea	txuriskotea		
churitasuna	churitasuna	txuritasuna	txuritasun	
churitu	churitu	txuritu	txuritu	
churitzallea	churitzallea	txuritzailea		
churitzea	churitzea	txuritzea		
churiztatu	churiztatu	txuriztatu		
churiztatua	churiztatua	txuriztatua		
churiztatzea	churiztatzea	txuriztatzea		
churmioa	churmioa	txurmioa		
churqueria	churqueria	txurkeria		
churqui	churqui	txurki		
churquiro	churquiro	txurkiro		
churquiró	churquiro	txurkiro		
churra	churra	txurra		
churrá	churra	txurra		
churrata	churrata	txurrata		
churruparia	churruparia	txurruparia		
churrupat	churrupat	txurrupat		
churrupatu	churrupatu	txurrupatu		
churruta	churruta	txurruta		
churumbela	churumbela	txurunbela		
chusaquea	chusaquea	txusakea		
chusena	chusena	txusena		
chusma	chusma	txusma		
chusmea	chusmea	txusmea		
chuspildu	chuspildu	txuspildu		
chuzoa	chuzoa	txuzoa		
chuzocada	chuzocada	txuzokada		
chuzotzarra	chuzotzarra	txuzotzarra		
ci-	ci-	zi-		
cia	cia	zia	zia	zi
ciabereistu	ciabereistu	ziabereistu		
ciabereistua	ciabereistua	ziabereistua		
ciabezchoa	ciabezchoa	ziabeztxoa		
ciabezgarria	ciabezgarria	ziabezgarria		
ciabezguetu	ciabezguetu	ziabezgetu		
ciabezpea	ciabezpea	ziabezpea		
ciabezquiña	ciabezquina	ziabezkina		
ciabezta	ciabezta	ziabezta		
ciabeztat	ciabeztat	ziabeztat		
ciabeztatu	ciabeztatu	ziabeztatu		
ciabeztatua	ciabeztatua	ziabeztatua		
ciabeztea	ciabeztea	ziabeztea		
ciabeztu	ciabeztu	ziabeztu		
ciabeztua	ciabeztua	ziabeztua		
ciabeztua	ciabeztua	ziabeztua		
ciabeztuadtiua	ciabeztuadtiua	ziabeztuadtiua		
ciaboga	ciaboga	ziaboga		ziaboga
ciaboldu	ciaboldu	ziaboldu		
ciaboldua	ciaboldua	ziaboldua		
ciabolla	ciabolla	ziaboila		
ciaburutu	ciaburutu	ziaburutu		
ciaburutua	ciaburutua	ziaburutua		
ciacá	ciaca	ziaka		
ciacaitza	ciacaitza	ziakaitza		
ciacaiztua	ciacaiztua	ziakaiztua		
ciacatu	ciacatu	ziakatu		
ciacatua	ciacatua	ziakatua		
ciacerba	ciacerba	ziazerba	ziazerba	ziazerba
ciadarguia	ciadarguia	ziadargia		
ciadia	ciadia	ziadia		
ciaditia	ciaditia	ziaditia		
ciaditiro	ciaditiro	ziaditiro		
ciaditsua	ciaditsua	ziaditsua		
ciaditsuro	ciaditsuro	ziaditsuro		
ciadiz	ciadiz	ziadiz		
arquitu	arquitu	arkitu		arkitu
ciadiz	ciadiz	ziadiz		
arquitua	arquitua	arkitua		arkitu
ciadiztaria	ciadiztaria	ziadiztaria		
ciadiztu	ciadiztu	ziadiztu		
ciadiztua	ciadiztua	ziadiztua		
ciagoa	ciagoa	ziagoa		
ciagoá	ciagoa	ziagoa		
ciagueita	ciagueita	ziageita		
ciaguetu	ciaguetu	ziagetu		
ciaguetua	ciaguetua	ziagetua		
cialora	cialora	zialora		
ciamartaria	ciamartaria	ziamartaria		
ciamarte	ciamarte	ziamarte		
chulatua	chulatua	txulatua		
ciamartea	ciamartea	ziamartea		
ciamartu	ciamartu	ziamartu	ziamartu	
ciamartua	ciamartua	ziamartua	ziamartu	
ciameria	ciameria	ziameria		
ciameta	ciameta	ziameta		
ciametarquiro	ciametarquiro	ziametarkiro		
ciametarra	ciametarra	ziametarra		
ciantzes-	ciantzes-	ziantzes-		
ciapildua	ciapildua	ziapildua		
ciapilla	ciapilla	ziapila		
ciaqueta	ciaqueta	ziaketa		
ciaquida	ciaquida	ziakida		
ciaquidatu	ciaquidatu	ziakidatu		
ciaquidatua	ciaquidatua	ziakidatua		
ciaquincaya	ciaquincaya	ziakinkaia		
ciaquindu	ciaquindu	ziakindu		
ciaquir	ciaquir	ziakir		
ciardia	ciardia	ziardia		
ciarduzun	ciarduzun	ziarduzun		
ciarguiaren	ciarguiaren	ziargiaren		
biurqueta	biurqueta	biurketa		
ciarguiaren	ciarguiaren	ziargiaren		
icurta	icurta	ikurta		
ciarguitu	ciarguitu	ziargitu		
ciarguitua	ciarguitua	ziargitua		
ciarguitzea	ciarguitzea	ziargitzea		
ciarquita	ciarquita	ziarkita		
ciarquitaria	ciarquitaria	ziarkitaria		
ciarquitu	ciarquitu	ziarkitu		
ciartá	ciarta	ziarta		
ciartea	ciartea	ziartea		
ciasarcaya	ciasarcaya	ziasarkaia		
ciasarquia	ciasarquia	ziasarkia		
ciasartu	ciasartu	ziasartu		
ciasartua	ciasartua	ziasartua		
ciataria	ciataria	ziataria		
ciatsua	ciatsua	ziatsua		
ciatu	ciatu	ziatu	ziatu	
ciatua	ciatua	ziatua	ziatu	
ciatuá	ciatua	ziatua	ziatu	
ciatzallea	ciatzallea	ziatzailea		
ciatzerea	ciatzerea	ziatzerea		
ciazaldea	ciazaldea	ziazaldea		
ciazaldu	ciazaldu	ziazaldu		
ciazaldua	ciazaldua	ziazaldua		
ciazalduna	ciazalduna	ziazalduna		
ciazcua	ciazcua	ziazkua		
ciazcutua	ciazcutua	ziazkutua		
ciazorrotza	ciazorrotza	ziazorrotza		
ciaztatu	ciaztatu	ziaztatu		
ciazurra	ciazurra	ziazurra		
cibof	cibof	zibof		
du	du	du		
ciboilla	ciboilla	ziboila		
ciboldea	ciboldea	ziboldea		
ciboldu	ciboldu	ziboldu		
cibot	cibot	zibot		
cibota	cibota	zibota	zibota	zibota
cibotada	cibotada	zibotada		
cibotaguillea	cibotaguillea	zibotagilea		
cibu-	cibu-	zibu-		
cicá	cica	zika		
cicachurra	cicachurra	zikatxurra		
cicada	cicada	zikada		
cicadá	cicada	zikada		
cicaria	cicaria	zikaria		
cicatea	cicatea	zikatea		
cicatriz	cicatriz	zikatriz		
cicatu	cicatu	zikatu		
cicatua	cicatua	zikatua		
cicatzallea	cicatzallea	zikatzailea		
cicaya	cicaya	zikaia		
cicelada	cicelada	zizelada		
cicelatu	cicelatu	zizelatu	zizelatu	
cicelatua	cicelatua	zizelatua	zizelatu	
cicellua	cicellua	zizeilua	zizeilu	zizeilu
cicenda	cicenda	zizenda		
cicendatsua	cicendatsua	zizendatsua		
cicendaz	cicendaz	zizendaz		
cichoa	cichoa	zitxoa		
cicoitza	cicoitza	zikoitza	zikoitz	zikoitz
cicoizcharra	cicoizcharra	zikoiztxarra		
cicoizcoa	cicoizcoa	zikoizkoa		
cicoiznaitia	cicoiznaitia	zikoiznaitia		
cicoizqueria	cicoizqueria	zikoizkeria	zikoizkeria	zikoizkeria
cicoizquiro	cicoizquiro	zikoizkiro		
cicoznaya	cicoznaya	zikoznaia		
cidarra	cidarra	zidarra		
cidarrá	cidarra	zidarra		
cidartza	cidartza	zidartza		
cidra	cidra	zidra		
azucretua	azucretua	azucretua		
ciegá	ciega	ziega	ziega	ziega
ciego	ciego	ziego		
Cielo	Cielo	Cielo		
estrellado	estrellado	estreilado		
cieno	cieno	zieno		
cientopies	cientopies	zientopies		
ciertamente	ciertamente	ziertamente		
ciertezquiro	ciertezquiro	ziertezkiro		
ciertoa	ciertoa	ziertoa	zierto	
ciertoeza	ciertoeza	ziertoeza		
ciertoro	ciertoro	ziertoro	ziertoro	
ciertotua	ciertotua	ziertotua		
ciertu	ciertu	ziertu	ziertu	
ciertutzat	ciertutzat	ziertutzat		
eman	eman	eman	eman	eman
ciertutzat	ciertutzat	ziertutzat		
emana	emana	emana	eman	eman
ciertza	ciertza	ziertza		
cierzofrio	cierzofrio	zierzofrio		
cigarrá	cigarra	zigarra		
cigoiztá	cigoizta	zigoizta		
cigoiztatu	cigoiztatu	zigoiztatu		
cigoiztatua	cigoiztatua	zigoiztatua		
cigorcada	cigorcada	zigorkada	zigorkada	
cigorchoa	cigorchoa	zigortxoa		
cigorra	cigorra	zigorra		
cigorrá	cigorra	zigorra		
cigorrada	cigorrada	zigorrada	zigorrada	zigorrada
cigorraz	cigorraz	zigorraz		
astindu	astindu	astindu	astindu	astindu
ciguiboilla.Lat	ciguiboilla.Lat	zigiboila.Lat		
ciguidia	ciguidia	zigidia		
ciguilatu	ciguilatu	zigilatu	zigilatu	zigilatu
ciguildaria	ciguildaria	zigildaria		
ciguildu	ciguildu	zigildu		
ciguildua	ciguildua	zigildua		
ciguillaria	ciguillaria	zigilaria		
ciguillatzea	ciguillatzea	zigilatzea		
ciguillera	ciguillera	zigilera		
ciguilli	ciguilli	zigili		
ciguillua	ciguillua	zigilua	zigilu	zigilu
ciguilua	ciguilua	zigilua	zigilu	zigilu
ciguiña	ciguina	zigina		
cihotoa	cihotoa	zihotoa		
cihotsua.Lat	cihotsua.Lat	zihotsua.Lat		
cila	cila	zila	zil	zil
cile	cile	zile		
guia	guia	gia	gia	
cilecaitu	cilecaitu	zilekaitu		
cilecoa	cilecoa	zilekoa		
cilegnitzea	cilegnitzea	zilegnitzea		
cileguiera	cileguiera	zilegiera		
cileguitu	cileguitu	zilegitu	zilegitu	zilegitu
cileguitua	cileguitua	zilegitua	zilegitu	zilegitu
cileguituia	cileguituia	zilegituia		
cileiqui	cileiqui	zileiki		
cileiquindarra	cileiquindarra	zileikindarra		
cileiquindea	cileiquindea	zileikindea		
cileiquindero	cileiquindero	zileikindero		
cileiya	cileiya	zileiia		
cileizcundarra	cileizcundarra	zileizkundarra		
cileizcuntzacoa	cileizcuntzacoa	zileizkuntzakoa		
cilibocaria	cilibocaria	zilibokaria	zilibokari	
cilibocatia	cilibocatia	zilibokatia		
cilibocatiró	cilibocatiro	zilibokatiro		
cilibocatu	cilibocatu	zilibokatu	zilibokatu	
cilibocatua	cilibocatua	zilibokatua	zilibokatu	
cilicioa	cilicioa	zilizioa	zilizio	
cilipolot	cilipolot	zilipolot		
eguin	eguin	egin	egin	egin
cilla	cilla	zila	zil	zil
egl	egl	egl		
cillar	cillar	zilar	zilar	zilar
cillar	cillar	zilar	zilar	zilar
bicia	bicia	bizia	bizi	bizi
cillar	cillar	zilar	zilar	zilar
biciaz	biciaz	biziaz		
estalia	estalia	estalia	estali	estali
cillar	cillar	zilar	zilar	zilar
cepá	cepa	zepa	zepa	zepa
cillar	cillar	zilar	zilar	zilar
maistrea	maistrea	maistrea		
cillarguillea	cillarguillea	zilargilea	zilargile	zilargile
cillarguiña	cillarguina	zilargina	zilargin	zilargin
cillarguinteguia	cillarguinteguia	zilargintegia		
cillarjoscundea	cillarjoscundea	zilarjoskundea		
cillarra	cillarra	zilarra		
cillarra	cillarra	zilarra		
bereistu	bereistu	bereistu		
cillarra	cillarra	zilarra		
garbitu	garbitu	garbitu	garbitu	garbitu
