LAR_LEMMA	UNIDECODE	EGOKITUA	SARASOLA	WIKIDATA
bacoitzari	bacoitzari	bakoitzari		
dagocana	dagocana	dagokana		
bacuna	bacuna	bakuna	bakun	bakun
bacuná	bacuna	bakuna	bakun	bakun
bacundea	bacundea	bakundea		
bacunquiro	bacunquiro	bakunkiro		
badanaz	badanaz	badanaz		
orraduratua	orraduratua	orraduratua		
badatu	badatu	badatu		
badazauez	badazauez	badazauez		
badazauguz	badazauguz	badazauguz		
badazauzuez	badazauzuez	badazauzuez		
badezpada	badezpada	badezpada		
badiá	badia	badia	badia	badia
badiotsat	badiotsat	badiotsat		
badiraut	badiraut	badiraut		
baea	baea	baea		
baechoa	baechoa	baetxoa		
baegaaitarra	baegaaitarra	baegaaitarra		
baeguillea	baeguillea	baegilea		
baetu	baetu	baetu		
baga	baga	baga	baga	baga
bagá	baga	baga	baga	baga
bagac	bagac	bagak		
bagac	bagac	bagak		
eguin	eguin	egin	egin	egin
bagachoa	bagachoa	bagatxoa		
bagachuria	bagachuria	bagatxuria		
bagada	bagada	bagada		
bagaduna	bagaduna	bagaduna		
bagaiquir	bagaiquir	bagaikir		
bagairó	bagairo	bagairo		
bagaitasunc	bagaitasunc	bagaitasunk		
bagantzaduna	bagantzaduna	bagantzaduna		
bagaqui	bagaqui	bagaki		
zaya	zaya	zaia	zaia	
bagaquin	bagaquin	bagakin		
bagaritu	bagaritu	bagaritu		
bagaritza	bagaritza	bagaritza		
bagasmotza	bagasmotza	bagasmotza		
bagasqueria	bagasqueria	bagaskeria		
bagasteguia.t	bagasteguia.t	bagastegia.t		
bagatela	bagatela	bagatela		
bagatsa	bagatsa	bagatsa		
bagatsua	bagatsua	bagatsua		
bagatu	bagatu	bagatu		
bagatú	bagatu	bagatu		
bagatua	bagatua	bagatua		
bagaya	bagaya	bagaia	bagaia	
bagaz	bagaz	bagaz		
lotu	lotu	lotu	lotu	lotu
bageera	bageera	bajeera		
bagoquia	bagoquia	bagokia		
bagoquida	bagoquida	bagokida		
bagoquidatu	bagoquidatu	bagokidatu		
bagoquiro	bagoquiro	bagokiro		
bague	bague	bage	bage	
baguea	baguea	bagea	bage	
bagueguillea	bagueguillea	bagegilea		
baguetic	baguetic	bagetik		
eguiña	eguina	egina	egin	egin
baguetic	baguetic	bagetik		
eguiten	eguiten	egiten		
baguetu	baguetu	bagetu		
baguetú	baguetu	bagetu		
baguetua	baguetua	bagetua		
baguetzallea	baguetzallea	bagetzailea		
baguetzea	baguetzea	bagetzea		
baguezta	baguezta	bagezta		
bagueztatu	bagueztatu	bageztatu		
bagueztatua	bagueztatua	bageztatua		
baguia	baguia	bagia		
baguietzeca	baguietzeca	bagietzeka		
Baguiñiardun	Baguiniardun	Baginiardun		
bagunquidazcoa	bagunquidazcoa	bagunkidazkoa		
bagutzi	bagutzi	bagutzi		
bagutzia	bagutzia	bagutzia		
baguztea	baguztea	baguztea		
bahaeaz	bahaeaz	bahaeaz		
bahatzatu	bahatzatu	bahatzatu		
baia	baia	baia	baia	baia
baiaró	baiaro	baiaro		
baiduria	baiduria	baiduria	baiduria	
baiguillea	baiguillea	baigilea		
baileagea	baileagea	baileajea		
baileratua	baileratua	baileratua		
baimenaria	baimenaria	baimenaria		
biaPermitir	biaPermitir	biaPermitir		
baimendua	baimendua	baimendua	baimendu	baimendu
baimenu	baimenu	baimenu		
bainandea	bainandea	bainandea		
bainandecoa	bainandecoa	bainandekoa		
bainandequiró	bainandequiro	bainandekiro		
bainanderó	bainandero	bainandero		
bainandetu	bainandetu	bainandetu		
bainandetua	bainandetua	bainandetua		
bainilla	bainilla	bainila		
baiquiña	baiquina	baikina		
baira	baira	baira	baira	
bairá	baira	baira	baira	
bairacorra	bairacorra	bairakorra		
bairataria	bairataria	bairataria		
bairatsua	bairatsua	bairatsua	bairatsu	
bairatsuro	bairatsuro	bairatsuro		
bairatu	bairatu	bairatu	bairatu	bairatu
bairatua	bairatua	bairatua	bairatu	bairatu
bairatzabllea	bairatzabllea	bairatzabilea		
bairatzallea	bairatzallea	bairatzailea		
baita	baita	baita	baita	baita
guibelean	guibelean	gibelean		
ere	ere	ere	ere	ere
baitua	baitua	baitua		
baiya	baiya	baiia		
bajodea	bajodea	bajodea		
bajoichoa	bajoichoa	bajoitxoa		
bala-	bala-	bala-		
balacaagotu	balacaagotu	balakaagotu		
balacaagotua	balacaagotua	balakaagotua		
balacaeguitu	balacaeguitu	balakaegitu		
balacaria	balacaria	balakaria	balakari	balakari
balacatu	balacatu	balakatu	balakatu	balakatu
balacatua	balacatua	balakatua	balakatu	balakatu
balacatzallea	balacatzallea	balakatzailea	balakatzaile	
balacu	balacu	balaku	balaku	balaku
guezurtia	guezurtia	gezurtia	gezurti	gezurti
balacua	balacua	balakua	balaku	balaku
balacuquidaria	balacuquidaria	balakukidaria		
balacuquidatu	balacuquidatu	balakukidatu		
balacutia	balacutia	balakutia		
balacutiró	balacutiro	balakutiro		
balacuz	balacuz	balakuz		
eracarlea	eracarlea	erakarlea	erakarle	erakarle
balacuz	balacuz	balakuz		
eracarri	eracarri	erakarri	erakarri	erakarri
balacuz	balacuz	balakuz		
eracartea	eracartea	erakartea		
baladá	balada	balada	balada	balada
baladronadas	baladronadas	baladronadas		
balandra	balandra	balandra		
balaren	balaren	balaren		
pisuá	pisua	pisua	pisu	pisu
balazoa	balazoa	balazoa	balazo	balazo
balchoa	balchoa	baltxoa		
balcitu	balcitu	baltzitu	baltzitu	
balcoidia	balcoidia	balkoidia		
balcoya	balcoya	balkoia	balkoi	balkoi
baldadura	baldadura	baldadura		
baldana	baldana	baldana	baldan	baldan
baldandu	baldandu	baldandu		
baldanqueria	baldanqueria	baldankeria	baldankeria	baldankeria
baldanquiro	baldanquiro	baldankiro		
baldantzarra	baldantzarra	baldantzarra		
baldatua	baldatua	baldatua	baldatu	
balderná	balderna	balderna	balderna	
baldestu	baldestu	baldestu		
baldindea	baldindea	baldindea		
baldindeac	baldindeac	baldindeak		
baldindecoa	baldindecoa	baldindekoa		
baldindetu	baldindetu	baldindetu		
baldindetua	baldindetua	baldindetua		
baldodura	baldodura	baldodura		
baldoquietaco	baldoquietaco	baldokietako		
bale	bale	bale		
chiquia	chiquia	txikia	txiki	txiki
bale	bale	bale		
motabat	motabat	motabat		
balea	balea	balea	balea	balea
ota	ota	ota		
bat	bat	bat	bat	bat
balea-bizarrez	balea-bizarrez	balea-bizarrez		
soñecoac	sonecoac	sonekoak		
eguin	eguin	egin	egin	egin
balearen	balearen	balearen		
munac	munac	munak	mun	
baleazalea	baleazalea	baleazalea	baleazale	baleazale
balecumea	balecumea	balekumea	balekume	balekume
baleicorra	baleicorra	baleikorra		
balenca	balenca	balenka	balenka	
balenca	balenca	balenka	balenka	
andia	andia	andia		
balencachoa	balencachoa	balenkatxoa		
balencada	balencada	balenkada		
balencatu	balencatu	balenkatu		
balencatua	balencatua	balenkatua		
balencaz	balencaz	balenkaz		
balenquema	balenquema	balenkema		
balenquiro	balenquiro	balenkiro		
balerosoa	balerosoa	balerosoa	baleroso	
balerosquiro	balerosquiro	baleroskiro		
balguma	balguma	balguma		
baliamentua	baliamentua	baliamentua		
baliaquizuna	baliaquizuna	baliakizuna	baliakizun	baliakizun
baliatu	baliatu	baliatu	baliatu	baliatu
balidocaya	balidocaya	balidokaia		
balimentua	balimentua	balimentua		
balindea	balindea	balindea		
balindetu	balindetu	balindetu		
balindetua	balindetua	balindetua		
balio	balio	balio	balio	balio
balio	balio	balio	balio	balio
guichico	guichico	gitxiko		
diamantea	diamantea	diamantea	diamante	diamante
balioa	balioa	balioa	balio	balio
balioa	balioa	balioa	balio	balio
eman	eman	eman	eman	eman
baliobaguea	baliobaguea	baliobagea	baliobage	
baliobaguetu	baliobaguetu	baliobagetu	baliobagetu	
baliocaitza	baliocaitza	baliokaitza		
baliocaizquiro	baliocaizquiro	baliokaizkiro		
baliocaiztea	baliocaiztea	baliokaiztea		
baliocaiztu	baliocaiztu	baliokaiztu		
baliocaiztua	baliocaiztua	baliokaiztua		
Baliongundea	Baliongundea	Baliongundea		
balioquiña	balioquina	baliokina		
baliosa	baliosa	baliosa	balios	balios
baliosquiro	baliosquiro	balioskiro		
baliostea	baliostea	baliostea		
baliotsua	baliotsua	baliotsua	baliotsu	baliotsu
baliozá	balioza	balioza		
baliozquiro	baliozquiro	baliozkiro		
balioztatu	balioztatu	balioztatu	balioztatu	balioztatu
balioztatzea	balioztatzea	balioztatzea		
balioztea	balioztea	balioztea		
balioztu	balioztu	balioztu		
ballequidatua	ballequidatua	bailekidatua		
ballera	ballera	bailera		
ballerá	ballera	bailera		
balleracoa	balleracoa	bailerakoa		
balleragoa	balleragoa	baileragoa		
balleraquida	balleraquida	bailerakida		
balleraquidatu	balleraquidatu	bailerakidatu		
ballerarra	ballerarra	bailerarra		
balleratu	balleratu	baileratu		
balleratú	balleratu	baileratu		
balleratua	balleratua	baileratua		
balleratzea	balleratzea	baileratzea		
balleretacoen	balleretacoen	baileretakoen		
alcatea	alcatea	alkatea	alkate	alkate
ballestá	ballesta	bailesta		
ballesta-cirritua	ballesta-cirritua	bailesta-zirritua		
ballestachoa	ballestachoa	bailestatxoa		
ballestaco	ballestaco	bailestako		
equintza	equintza	ekintza	ekintza	ekintza
ballestadá	ballestada	bailestada		
ballestaria	ballestaria	bailestaria		
ballestatu	ballestatu	bailestatu		
ballestatua	ballestatua	bailestatua		
ballestaz	ballestaz	bailestaz		
tiratu	tiratu	tiratu		tiratu
ballestera	ballestera	bailestera		
balona	balona	balona	balon	
balsa	balsa	balsa	bals	bals
eguiña	eguina	egina	egin	egin
balsaeguin	balsaeguin	balsaegin		
balsamoduna	balsamoduna	balsamoduna		
balsamotia	balsamotia	balsamotia		
balsamua	balsamua	balsamua		
balsamutu	balsamutu	balsamutu	balsamutu	
balsamutzallea	balsamutzallea	balsamutzailea		
Balsatu	Balsatu	Balsatu		
balsatu	balsatu	balsatu		
balsatua	balsatua	balsatua		
balsatzea	balsatzea	balsatzea		
baltz	baltz	baltz		
dirudiena	dirudiena	dirudiena		
baltz	baltz	baltz		
irudin	irudin	irudin		
baltza	baltza	baltza		
baltzachoa	baltzachoa	baltzatxoa		
baltzitu	baltzitu	baltzitu	baltzitu	
baluria	baluria	baluria		
balzitu	balzitu	baltzitu	baltzitu	
balzitua	balzitua	baltzitua	baltzitu	
balztasun	balztasun	baltztasun		
bambeste	bambeste	banbeste		
tu	tu	tu	tu	tu
bambestetu	bambestetu	banbestetu		
bambolanza	bambolanza	banbolantza		
bamempea	bamempea	bamenpea		
baná	bana	bana	bana	
Banabilque	Banabilque	Banabilke		
banacitu	banacitu	banazitu		
banadea	banadea	banadea		
banaicarria	banaicarria	banaikarria		
banaita	banaita	banaita	banaita	
banaitá	banaita	banaita	banaita	
banaitabague	banaitabague	banaitabage		
banaitaquia	banaitaquia	banaitakia		
banaitaquiro	banaitaquiro	banaitakiro		
banaitaró	banaitaro	banaitaro		
banaitatu	banaitatu	banaitatu		
banaitatua	banaitatua	banaitatua		
banaiteza	banaiteza	banaiteza		
banaitu	banaitu	banaitu		
banaitua	banaitua	banaitua		
banaró	banaro	banaro		
banatia	banatia	banatia		
banaticoa	banaticoa	banatikoa		
banatidea	banatidea	banatidea		
banatitu	banatitu	banatitu		
banatitzallea	banatitzallea	banatitzailea		
banatu	banatu	banatu	banatu	banatu
banatua	banatua	banatua	banatu	banatu
banatzea	banatzea	banatzea		banatze
banco	banco	banko	banko	
bandá	banda	banda	banda	banda
bandachoa	bandachoa	bandatxoa		
bandatu	bandatu	bandatu	bandatu	bandatu
bandatua	bandatua	bandatua	bandatu	bandatu
bandeatu	bandeatu	bandeatu		
bandeja	bandeja	bandeja		
bandejea	bandejea	bandejea		
bander-uzlea	bander-uzlea	bander-uzlea		
bander-uztea	bander-uztea	bander-uztea		
bandera	bandera	bandera	bandera	bandera
bandera	bandera	bandera	bandera	bandera
chiquia	chiquia	txikia	txiki	txiki
bandera	bandera	bandera	bandera	bandera
eistu	eistu	eistu		
luceac	luceac	luzeak	luze	luze
bandera	bandera	bandera	bandera	bandera
utzi	utzi	utzi	utzi	utzi
banderachoa	banderachoa	banderatxoa	banderatxo	banderatxo
banderaduna	banderaduna	banderaduna	banderadun	banderadun
banderaduná	banderaduna	banderaduna	banderadun	banderadun
banderatic	banderatic	banderatik		
igues	igues	iges		
banderatic	banderatic	banderatik		
iguestea	iguestea	igestea		
banderatice	banderatice	banderatize		
igues	igues	iges		
banderatua	banderatua	banderatua		
bandolera	bandolera	bandolera		bandolera
bandurria	bandurria	bandurria		bandurria
banernea	banernea	banernea		
banernecoya	banernecoya	banernekoia		
banernega-	banernega-	banernega-		
banernetu	banernetu	banernetu		
banernetua	banernetua	banernetua		
banernetzallea	banernetzallea	banernetzailea		
baneruea	baneruea	baneruea		
baoaztu	baoaztu	baoaztu		
bapecaldea	bapecaldea	bapekaldea		
bapegania	bapegania	bapegania		
bapeganicoa	bapeganicoa	bapeganikoa		
baperaquida	baperaquida	baperakida		
baperaquidatu	baperaquidatu	baperakidatu		
baperaquidatua	baperaquidatua	baperakidatua		
baperaquidea	baperaquidea	baperakidea		
bapestantza	bapestantza	bapestantza		
bapestea	bapestea	bapestea		
bapeztebagea	bapeztebagea	bapeztebajea		
bapildarquea	bapildarquea	bapildarkea		
bapildarra	bapildarra	bapildarra		
bapilderó	bapildero	bapildero		
bapillea	bapillea	bapilea		
bapimena	bapimena	bapimena		
baquerizlea	baquerizlea	bakerizlea		
baqueriztua	baqueriztua	bakeriztua		
baqueta	baqueta	baketa		baketa
baquetu	baquetu	baketu	baketu	baketu
baqueztatu	baqueztatu	bakeztatu		
baquia	baquia	bakia		
baquida	baquida	bakida		
baquidacorra	baquidacorra	bakidakorra		
baquidacoya	baquidacoya	bakidakoia		
baquidadea	baquidadea	bakidadea		
baquidagarria	baquidagarria	bakidagarria		
baquidagoa	baquidagoa	bakidagoa		
baquidandea	baquidandea	bakidandea		
baquidargoa	baquidargoa	bakidargoa		
baquidaro	baquidaro	bakidaro		
baquidata	baquidata	bakidata		
baquidatu	baquidatu	bakidatu		
baquidatua	baquidatua	bakidatua		
baquidea	baquidea	bakidea		
baquideciiña	baquideciina	bakideziina		
baquidezgarria	baquidezgarria	bakidezgarria		
baquigarria	baquigarria	bakigarria		
baquigoá	baquigoa	bakigoa		
baquigotaria	baquigotaria	bakigotaria		
bar-	bar-	bar-		
bara-	bara-	bara-		
baracatz	baracatz	barakatz	barakatz	
burua	burua	burua	buru	buru
baracazchoa	baracazchoa	barakaztxoa		
barach	barach	baratx	baratx	
barache	barache	baratxe	baratxe	
barachuria	barachuria	baratxuria	baratxuri	baratxuri
baracullochoa	baracullochoa	barakuilotxoa		
baracuntza	baracuntza	barakuntza		
baragoa	baragoa	baragoa		
baragu	baragu	baragu		
baraise	baraise	baraise		
baraise	baraise	baraise		
lurreratu	lurreratu	lurreratu		lurreratu
baraja	baraja	baraja		
barajatu	barajatu	barajatu		
barandá	baranda	baranda	baranda	baranda
barandachoa	barandachoa	barandatxoa		
barandadia	barandadia	barandadia		
barandestea	barandestea	barandestea		
barandestechoa	barandestechoa	barandestetxoa		
baratasuna	baratasuna	baratasuna	baratasun	
baratatú	baratatu	baratatu		
baratatzea	baratatzea	baratatzea		
barateria	barateria	barateria		
baratezgarria	baratezgarria	baratezgarria		
baratezgarriro	baratezgarriro	baratezgarriro		
baratu	baratu	baratu	baratu	baratu
baratza	baratza	baratza	baratza	baratz
baratzaco	baratzaco	baratzako		
jaqui	jaqui	jaki	jaki	jaki
nastea	nastea	nastea		
baratzalda	baratzalda	baratzalda		
baratzaldia	baratzaldia	baratzaldia		
baratzalteguia	baratzalteguia	baratzaltegia		
baratzalzaya	baratzalzaya	baratzaltzaia		
baratzaya	baratzaya	baratzaia	baratzai	
baratzea	baratzea	baratzea	baratze	baratze
baratzuri	baratzuri	baratzuri	baratzuri	
burua	burua	burua	buru	buru
barau-eguna	barau-eguna	barau-eguna		
baraua	baraua	baraua	barau	barau
barauguea	barauguea	baraugea		
barauguetu	barauguetu	baraugetu		
baraur-eguna	baraur-eguna	baraur-eguna		
barautia	barautia	barautia		
barautsaá	barautsaa	barautsaa		
barautu	barautu	barautu	barautu	
barautzallea	barautzallea	barautzailea	barautzaile	
barazbelarra	barazbelarra	barazbelarra		
barazcaldua	barazcaldua	barazkaldua	barazkaldu	
barazcaria	barazcaria	barazkaria	barazkari	
barazchoria	barazchoria	baraztxoria		
barazquia	barazquia	barazkia	barazki	barazki
barbildaria	barbildaria	barbildaria		
barbildu	barbildu	barbildu		
barbildua	barbildua	barbildua		
barbillea	barbillea	barbilea		
barbulla	barbulla	barbuila		
barbullac	barbullac	barbuilak		
esan	esan	esan	esan	esan
barbullatu	barbullatu	barbuilatu		
barca	barca	barka	barka	
erabilli	erabilli	erabili	erabili	erabili
barcacio	barcacio	barkazio	barkazio	barkazio
osoa	osoa	osoa	oso	oso
barcacioa	barcacioa	barkazioa	barkazio	barkazio
barcaciozcatu	barcaciozcatu	barkaziozkatu		
barcacoidea	barcacoidea	barkakoidea		
barcacoiro	barcacoiro	barkakoiro		
barcacoya	barcacoya	barkakoia		
barcadoaiña	barcadoaina	barkadoaina		
barcagarria	barcagarria	barkagarria	barkagarri	barkagarri
barcaldia	barcaldia	barkaldia		
barcamena	barcamena	barkamena	barkamen	barkamen
barcamendu	barcamendu	barkamendu	barkamendu	
barcan	barcan	barkan		
igaro	igaro	igaro	igaro	
barcaquidatu	barcaquidatu	barkakidatu		
barcaria	barcaria	barkaria		
barcasaria	barcasaria	barkasaria		
barcateciña	barcatecina	barkatezina		
barcatezgárriro	barcatezgarriro	barkatezgarriro		
barcatezquizuna	barcatezquizuna	barkatezkizuna		
barcatu	barcatu	barkatu	barkatu	barkatu
barcatua	barcatua	barkatua	barkatu	barkatu
barcatzallea	barcatzallea	barkatzailea	barkatzaile	
barcatzarra	barcatzarra	barkatzarra		
barcaza	barcaza	barkaza		
barcazalea	barcazalea	barkazalea		
barcazaya	barcazaya	barkazaia		
barcerengarria	barcerengarria	barzerengarria		
barcia	barcia	barzia		
barciataria	barciataria	barziataria		
barciatu	barciatu	barziatu		
bardaildea	bardaildea	bardaildea		
bardaildu	bardaildu	bardaildu		
bardaildua	bardaildua	bardaildua		
bardaillara	bardaillara	bardailara		
bardailquerian	bardailquerian	bardailkerian		
egotea	egotea	egotea		
bardailquiró	bardailquiro	bardailkiro		
bardascá	bardasca	bardaska		
bardascada	bardascada	bardaskada		
bardatu	bardatu	bardatu		
bardin-	bardin-	bardin-		
bardincaizqairo	bardincaizqairo	bardinkaizqairo		
bardincarria	bardincarria	bardinkarria		
bardincunza	bardincunza	bardinkuntza	bardinkuntza	
bardindu	bardindu	bardindu	bardindu	
bardinquiró	bardinquiro	bardinkiro		
bardintasuna	bardintasuna	bardintasuna	bardintasun	
bardiquia	bardiquia	bardikia		
barea	barea	barea	bare	bare
bareatezgarria	bareatezgarria	bareatezgarria		
barecoa	barecoa	barekoa		
bareistea	bareistea	bareistea		
barenga	barenga	barenga		
baresarea	baresarea	baresarea	baresare	
baresarecoa	baresarecoa	baresarekoa		
barjaquindea	barjaquindea	barjakindea		
barjaquintsua	barjaquintsua	barjakintsua		
barlasaya	barlasaya	barlasaia		barlasai
barlsá	barlsa	barlsa		
barn	barn	barn		
acaya	acaya	akaia		
barnacoa	barnacoa	barnakoa		
barnacoya	barnacoya	barnakoia		
barnadea	barnadea	barnadea		
barnagarria	barnagarria	barnagarria		
barnagotu	barnagotu	barnagotu		
lurrean	lurrean	lurrean		
barnaria	barnaria	barnaria	barnari	
barnartaria	barnartaria	barnartaria		
barnartea	barnartea	barnartea		
barnartetu	barnartetu	barnartetu		
barnartetua	barnartetua	barnartetua		
barnatari	barnatari	barnatari		
barnatzalea	barnatzalea	barnatzalea		
barnatu	barnatu	barnatu	barnatu	barnatu
barnatua	barnatua	barnatua	barnatu	barnatu
barnecoa	barnecoa	barnekoa	barneko	barneko
barnifurtaria	barnifurtaria	barnifurtaria		
barnisuri	barnisuri	barnisuri		
barnisuriro	barnisuriro	barnisuriro		
barnisurtea	barnisurtea	barnisurtea		
baro	baro	baro		
baroea	baroea	baroea	baroe	
baroearen	baroearen	baroearen		
emaztea	emaztea	emaztea	emazte	emazte
baroyja	baroyja	baroija		
barrabilduna	barrabilduna	barrabilduna		
barrabilla	barrabilla	barrabila	barrabil	barrabil
barraganá	barragana	barragana		
barraiadura	barraiadura	barraiadura	barraiadura	
barraiatu	barraiatu	barraiatu		barraiatu
barraiatua	barraiatua	barraiatua		barraiatu
barralilla	barralilla	barralila		
barrayaquiro	barrayaquiro	barraiakiro		
barrayatu	barrayatu	barraiatu		barraiatu
barrayatzea	barrayatzea	barraiatzea		
barrazquiña	barrazquina	barrazkina		
barren	barren	barren	barren	barren
zulatua	zulatua	zulatua	zulatu	zulatu
barren	barren	barren	barren	barren
zuloac	zuloac	zuloak	zulo	zulo
eguitea	eguitea	egitea	egite	egite
barrenagotu	barrenagotu	barrenagotu		
barrenagotua	barrenagotua	barrenagotua		
barrencoya	barrencoya	barrenkoia	barrenkoi	barrenkoi
barrencria	barrencria	barrencria		
barrendaria	barrendaria	barrendaria	barrendari	
barrendea	barrendea	barrendea		
barrendu	barrendu	barrendu	barrendu	barrendu
barrendua	barrendua	barrendua	barrendu	barrendu
barrenen	barrenen	barrenen		
barrenen	barrenen	barrenen		
churi	churi	txuri	txuri	
dana	dana	dana	dan	
barrengó	barrengo	barrengo		
aldaménac	aldamenac	aldamenak	aldamen	aldamen
barrengoa	barrengoa	barrengoa		
barrengoro	barrengoro	barrengoro		
barrentzallea	barrentzallea	barrentzailea		
barrera	barrera	barrera	barrera	barrera
barreyatu	barreyatu	barreiatu	barreiatu	barreiatu
barreyatua	barreyatua	barreiatua	barreiatu	barreiatu
barreyatzea	barreyatzea	barreiatzea		
barria	barria	barria		barri
barrica	barrica	barrika	barrika	barrika
barricada	barricada	barrikada	barrikada	barrikada
barricadia	barricadia	barrikadia		
barrila	barrila	barrila	barril	barril
barrilatu	barrilatu	barrilatu		
barrilean	barrilean	barrilean		
sartu	sartu	sartu	sartu	sartu
barriro	barriro	barriro		
barrisuri	barrisuri	barrisuri		
barrisuria	barrisuria	barrisuria		
barrisurtea	barrisurtea	barrisurtea		
barritoiquea	barritoiquea	barritoikea		
barritoiquetu	barritoiquetu	barritoiketu		
barritoiquetua	barritoiquetua	barritoiketua		
barritu	barritu	barritu	barritu	
barrizamea	barrizamea	barrizamea		
barru-	barru-	barru-		
barrua	barrua	barrua	barru	barru
barruagotu	barruagotu	barruagotu		
barruan	barruan	barruan		
barrucaria	barrucaria	barrukaria		
barrucó	barruco	barruko	barruko	
barrucoa	barrucoa	barrukoa	barruko	
barrucoro	barrucoro	barrukoro		
barrumbaguea	barrumbaguea	barrunbagea		
barrumbea	barrumbea	barrunbea	barrunbe	barrunbe
barrumbean	barrumbean	barrunbean		
barrundaria	barrundaria	barrundaria		
barrundu	barrundu	barrundu		
barruntea	barruntea	barruntea		
barruntzallea	barruntzallea	barruntzailea		
barruragotu	barruragotu	barruragotu		
barrutea	barrutea	barrutea		
barrutia	barrutia	barrutia	barruti	barruti
barrutiarra	barrutiarra	barrutiarra		
barrutitic	barrutitic	barrutitik		
camporatzea	camporatzea	kanporatzea		
barrutu	barrutu	barrutu	barrutu	
bart	bart	bart	bart	
barura	barura	barura	barur	
barurtia	barurtia	barurtia		
barurtu	barurtu	barurtu	barurtu	
barurtzallea	barurtzallea	barurtzailea		
barvaga-	barvaga-	barbaga-		
barzuloa	barzuloa	barzuloa		
barzulotu	barzulotu	barzulotu		
barzulotzea	barzulotzea	barzulotzea		
bas	bas	bas		
arrayana	arrayana	arraiana		
bas7acoa	bas7acoa	bas7akoa		
basa	basa	basa	basa	basa
basá	basa	basa	basa	basa
Basa-azafraya	Basa-azafraya	Basa-azafraia		
basa-oliboa	basa-oliboa	basa-oliboa		
basaá	basaa	basaa	basa	basa
basacardabará	basacardabara	basakardabara		
basachirola	basachirola	basatxirola		
basacho	basacho	basatxo		
basacua	basacua	basakua	basaku	
basagazta-	basagazta-	basagazta-		
basagendea	basagendea	basajendea	basajende	
basaguisoa	basaguisoa	basagisoa		
basailluna	basailluna	basailuna		
basajaquia	basajaquia	basajakia		
basalaria	basalaria	basalaria		
basalariac	basalariac	basalariak		
